Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
15,D.Hamilton u2.5 hits+runs+rbi,Rotowire,100,0.75,D.Hamilton,1.5,0.75,Boston Red Sox,Colorado Rockies,0.0,0.7272727272727273,1,0.8,1,0.7,1
6,L.Castillo u2.5 Earned Runs,SBK5065,-166,1.0,L.Castillo,1.6024096385542168,0.6024096385542168,Seattle Mariners,Los Angeles Angels,1.0,0.5714285714285714,1,0.4,0,0.5,0
0,T.Bibee u18.5 Outs,SBK5065,-198,1.0,T.Bibee,1.5050505050505052,0.5050505050505052,Cleveland Guardians,Detroit Tigers,1.0,0.8,1,0.8,1,0.8,1
2,G.Cole u18.5 Outs,SBK5065,-140,1.0,G.Cole,1.7142857142857144,0.7142857142857144,New York Yankees,New York Mets,1.0,1.0,1,1.0,1,1.0,1
9,E.Cabrera u15.5 Outs,gneiffer07,-162,1.62,E.Cabrera,2.62,1.0,Miami Marlins,Baltimore Orioles,1.0,0.875,1,1.0,1,0.875,1
2,L.Castillo u2.5 Earned Runs,SBK5065,-166,1.0,L.Castillo,1.6024096385542168,0.6024096385542168,Seattle Mariners,Los Angeles Angels,1.0,0.5714285714285714,1,0.4,0,0.5,0
12,R.Hinds o0.5 RBI,Thespinzone,195,0.2,R.Hinds,0.5900000000000001,0.39,Cincinnati Reds,Atlanta Braves,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1
7,G.Canning u5.5 Ks,PropBetGuy,-123,1.23,G.Canning,2.23,1.0,Los Angeles Angels,Seattle Mariners,0.0,0.95,1,1.0,1,1.0,1
8,T.Glasnow u7.5 Ks,SBK5065,-120,1.2,T.Glasnow,2.2,1.0000000000000002,Los Angeles Dodgers,San Francisco Giants,1.0,0.3529411764705882,0,0.4,0,0.3,0
16,M.Liberatore u3.5 strikeouts,Rotowire,100,0.75,M.Liberatore,1.5,0.75,St Louis Cardinals,Pittsburgh Pirates,0.0,0.6,1,0.6,1,0.6,1
19,C.Quantrill o3.5 strikeouts,Rotowire,100,0.75,C.Quantrill,1.5,0.75,Colorado Rockies,Boston Red Sox,1.0,0.6,1,0.8,1,0.6,1
20,H.Brown u6.5 strikeouts,Rotowire,100,0.75,H.Brown,1.5,0.75,Houston Astros,Oakland Athletics,0.0,0.6842105263157895,1,0.8,1,0.5,0
21,M.Waldron u4.5 strikeouts,Rotowire,100,0.75,M.Waldron,1.5,0.75,San Diego Padres,Washington Nationals,0.0,0.45,0,0.4,0,0.5,0
25,H.Brown u6.5 strikeouts,Rotowire Prizepicks,100,1.5,H.Brown,3.0,1.5,Houston Astros,Oakland Athletics,0.0,0.6842105263157895,1,0.8,1,0.5,0
26,G.Canning u4.5 strikeouts,Rotowire Prizepicks,100,1.5,G.Canning,3.0,1.5,Los Angeles Angels,Seattle Mariners,0.0,0.75,1,0.8,1,0.8,1
27,L.Castillo u5.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Castillo,3.0,1.5,Seattle Mariners,Los Angeles Angels,1.0,0.4285714285714285,0,0.8,1,0.6,1
7,J.Flaherty o5.5 strikeouts,Rotowire,100,0.75,J.Flaherty,1.5,0.75,Detroit Tigers,Cleveland Guardians,0.0,0.8235294117647058,1,0.8,1,0.8,1
8,M.Perez o3.5 strikeouts,Rotowire,100,0.75,M.Perez,1.5,0.75,Pittsburgh Pirates,St Louis Cardinals,1.0,0.7333333333333333,1,0.6,1,0.8,1
12,M.Perez o3.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Perez,3.0,1.5,Pittsburgh Pirates,St Louis Cardinals,1.0,0.7333333333333333,1,0.6,1,0.8,1
13,T.Glasnow o6.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Glasnow,3.0,1.5,Los Angeles Dodgers,San Francisco Giants,1.0,0.7647058823529411,1,0.8,1,0.8,1
