,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,L.Gil u6.5 Ks,PropBetGuy,-118,1.18,L.Gil,2.18,0.9999999999999998,New York Yankees,Baltimore Orioles,1.0,0.6428571428571429,1,0.6,1,0.7,1
4,R.Nelson u3.5 Ks,The_Oddsmaker,-125,1.25,R.Nelson,2.25,1.0,Arizona Diamondbacks,Washington Nationals,0.0,0.6363636363636364,1,0.6,1,0.6,1
5,M.Spence u3.5 ks,Jason Radowitz,-132,1.0,M.Spence,1.7575757575757576,0.7575757575757576,Oakland Athletics,Kansas City Royals,1.0,0.5,0,0.6,1,0.5,0
6,C.Irvin u4.5 ks,Jason Radowitz,-140,1.0,C.Irvin,1.7142857142857144,0.7142857142857144,Baltimore Orioles,New York Yankees,0.0,0.5454545454545454,1,0.2,0,0.5,0
12,L.Gil o5.5 strikeouts,Rotowire,100,0.75,L.Gil,1.5,0.75,New York Yankees,Baltimore Orioles,1.0,0.7142857142857143,1,0.8,1,0.6,1
13,G.Stone u5.5 strikeouts,Rotowire,100,0.75,G.Stone,1.5,0.75,Los Angeles Dodgers,Colorado Rockies,0.0,0.6923076923076923,1,0.4,0,0.7,1
15,M.Gore o5.5 strikeouts,Rotowire,100,0.75,M.Gore,1.5,0.75,Washington Nationals,Arizona Diamondbacks,1.0,0.6428571428571429,1,0.8,1,0.6,1
16,A.Pallante u3.5 strikeouts,Rotowire,100,0.75,A.Pallante,1.5,0.75,St Louis Cardinals,San Francisco Giants,1.0,0.25,0,0.25,0,0.25,0
17,M.Spence u3.5 strikeouts,Rotowire,100,0.75,M.Spence,1.5,0.75,Oakland Athletics,Kansas City Royals,1.0,0.5,0,0.6,1,0.5,0
19,A.Pallante u3.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Pallante,3.0,1.5,St Louis Cardinals,San Francisco Giants,1.0,0.25,0,0.25,0,0.25,0
20,L.Allen u4.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Allen,3.0,1.5,Cleveland Guardians,Seattle Mariners,1.0,0.6428571428571429,1,0.6,1,0.6,1
