,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
8,E.Fedde u5.5 Ks,SBK5065,-167,1.0,E.Fedde,1.598802395209581,0.5988023952095807,St Louis Cardinals,Cincinnati Reds,0.0,0.5,0,0.5,0,0.5,0
9,E.Fedde u5.5 Ks,PropBetGuy,-135,1.35,E.Fedde,2.35,1.0,St Louis Cardinals,Cincinnati Reds,0.0,0.5,0,0.5,0,0.5,0
18,P.Blackburn u5.5 strikeouts,Rotowire,100,0.75,P.Blackburn,1.5,0.75,New York Mets,Oakland Athletics,1.0,0.0,0,0.0,0,0.0,0
22,C.Rea o4.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Rea,3.0,1.5,Milwaukee Brewers,Los Angeles Dodgers,1.0,0.55,1,0.8,1,0.6,1
23,P.Blackburn u5.5 strikeouts,Rotowire Prizepicks,100,1.5,P.Blackburn,3.0,1.5,New York Mets,Oakland Athletics,1.0,0.0,0,0.0,0,0.0,0
24,C.Morton u5.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Morton,3.0,1.5,Atlanta Braves,San Francisco Giants,0.0,0.5238095238095238,1,0.8,1,0.7,1
5,K.Crawford o4.5 strikeouts,Rotowire,100,0.75,K.Crawford,1.5,0.75,Boston Red Sox,Texas Rangers,1.0,0.7391304347826086,1,0.4,0,0.6,1
7,S.Lugo o4.5 strikeouts,Rotowire,100,0.75,S.Lugo,1.5,0.75,Kansas City Royals,Minnesota Twins,0.0,0.5416666666666666,1,0.4,0,0.6,1
