Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,T.Rogers u4.5 Ks,SBK5065,-119,0.6,T.Rogers,1.104201680672269,0.504201680672269,Miami Marlins,Cleveland Guardians,1.0,0.6666666666666666,1,0.8,1,0.7,1
3,T.Rogers u4.5 Ks,cowhitchurch,-125,0.63,T.Rogers,1.134,0.5040000000000001,Miami Marlins,Cleveland Guardians,1.0,0.6666666666666666,1,0.8,1,0.7,1
4,T.Rogers u4.5 Ks,The_Oddsmaker,-125,1.25,T.Rogers,2.25,1.0,Miami Marlins,Cleveland Guardians,1.0,0.6666666666666666,1,0.8,1,0.7,1
7,B.Ober o5.5 Ks,charliedisturco,-106,0.53,B.Ober,1.03,0.5,Minnesota Twins,Pittsburgh Pirates,0.0,0.4166666666666667,0,0.2,0,0.4,0
8,J.Jones u6.5 Ks,SBK5065,-145,0.69,J.Jones,1.1658620689655173,0.4758620689655173,Pittsburgh Pirates,Minnesota Twins,1.0,0.4166666666666667,0,0.8,1,0.5,0
10,N.Eovaldi o5.5 Ks,PropBetGuy,-110,1.1,N.Eovaldi,2.1,1.0,Texas Rangers,San Francisco Giants,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1
13,S.Imanaga u6.5 Ks,cowhitchurch,-145,0.73,S.Imanaga,1.233448275862069,0.5034482758620691,Chicago Cubs,Cincinnati Reds,0.0,0.4545454545454545,0,0.4,0,0.5,0
15,Z.Littell o4.5 Ks,charliedisturco,104,0.5,Z.Littell,1.02,0.52,Tampa Bay Rays,Baltimore Orioles,1.0,0.6666666666666666,1,0.4,0,0.6,1
19,L.Gil u6.5 strikeouts,Rotowire,100,0.75,L.Gil,1.5,0.75,New York Yankees,Los Angeles Dodgers,1.0,0.5833333333333334,1,0.4,0,0.6,1
20,T.Glasnow o7.5 strikeouts,Rotowire,100,0.75,T.Glasnow,1.5,0.75,Los Angeles Dodgers,New York Yankees,0.0,0.6666666666666666,1,0.8,1,0.8,1
33,G.Kirby u4.5 Ks,AnthonyDabbundo,125,1.25,G.Kirby,2.8125,1.5625,Seattle Mariners,Kansas City Royals,0.0,0.4615384615384615,0,0.4,0,0.4,0
28,Z.Littell u1.5 BB,SBK5065,-200,0.5,Z.Littell,0.75,0.25,Tampa Bay Rays,Baltimore Orioles,1.0,0.75,1,0.8,1,0.8,1
32,G.Kirby u0.5 BB,cowhitchurch,155,0.78,G.Kirby,1.989,1.209,Seattle Mariners,Kansas City Royals,0.0,0.5384615384615384,1,0.6,1,0.5,0
17,O.Cabrera u1.5 total bases,Rotowire,100,0.75,O.Cabrera,1.5,0.75,New York Yankees,Los Angeles Dodgers,1.0,0.6956521739130435,1,1.0,1,0.9,1
18,J.Trevino u1.5 total bases,Rotowire,100,0.75,J.Trevino,1.5,0.75,New York Yankees,Los Angeles Dodgers,1.0,0.8205128205128205,1,1.0,1,1.0,1
9,H.Ramos o0.5 RBI,Thespinzone,250,0.25,H.Ramos,0.875,0.625,San Francisco Giants,Texas Rangers,0.0,0.5714285714285714,1,0.8,1,0.6,1
5,J.Cronenworth o0.5 RBI,Thespinzone,155,0.25,J.Cronenworth,0.6375,0.3874999999999999,San Diego Padres,Arizona Diamondbacks,1.0,0.4193548387096774,0,0.6,1,0.4,0
10,J.Ramirez o0.5 RBI,Thespinzone,130,0.33,J.Ramirez,0.759,0.429,Cleveland Guardians,Miami Marlins,0.0,0.5806451612903226,1,0.6,1,0.6,1
30,M.Ozuna o0.5 RBI,Thespinzone,105,0.25,M.Ozuna,0.5125,0.2624999999999999,Atlanta Braves,Washington Nationals,0.0,0.4677419354838709,0,0.2,0,0.3,0
14,C.Joe o0.5 Runs Scored,Thespinzone,128,0.32,C.Joe,0.7296000000000001,0.4096000000000001,Pittsburgh Pirates,Minnesota Twins,1.0,0.5,0,0.4,0,0.6,1
24,T.Friedl o0.5 Runs Scored,Thespinzone,165,0.25,T.Friedl,0.6625,0.4125,Cincinnati Reds,Chicago Cubs,1.0,0.5,0,0.6,1,0.6,1
25,M.Tauchman o0.5 Runs Scored,Thespinzone,-107,0.23,M.Tauchman,0.4449532710280374,0.2149532710280374,Chicago Cubs,Cincinnati Reds,0.0,0.4912280701754385,0,0.2,0,0.3,0
