,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,P.Meadows o0.5 RBI,Thespinzone,285,0.15,0.5775,0.4275,P.Meadows,Detroit Tigers,New York Yankees,1.0,0.375,0.0,0.6,1.0,0.375,0.0
2,W.Contreras o0.5 RBI,NicholaskMartin,150,0.5,1.25,0.75,W.Contreras,Milwaukee Brewers,Chicago Cubs,0.0,0.3539823008849557,0.0,0.8,1.0,0.6,1.0
4,M.Machado o0.5 RBI,NicholaskMartin,125,0.63,1.4175,0.7875,M.Machado,San Diego Padres,St. Louis Cardinals,0.0,0.4152542372881356,0.0,0.6,1.0,0.5,0.0
6,W.Contreras o0.5 RBI,Thespinzone,135,0.15,0.3525,0.2024999999999999,W.Contreras,Milwaukee Brewers,Chicago Cubs,0.0,0.3539823008849557,0.0,0.8,1.0,0.6,1.0
8,D.Schneider o0.5 RBI,Thespinzone,170,0.15,0.405,0.255,D.Schneider,Toronto Blue Jays,Washington Nationals,1.0,0.7,1.0,1.0,1.0,0.7,1.0
9,A.Bohm o0.5 RBI,Thespinzone,135,0.1,0.235,0.135,A.Bohm,Philadelphia Phillies,Los Angeles Angels,1.0,0.3949579831932773,0.0,0.6,1.0,0.5,0.0
10,R.Lewis o0.5 RBI,Thespinzone,185,0.15,0.4275,0.2774999999999999,R.Lewis,Minnesota Twins,Cleveland Guardians,1.0,0.5111111111111111,1.0,0.6,1.0,0.5,0.0
2,I.Paredes o0.5 RBI,Thespinzone,170,0.15,0.405,0.255,I.Paredes,Tampa Bay Rays,Miami Marlins,0.0,,,,,,
6,P.Meadows o0.5 RBI,Thespinzone,285,0.15,0.5775,0.4275,P.Meadows,Detroit Tigers,New York Yankees,1.0,,,,,,
11,M.Garver o0.5 RBI,Thespinzone,148,0.1,0.248,0.148,M.Garver,Texas Rangers,New York Mets,0.0,,,,,,
18,W.Contreras o0.5 RBI,NicholaskMartin,150,0.5,1.25,0.75,W.Contreras,Milwaukee Brewers,Chicago Cubs,0.0,,,,,,
23,W.Contreras o0.5 RBI,Thespinzone,135,0.15,0.3525,0.2024999999999999,W.Contreras,Milwaukee Brewers,Chicago Cubs,0.0,,,,,,
26,D.Schneider o0.5 RBI,Thespinzone,170,0.15,0.405,0.255,D.Schneider,Toronto Blue Jays,Washington Nationals,1.0,,,,,,
33,R.Lewis o0.5 RBI,Thespinzone,185,0.15,0.4275,0.2774999999999999,R.Lewis,Minnesota Twins,Cleveland Guardians,1.0,,,,,,
