Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
26,M.Vientos o0.5 Runs Scored,Thespinzone,133,0.25,M.Vientos,0.5825,0.3325,New York Mets,Cleveland Guardians,0.0,0.5,0,0.6,1,0.5,0
27,A.Gimenez o0.5 Runs Scored,Thespinzone,100,0.25,A.Gimenez,0.5,0.25,Cleveland Guardians,New York Mets,1.0,0.4130434782608695,0,0.4,0,0.5,0
28,D.Fry o0.5 Runs Scored,Thespinzone,125,0.31,D.Fry,0.6975,0.3875,Cleveland Guardians,New York Mets,1.0,0.4242424242424242,0,0.8,1,0.6,1
31,D.Blanco o0.5 Runs Scored,Thespinzone,190,0.25,D.Blanco,0.725,0.475,Kansas City Royals,Detroit Tigers,1.0,0.4210526315789473,0,0.4,0,0.4,0
1,D.Dunning o4.5 Ks,BJCunningham,115,1.0,D.Dunning,2.15,1.15,Texas Rangers,Philadelphia Phillies,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1
8,M.King o5.5 Ks,cowhitchurch,-125,0.63,M.King,1.134,0.5040000000000001,San Diego Padres,Cincinnati Reds,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1
15,F.Peralta u6.5 Ks,PropBetGuy,114,1.0,F.Peralta,2.14,1.1399999999999997,Milwaukee Brewers,Miami Marlins,0.0,0.3333333333333333,0,0.6,1,0.3333333333333333,0
36,J.Jones o6.5 ks,Jason Radowitz,-134,1.0,J.Jones,1.7462686567164178,0.7462686567164178,Pittsburgh Pirates,San Francisco Giants,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1
46,N.Cortes u6.5 strikeouts,Rotowire,100,0.75,N.Cortes,1.5,0.75,New York Yankees,Seattle Mariners,1.0,0.8,1,0.8,1,0.8,1
47,M.King u6.5 strikeouts,Rotowire,100,0.75,M.King,1.5,0.75,San Diego Padres,Cincinnati Reds,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
48,T.Walker o3.5 strikeouts,Rotowire,100,0.75,T.Walker,1.5,0.75,Philadelphia Phillies,Texas Rangers,1.0,0.75,1,0.75,1,0.75,1
49,M.Fried o4.5 strikeouts,Rotowire,100,0.75,M.Fried,1.5,0.75,Atlanta Braves,Chicago Cubs,0.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1
51,A.Gomber u4.5 strikeouts,Rotowire,100,0.75,A.Gomber,1.5,0.75,Colorado Rockies,Oakland Athletics,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
3,B.Bello o4.5 Ks,Thespinzone,100,0.25,B.Bello,0.5,0.25,Boston Red Sox,Tampa Bay Rays,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
9,A.Gomber o4.5 Ks,_Collin1,-110,0.55,A.Gomber,1.05,0.5,Colorado Rockies,Oakland Athletics,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0
13,T.Skubal u6.5 Ks,cowhitchurch,112,0.56,T.Skubal,1.1872000000000005,0.6272000000000002,Detroit Tigers,Kansas City Royals,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1
14,C.Ragans o6.5 Ks,PropBetGuy,100,1.0,C.Ragans,2.0,1.0,Kansas City Royals,Detroit Tigers,1.0,0.6,1,0.6,1,0.6,1
17,A.Gomber o4.5 ks,Jason Radowitz,-113,1.0,A.Gomber,1.8849557522123888,0.8849557522123894,Colorado Rockies,Oakland Athletics,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0
10,M.Fried u2.5 BB,SBK5065,-145,1.45,M.Fried,2.45,1.0000000000000002,Atlanta Braves,Chicago Cubs,0.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0
35,K.Bradish u2.5 BB,SBK5065,-155,0.84,K.Bradish,1.3819354838709677,0.5419354838709677,Baltimore Orioles,St Louis Cardinals,0.0,1.0,1,1.0,1,1.0,1
18,M.Amaya u1.5 total bases,Rotowire,100,0.75,M.Amaya,1.5,0.75,Chicago Cubs,Atlanta Braves,1.0,0.8333333333333334,1,0.8,1,0.9,1
19,Z.Short u1.5 total bases,Rotowire,100,0.75,Z.Short,1.5,0.75,Atlanta Braves,Chicago Cubs,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1
0,A.Bohm o0.5 RBI,Thespinzone,135,0.25,A.Bohm,0.5875,0.3375,Philadelphia Phillies,Texas Rangers,1.0,0.5208333333333334,1,0.8,1,0.6,1
6,C.Yelich o0.5 RBI,Thespinzone,215,0.25,C.Yelich,0.7875,0.5375,Milwaukee Brewers,Miami Marlins,0.0,0.5454545454545454,1,0.4,0,0.5,0
7,O.Lopez o0.5 RBI,Thespinzone,280,0.2,O.Lopez,0.76,0.56,Miami Marlins,Milwaukee Brewers,1.0,0.35,0,0.8,1,0.6,1
10,J.Ramirez o0.5 RBI,Thespinzone,125,0.31,J.Ramirez,0.6975,0.3875,Cleveland Guardians,New York Mets,1.0,0.5416666666666666,1,0.6,1,0.4,0
6,L.Matos o0.5 RBI,Thespinzone,250,0.25,L.Matos,0.875,0.625,San Francisco Giants,Pittsburgh Pirates,0.0,0.75,1,0.6,1,0.75,1
19,K.Tucker o0.5 RBI,Thespinzone,135,0.25,K.Tucker,0.5875,0.3375,Houston Astros,Los Angeles Angels,1.0,0.4166666666666667,0,0.6,1,0.5,0
