Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
24,M.Yastrzemski o0.5 Runs Scored,Thespinzone,195,0.08,M.Yastrzemski,0.236,0.1559999999999999,San Francisco Giants,Philadelphia Phillies,1.0,,,,,,
25,C.Schmitt o0.5 Runs Scored,Thespinzone,240,0.18,C.Schmitt,0.612,0.432,San Francisco Giants,Philadelphia Phillies,1.0,,,,,,
2,M.Yoshida o0.5 Runs Scored,Thespinzone,-110,0.07,M.Yoshida,0.1336363636363636,0.0636363636363636,Boston Red Sox,Seattle Mariners,1.0,0.5,0.0,0.2,0.0,0.5,0.0
3,J.Duran o0.5 Runs Scored,Thespinzone,125,0.09,J.Duran,0.2024999999999999,0.1124999999999999,Boston Red Sox,Seattle Mariners,1.0,0.3846153846153846,0.0,0.4,0.0,0.3,0.0
10,J.Bauers o0.5 Runs Scored,Thespinzone,160,0.05,J.Bauers,0.13,0.08,New York Yankees,Toronto Blue Jays,0.0,0.5,0.0,0.8,1.0,0.5,0.0
12,J.Jung o0.5 Runs Scored,Thespinzone,112,0.08,J.Jung,0.1696,0.0896,Texas Rangers,Atlanta Braves,1.0,0.4615384615384615,0.0,0.6,1.0,0.5,0.0
2,J.Kelenic o1.5 Total Bases,NicholaskMartin,135,0.5,J.Kelenic,1.175,0.675,Seattle Mariners,Boston Red Sox,0.0,,,,,,
6,J.Kelenic o1.5 Total Bases,cowhitchurch,110,1.0,J.Kelenic,2.1,1.1,Seattle Mariners,Boston Red Sox,0.0,,,,,,
14,B.Rooker o1.5 Total Bases,charliedisturco,135,0.68,B.Rooker,1.598,0.918,Oakland Athletics,Arizona Diamondbacks,1.0,,,,,,
21,S.Ohtani o1.5 Total Bases,charliedisturco,-105,0.53,S.Ohtani,1.0347619047619048,0.5047619047619047,Los Angeles Angels,Baltimore Orioles,0.0,,,,,,
31,J.Soto o1.5 Total Bases,NicholaskMartin,140,1.05,J.Soto,2.52,1.47,San Diego Padres,Kansas City Royals,1.0,,,,,,
36,M.Semien o1.5 total bases,Chris Landers,110,1.0,M.Semien,2.1,1.1,Texas Rangers,Atlanta Braves,1.0,,,,,,
5,B.Rooker o1.5 Total Bases,charliedisturco,135,0.68,B.Rooker,1.598,0.918,Oakland Athletics,Arizona Diamondbacks,1.0,0.3611111111111111,0.0,0.4,0.0,0.3,0.0
0,J.Kelenic o0.5 RBI,NicholaskMartin,145,0.5,J.Kelenic,1.225,0.7250000000000001,Seattle Mariners,Boston Red Sox,0.0,0.4615384615384615,0.0,0.8,1.0,0.5,0.0
1,R.Devers o0.5 RBI,Thespinzone,107,0.08,R.Devers,0.1656,0.0856,Boston Red Sox,Seattle Mariners,1.0,0.5365853658536586,1.0,0.8,1.0,0.7,1.0
4,C.Morel o0.5 RBI,Thespinzone,250,0.08,C.Morel,0.28,0.2,Chicago Cubs,Houston Astros,0.0,0.8333333333333334,1.0,0.8,1.0,0.8333333333333334,1.0
11,J.Soto o0.5 RBI,NicholaskMartin,175,0.5,J.Soto,1.375,0.875,San Diego Padres,Kansas City Royals,1.0,0.3333333333333333,0.0,0.4,0.0,0.3,0.0
13,J.Heim o0.5 RBI,Thespinzone,150,0.11,J.Heim,0.275,0.165,Texas Rangers,Atlanta Braves,1.0,0.4857142857142857,0.0,0.6,1.0,0.5,0.0
0,J.Kelenic o0.5 RBI,NicholaskMartin,145,0.5,J.Kelenic,1.225,0.7250000000000001,Seattle Mariners,Boston Red Sox,0.0,,,,,,
1,R.Devers o0.5 RBI,Thespinzone,107,0.08,R.Devers,0.1656,0.0856,Boston Red Sox,Seattle Mariners,1.0,,,,,,
8,Y.Alvarez o0.5 RBI,Thespinzone,138,0.1,Y.Alvarez,0.238,0.1379999999999999,Houston Astros,Chicago Cubs,1.0,,,,,,
9,C.Morel o0.5 RBI,Thespinzone,250,0.08,C.Morel,0.28,0.2,Chicago Cubs,Houston Astros,0.0,,,,,,
12,B.Rooker o0.5 RBI,Thespinzone,163,0.12,B.Rooker,0.3156,0.1956,Oakland Athletics,Arizona Diamondbacks,1.0,,,,,,
18,J.Lowe o0.5 RBI,Thespinzone,230,0.08,J.Lowe,0.264,0.184,Tampa Bay Rays,New York Mets,0.0,,,,,,
29,L.Nootbaar o0.5 RBI,Thespinzone,250,0.07,L.Nootbaar,0.245,0.175,St. Louis Cardinals,Milwaukee Brewers,1.0,,,,,,
30,J.Soto o0.5 RBI,NicholaskMartin,175,0.5,J.Soto,1.375,0.875,San Diego Padres,Kansas City Royals,1.0,,,,,,
23,L.Lynn o2.5 Earned Runs,PropBetGuy,115,1.0,L.Lynn,2.15,1.15,Chicago White Sox,Cleveland Guardians,1.0,,,,,,
34,C.Kershaw u1.5 earned runs,Chris Landers,-110,1.0,C.Kershaw,1.9090909090909087,0.9090909090909088,Los Angeles Dodgers,Minnesota Twins,1.0,,,,,,
10,C.Javier u7.5 Ks,SBK5065,-126,0.5,C.Javier,0.8968253968253967,0.3968253968253967,Houston Astros,Chicago Cubs,1.0,,,,,,
11,C.Javier u7.5 Ks,The_Oddsmaker,-126,1.02,C.Javier,1.829523809523809,0.8095238095238091,Houston Astros,Chicago Cubs,1.0,,,,,,
22,L.Lynn u6.5 Ks,The_Oddsmaker,-144,1.44,L.Lynn,2.44,1.0,Chicago White Sox,Cleveland Guardians,1.0,,,,,,
19,D.Kremer o4.5 Ks,NicholaskMartin,100,0.5,D.Kremer,1.0,0.5,Baltimore Orioles,Los Angeles Angels,1.0,,,,,,
26,J.Gray o4.5 Ks,The_Oddsmaker,-130,1.0,J.Gray,1.7692307692307692,0.7692307692307692,Washington Nationals,Miami Marlins,0.0,,,,,,
