Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Irvin u5.5 Ks,Thespinzone,120,0.1,0.22,0.12,J.Irvin,Washington Nationals,Colorado Rockies,1.0,,,,,,
0,G.Stanton o0.5 Runs Scored,Thespinzone,100,0.1,0.2,0.1,G.Stanton,New York Yankees,New York Mets,1.0,0.3725490196078431,0.0,0.6,1.0,0.5,0.0
1,P.Goldschmidt o0.5 Runs Scored,Thespinzone,100,0.13,0.26,0.13,P.Goldschmidt,St. Louis Cardinals,Arizona Diamondbacks,0.0,0.4845360824742268,0.0,0.8,1.0,0.8,1.0
2,L.Thomas o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,0.0952380952380952,L.Thomas,Washington Nationals,Colorado Rockies,1.0,0.5612244897959183,1.0,0.8,1.0,0.7,1.0
3,M.McLain o0.5 Runs Scored,Thespinzone,128,0.1,0.228,0.128,M.McLain,Cincinnati Reds,Milwaukee Brewers,0.0,0.5409836065573771,1.0,0.8,1.0,0.7,1.0
0,J.Turner o0.5 RBI,Thespinzone,190,0.1,0.29,0.1899999999999999,J.Turner,Boston Red Sox,Atlanta Braves,1.0,0.4270833333333333,0.0,0.4,0.0,0.5,0.0
1,F.Fermin o0.5 RBI,Thespinzone,190,0.1,0.29,0.1899999999999999,F.Fermin,Kansas City Royals,Cleveland Guardians,0.0,0.4,0.0,0.6,1.0,0.5,0.0
