,Unnamed: 0,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
39,39,H.Brown o7.5 strikeouts,Chris Landers,115,1.0,2.15,Houston Astros,H.Brown,Minnesota Twins,1.0,1.15,Y,0.4545454545454545,0,0.8,1,0.5,0
40,40,P.Alonso o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,New York Mets,P.Alonso,Philadelphia Phillies,1.0,0.9090909090909088,Y,0.5357142857142857,1,0.6,1,0.6,1
41,41,H.Brown o7.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Houston Astros,H.Brown,Minnesota Twins,1.0,0.9090909090909088,Y,0.4545454545454545,0,0.8,1,0.5,0
0,0,J.Ramirez o1.5 total bases,Teddy Ricketson,-125,1.0,1.8,Cleveland Guardians,J.Ramirez,Kansas City Royals,0.0,0.8,N,0.0,0,0.0,0,0.0,0
1,1,A.Abbott u5.5 strikeouts,Teddy Ricketson,-145,1.0,1.6896551724137931,Cincinnati Reds,A.Abbott,Baltimore Orioles,0.0,0.6896551724137931,N,0.4,0,0.4,0,0.4,0
2,2,J.Chisholm o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,Miami Marlins,J.Chisholm,Boston Red Sox,0.0,0.9090909090909092,Y,0.4,0,0.8,1,0.5,0
3,3,T.Wells o5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Baltimore Orioles,T.Wells,Cincinnati Reds,1.0,0.9090909090909092,Y,0.625,1,0.8,1,0.8,1
4,4,M.Machado o0.5 RBI,Thespinzone,105,0.15,0.3074999999999999,San Diego Padres,M.Machado,Pittsburgh Pirates,0.0,0.1574999999999999,N,0.3333333333333333,0,0.4,0,0.5,0
5,5,M.Machado o0.5 HR,charliedisturco,425,0.1,0.525,San Diego Padres,M.Machado,Pittsburgh Pirates,0.0,0.425,N,0.0952380952380952,0,0.0,0,0.0,0
6,6,M.Machado o1.5 Total Bases,charliedisturco,-105,0.53,1.0347619047619048,San Diego Padres,M.Machado,Pittsburgh Pirates,0.0,0.5047619047619047,N,0.2222222222222222,0,0.0,0,0.1,0
7,7,A.Hays o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,Baltimore Orioles,A.Hays,Cincinnati Reds,1.0,0.0952380952380952,N,0.3888888888888889,0,0.2,0,0.4,0
8,8,T.Wells o5.5 Ks,kylemurray03,-130,1.0,1.7692307692307692,Baltimore Orioles,T.Wells,Cincinnati Reds,1.0,0.7692307692307692,Y,0.625,1,0.8,1,0.8,1
9,9,T.Wells o5.5 Ks,PropBetGuy,-105,1.05,2.05,Baltimore Orioles,T.Wells,Cincinnati Reds,1.0,0.9999999999999998,Y,0.625,1,0.8,1,0.8,1
10,10,J.Ryan o5.5 Ks,AnthonyDabbundo,-115,1.15,2.1499999999999995,Minnesota Twins,J.Ryan,Atlanta Braves,0.0,0.9999999999999996,N,0.625,1,0.4,0,0.5,0
11,11,M.Manning u3.5 Ks,SBK5065,130,0.5,1.15,Detroit Tigers,M.Manning,Texas Rangers,0.0,0.6499999999999999,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
12,12,S.Alcantara o4.5 Ks,kylemurray03,-167,1.0,1.598802395209581,Miami Marlins,S.Alcantara,Boston Red Sox,0.0,0.5988023952095807,Y,0.625,1,0.6,1,0.6,1
13,13,G.Whitlock o4.5 Ks,kylemurray03,-135,1.0,1.7407407407407407,Boston Red Sox,G.Whitlock,Miami Marlins,1.0,0.7407407407407407,Y,0.7777777777777778,1,1.0,1,0.7777777777777778,1
14,14,J.Teheran o2.5 Earned Runs,NicholaskMartin,-120,1.0,1.8333333333333333,Milwaukee Brewers,J.Teheran,New York Mets,0.0,0.8333333333333335,Y,0.1428571428571428,0,0.2,0,0.1428571428571428,0
15,15,J.Teheran o3.5 Ks,kylemurray03,-131,1.0,1.763358778625954,Milwaukee Brewers,J.Teheran,New York Mets,0.0,0.7633587786259541,N,0.5714285714285714,1,0.6,1,0.5714285714285714,1
16,16,J.Teheran o2.5 Earned Runs,NicholaskMartin,-120,1.0,1.8333333333333333,Milwaukee Brewers,J.Teheran,New York Mets,0.0,0.8333333333333335,Y,0.1428571428571428,0,0.2,0,0.1428571428571428,0
17,17,J.Teheran o3.5 Ks,kylemurray03,-131,1.0,1.763358778625954,Milwaukee Brewers,J.Teheran,New York Mets,0.0,0.7633587786259541,N,0.5714285714285714,1,0.6,1,0.5714285714285714,1
18,18,K.Gausman o6.5 Ks,kylemurray03,-162,1.0,1.617283950617284,Toronto Blue Jays,K.Gausman,San Francisco Giants,1.0,0.617283950617284,Y,0.6470588235294118,1,0.4,0,0.6,1
19,19,Z.Gallen o5.5 Ks,kylemurray03,-155,1.0,1.6451612903225803,Arizona Diamondbacks,Z.Gallen,Tampa Bay Rays,1.0,0.6451612903225805,N,0.6470588235294118,1,0.4,0,0.5,0
20,20,C.Kershaw o6.5 Ks,kylemurray03,120,1.0,2.2,Los Angeles Dodgers,C.Kershaw,Colorado Rockies,0.0,1.2000000000000002,N,0.5,0,0.4,0,0.5,0
0,0,M.Chapman o1.5 Total Bases,Thespinzone,120,0.12,0.264,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,0.144,Y,0.46875,0,0.2,0,0.4,0
1,1,J.Suwinski o0.5 RBI,Thespinzone,210,0.08,0.248,Pittsburgh Pirates,J.Suwinski,Toronto Blue Jays,1.0,0.1679999999999999,N,0.4230769230769231,0,0.0,0,0.2,0
2,3,M.Andujar o0.5 RBI,Thespinzone,210,0.08,0.248,Pittsburgh Pirates,M.Andujar,Toronto Blue Jays,1.0,0.1679999999999999,N,0.3333333333333333,0,0.2,0,0.3333333333333333,0
3,4,M.Chapman o0.5 RBI,NicholaskMartin,145,0.35,0.8575,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,0.5075000000000001,N,0.40625,0,0.0,0,0.2,0
4,5,C.Bassitt u5.5 Ks,SBK5065,-140,1.0,1.7142857142857144,Toronto Blue Jays,C.Bassitt,Pittsburgh Pirates,0.0,0.7142857142857144,Y,0.7142857142857143,1,0.6,1,0.7142857142857143,1
5,6,M.Chapman o0.5 HR,GreenDotDaily,400,1.0,5.0,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,4.0,N,0.125,0,0.0,0,0.0,0
6,7,M.Chapman o1.5 Total Bases,NicholaskMartin,130,0.45,1.035,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,0.585,Y,0.46875,0,0.2,0,0.4,0
7,8,M.Chapman o0.5 HR,NicholaskMartin,425,0.1,0.525,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,0.425,N,0.125,0,0.0,0,0.0,0
8,9,G.Springer o0.5 HR,charliedisturco,550,0.55,3.575,Toronto Blue Jays,G.Springer,Pittsburgh Pirates,0.0,3.0250000000000004,N,0.09375,0,0.0,0,0.0,0
9,10,G.Springer o1.5 Total Bases,charliedisturco,130,0.85,1.955,Toronto Blue Jays,G.Springer,Pittsburgh Pirates,0.0,1.105,Y,0.25,0,0.4,0,0.3,0
10,11,M.Chapman o1.5 Total Bases,charliedisturco,135,0.88,2.068,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,1.1880000000000002,Y,0.46875,0,0.2,0,0.4,0
11,12,M.Chapman o0.5 HR,charliedisturco,400,0.1,0.5,Toronto Blue Jays,M.Chapman,Pittsburgh Pirates,0.0,0.4,N,0.125,0,0.0,0,0.0,0
12,13,M.Yoshida o1.5 Total Bases,JoeDellera,160,0.5,1.3,Boston Red Sox,M.Yoshida,Philadelphia Phillies,0.0,0.8,N,0.6071428571428571,1,0.8,1,0.8,1
13,14,C.Sale u6.5 Ks,jimsannes,104,1.0,2.04,Boston Red Sox,C.Sale,Philadelphia Phillies,0.0,1.04,N,0.5714285714285714,1,0.6,1,0.5714285714285714,1
14,15,N.Hoerner o0.5 Runs Scored,Thespinzone,-110,0.09,0.1718181818181818,Chicago Cubs,N.Hoerner,Miami Marlins,1.0,0.0818181818181817,Y,0.5,0,0.6,1,0.4,0
15,16,G.Hampson o0.5 Hits,Thespinzone,-115,0.13,0.2430434782608695,Miami Marlins,G.Hampson,Chicago Cubs,0.0,0.1130434782608695,Y,0.5238095238095238,1,0.8,1,0.6,1
16,17,J.Stallings o0.5 Hits,Thespinzone,-140,0.15,0.2571428571428572,Miami Marlins,J.Stallings,Chicago Cubs,0.0,0.1071428571428571,N,0.375,0,0.2,0,0.4,0
17,18,J.Berti o0.5 Runs Scored,Thespinzone,115,0.09,0.1934999999999999,Miami Marlins,J.Berti,Chicago Cubs,0.0,0.1034999999999999,Y,0.3870967741935484,0,0.6,1,0.4,0
18,19,G.Hampson o0.5 Total Bases,charliedisturco,-115,0.2,0.3739130434782609,Miami Marlins,G.Hampson,Chicago Cubs,0.0,0.1739130434782608,Y,0.3809523809523809,0,0.6,1,0.4,0
19,20,I.Happ o0.5 RBI,charliedisturco,175,0.88,2.42,Chicago Cubs,I.Happ,Miami Marlins,1.0,1.54,Y,0.3225806451612903,0,0.4,0,0.3,0
20,21,B.Rooker o0.5 RBI,Thespinzone,170,0.13,0.351,Oakland Athletics,B.Rooker,Kansas City Royals,0.0,0.2209999999999999,Y,0.3846153846153846,0,0.4,0,0.5,0
21,22,S.Perez o0.5 HR,charliedisturco,360,0.1,0.4599999999999999,Kansas City Royals,S.Perez,Oakland Athletics,1.0,0.3599999999999999,N,0.1333333333333333,0,0.4,0,0.3,0
22,23,S.Perez o0.5 RBI,charliedisturco,120,0.5,1.1,Kansas City Royals,S.Perez,Oakland Athletics,1.0,0.6000000000000001,N,0.3333333333333333,0,0.4,0,0.5,0
23,24,K.Muller u3.5 Ks,jimsannes,112,1.12,2.3744000000000005,Oakland Athletics,K.Muller,Kansas City Royals,0.0,1.2544000000000004,Y,0.8571428571428571,1,1.0,1,0.8571428571428571,1
24,25,H.Ramos o0.5 Runs Scored,Thespinzone,170,0.09,0.243,Cincinnati Reds,H.Ramos,Chicago White Sox,1.0,0.153,N,0.5555555555555556,1,0.4,0,0.5555555555555556,1
25,26,P.Battenfield u4.5 Ks,SBK5065,-105,1.05,2.05,Cleveland Guardians,P.Battenfield,Minnesota Twins,1.0,0.9999999999999998,N,0.6,1,0.6,1,0.6,1
26,27,P.Battenfield u4.5 Ks,PropBetGuy,-118,1.18,2.18,Cleveland Guardians,P.Battenfield,Minnesota Twins,1.0,1.0000000000000002,N,0.6,1,0.6,1,0.6,1
27,28,G.Perdomo o0.5 Total Bases,Thespinzone,100,0.11,0.22,Arizona Diamondbacks,G.Perdomo,Washington Nationals,1.0,0.11,N,0.48,0,0.4,0,0.5,0
28,29,K.Senga o5.5 Ks,PropBetGuy,100,1.5,3.0,New York Mets,K.Senga,Colorado Rockies,1.0,1.5,N,0.6666666666666666,1,0.6,1,0.6666666666666666,1
29,30,J.Heim o0.5 RBI,Thespinzone,210,0.08,0.248,Texas Rangers,J.Heim,Los Angeles Angels,0.0,0.1679999999999999,N,0.4615384615384615,0,0.4,0,0.5,0
30,31,T.Anderson o2.5 Earned Runs,PropBetGuy,120,1.0,2.2,Los Angeles Angels,T.Anderson,Texas Rangers,1.0,1.2000000000000002,N,0.5,0,0.6,1,0.5,0
31,32,M.Fried u5.5 Ks,PropBetGuy,-116,1.16,2.16,Atlanta Braves,M.Fried,Baltimore Orioles,1.0,1.0000000000000002,N,0.6,1,0.6,1,0.6,1
32,33,T.Edman o1.5 Total Bases,Thespinzone,110,0.1,0.21,St. Louis Cardinals,T.Edman,Detroit Tigers,1.0,0.1099999999999999,N,0.3225806451612903,0,0.4,0,0.4,0
33,34,Z.Short o0.5 Hits,Thespinzone,-110,0.15,0.2863636363636364,Detroit Tigers,Z.Short,St. Louis Cardinals,0.0,0.1363636363636363,N,0.2857142857142857,0,0.2,0,0.2857142857142857,0
34,35,K.Senga o5.5 strikeouts,Benjamin Zweiman,-140,1.0,1.7142857142857144,New York Mets,K.Senga,Colorado Rockies,1.0,0.7142857142857144,N,0.6666666666666666,1,0.6,1,0.6666666666666666,1
35,36,F.Freeman o1.5 total bases,Benjamin Zweiman,115,1.0,2.15,Los Angeles Dodgers,F.Freeman,San Diego Padres,0.0,1.15,Y,0.3939393939393939,0,0.8,1,0.6,1
36,37,B.Buxton o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,Minnesota Twins,B.Buxton,Cleveland Guardians,0.0,0.9090909090909088,N,0.5666666666666667,1,0.8,1,0.7,1
37,38,J.Gray u4.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Washington Nationals,J.Gray,Arizona Diamondbacks,0.0,0.9090909090909088,N,0.4285714285714285,0,0.4,0,0.4285714285714285,0
0,0,M.Chapman o0.5 RBI,Thespinzone,160,0.16,0.416,Toronto Blue Jays,M.Chapman,Chicago White Sox,1.0,0.256,Y,0.5,0,0.2,0,0.3,0
1,1,M.Chapman o0.5 HR,GDAWG5000,475,0.2,1.15,Toronto Blue Jays,M.Chapman,Chicago White Sox,1.0,0.95,N,0.1818181818181818,0,0.0,0,0.1,0
2,2,B.Belt o0.5 Total Bases,_Collin1,-120,0.5,0.9166666666666669,Toronto Blue Jays,B.Belt,Chicago White Sox,1.0,0.4166666666666668,Y,0.4285714285714285,0,0.6,1,0.5,0
3,3,T.Henry u4.5 Ks,_Collin1,-146,0.5,0.8424657534246576,Arizona Diamondbacks,T.Henry,Kansas City Royals,1.0,0.3424657534246575,Y,1.0,1,1.0,1,1.0,1
4,4,B.Keller o3.5 Ks,jimsannes,-112,1.0,1.8928571428571428,Kansas City Royals,B.Keller,Arizona Diamondbacks,0.0,0.8928571428571428,N,0.4,0,0.4,0,0.4,0
5,5,J.Brito u4.5 Ks,jimsannes,-138,0.87,1.5004347826086957,New York Yankees,J.Brito,Minnesota Twins,0.0,0.6304347826086957,Y,0.8,1,0.8,1,0.8,1
6,6,J.Bell o1.5 Total Bases,charliedisturco,123,0.5,1.115,Cleveland Guardians,J.Bell,Colorado Rockies,1.0,0.615,N,0.3181818181818182,0,0.4,0,0.6,1
7,7,A.Rosario o1.5 Total Bases,charliedisturco,110,0.5,1.05,Cleveland Guardians,A.Rosario,Colorado Rockies,1.0,0.55,N,0.3888888888888889,0,0.4,0,0.5,0
8,8,C.Quantrill u4.5 Ks,The_Oddsmaker,102,1.02,2.0604,Cleveland Guardians,C.Quantrill,Colorado Rockies,1.0,1.0404,Y,1.0,1,1.0,1,1.0,1
9,9,C.Blackmon o0.5 Total Bases,_Collin1,-178,0.89,1.39,Colorado Rockies,C.Blackmon,Cleveland Guardians,0.0,0.4999999999999999,N,0.5909090909090909,1,0.4,0,0.4,0
10,10,C.Wallach o0.5 Hits,Thespinzone,-110,0.14,0.2672727272727273,Los Angeles Angels,C.Wallach,Oakland Athletics,1.0,0.1272727272727272,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
11,11,K.Waldichuk o4.5 Ks,_Collin1,110,0.5,1.05,Oakland Athletics,K.Waldichuk,Los Angeles Angels,0.0,0.55,N,0.2,0,0.2,0,0.2,0
12,12,N.Lowe o0.5 RBI,_Collin1,240,0.5,1.7,Texas Rangers,N.Lowe,Cincinnati Reds,0.0,1.2,N,0.5,0,0.2,0,0.3,0
13,13,M.Boyd u5.5 Ks,jimsannes,-148,1.2,2.0108108108108107,Detroit Tigers,M.Boyd,Milwaukee Brewers,0.0,0.8108108108108107,N,0.75,1,0.75,1,0.75,1
14,14,M.Trout o1.5 total bases,Chris Landers,100,1.0,2.0,Los Angeles Angels,M.Trout,Oakland Athletics,1.0,1.0,N,0.5238095238095238,1,0.6,1,0.6,1
15,15,N.Lodolo o4.5 hits allowed,Chris Landers,-105,1.0,1.9523809523809523,Cincinnati Reds,N.Lodolo,Texas Rangers,1.0,0.9523809523809524,Y,0.8,1,0.8,1,0.8,1
16,16,J.Segura u0.5 total bases,Chris Landers,115,1.0,2.15,Miami Marlins,J.Segura,Atlanta Braves,0.0,1.15,Y,0.75,1,0.8,1,0.8,1
17,17,M.Boyd o5.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Detroit Tigers,M.Boyd,Milwaukee Brewers,0.0,0.9090909090909088,Y,0.25,0,0.25,0,0.25,0
0,0,G.Whitlock o4.5 Ks,PropBetGuy,-110,1.0,1.9090909090909087,Boston Red Sox,G.Whitlock,Tampa Bay Rays,0.0,0.9090909090909088,Y,1.0,1,1.0,1,1.0,1
1,1,L.Lynn u6.5 Ks,SBK5065,-140,1.4,2.4,Chicago White Sox,L.Lynn,Minnesota Twins,0.0,1.0,N,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
2,2,A.Bregman o1.5 Total Bases,NicholaskMartin,130,0.33,0.759,Houston Astros,A.Bregman,Pittsburgh Pirates,0.0,0.429,Y,0.1666666666666666,0,0.2,0,0.2,0
3,3,A.Bregman o0.5 HR,NicholaskMartin,700,1.4,11.2,Houston Astros,A.Bregman,Pittsburgh Pirates,0.0,9.8,Y,0.0833333333333333,0,0.2,0,0.1,0
4,4,Y.Alvarez o0.5 HR,NicholaskMartin,390,0.25,1.225,Houston Astros,Y.Alvarez,Pittsburgh Pirates,0.0,0.975,N,0.2727272727272727,0,0.2,0,0.2,0
5,5,K.Bryant o0.5 HR,NicholaskMartin,675,0.15,1.1625,Colorado Rockies,K.Bryant,St. Louis Cardinals,1.0,1.0125000000000002,N,0.0,0,0.0,0,0.0,0
6,6,J.Walker o1.5 Total Bases,NicholaskMartin,105,0.5,1.025,St. Louis Cardinals,J.Walker,Colorado Rockies,0.0,0.5249999999999999,N,0.3636363636363636,0,0.2,0,0.4,0
7,7,J.Walker o1.5 Total Bases,charliedisturco,105,0.5,1.025,St. Louis Cardinals,J.Walker,Colorado Rockies,0.0,0.5249999999999999,N,0.3636363636363636,0,0.2,0,0.4,0
8,8,J.Walker o1.5 Total Bases,Zerillo,110,0.1,0.21,St. Louis Cardinals,J.Walker,Colorado Rockies,0.0,0.1099999999999999,N,0.3636363636363636,0,0.2,0,0.4,0
9,9,B.Bichette o0.5 HR,NicholaskMartin,500,1.25,7.5,Toronto Blue Jays,B.Bichette,Detroit Tigers,1.0,6.25,Y,0.3636363636363636,0,0.6,1,0.4,0
10,10,B.Bichette o0.5 HR,GDAWG5000,625,1.25,9.0625,Toronto Blue Jays,B.Bichette,Detroit Tigers,1.0,7.8125,Y,0.3636363636363636,0,0.6,1,0.4,0
11,11,C.Burnes o5.5 Ks,_Collin1,-130,0.5,0.8846153846153846,Milwaukee Brewers,C.Burnes,Arizona Diamondbacks,0.0,0.3846153846153846,Y,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
12,12,G.Cole o6.5 Ks,_Collin1,-144,0.72,1.22,New York Yankees,G.Cole,Cleveland Guardians,0.0,0.5,N,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
13,13,P.Alonso o0.5 HR,NicholaskMartin,330,0.35,1.505,New York Mets,P.Alonso,San Diego Padres,1.0,1.1549999999999998,N,0.3333333333333333,0,0.4,0,0.3,0
14,14,C.Seager o1.5 Total Bases,charliedisturco,110,0.55,1.1550000000000002,Texas Rangers,C.Seager,Kansas City Royals,1.0,0.6050000000000002,Y,0.5454545454545454,1,1.0,1,0.6,1
15,15,M.Semien o1.5 Total Bases,_Collin1,-105,1.05,2.05,Texas Rangers,M.Semien,Kansas City Royals,1.0,0.9999999999999998,Y,0.5454545454545454,1,0.6,1,0.5,0
16,16,M.Betts o1.5 Total Bases,_Collin1,-110,1.1,2.1,Los Angeles Dodgers,M.Betts,San Francisco Giants,0.0,1.0,N,0.5,0,0.6,1,0.5,0
17,17,G.Cole u7.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,New York Yankees,G.Cole,Cleveland Guardians,0.0,0.9090909090909088,Y,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
18,18,G.Rodriguez o5.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Baltimore Orioles,G.Rodriguez,Oakland Athletics,1.0,0.9090909090909088,Y,0.5,0,0.5,0,0.5,0
19,19,M.Chapman o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,Toronto Blue Jays,M.Chapman,Detroit Tigers,1.0,0.9090909090909088,Y,0.8181818181818182,1,0.8,1,0.8,1
0,0,J.Bell o0.5 RBI,NicholaskMartin,145,0.73,1.7885,Cleveland Guardians,J.Bell,Washington Nationals,0.0,1.0585,Y,0.4666666666666667,0,0.8,1,0.6,1
1,1,Y.Alvarez o0.5 RBI,NicholaskMartin,160,1.0,2.6,Houston Astros,Y.Alvarez,Texas Rangers,1.0,1.6,N,0.6428571428571429,1,0.6,1,0.5,0
2,2,J.Abreu o1.5 Total Bases,_Collin1,135,0.5,1.175,Houston Astros,J.Abreu,Texas Rangers,1.0,0.675,N,0.0,0,0.0,0,0.0,0
3,3,C.Correa o0.5 Total Bases,_Collin1,-175,1.75,2.75,Minnesota Twins,C.Correa,New York Yankees,0.0,1.0,N,0.3333333333333333,0,0.4,0,0.4,0
4,4,S.Marte o1.5 Total Bases,charliedisturco,125,0.5,1.125,New York Mets,S.Marte,Oakland Athletics,0.0,0.625,N,0.4666666666666667,0,0.2,0,0.4,0
5,5,M.Betts o1.5 Total Bases,charliedisturco,-110,0.5,0.9545454545454546,Los Angeles Dodgers,M.Betts,Chicago Cubs,1.0,0.4545454545454546,Y,0.5,0,0.4,0,0.5,0
6,6,N.Cruz o1.5 Total Bases,_Collin1,150,0.5,1.25,San Diego Padres,N.Cruz,Milwaukee Brewers,1.0,0.75,N,0.4545454545454545,0,0.4,0,0.5,0
7,7,M.Keller o5.5 strikeouts,Chris Landers,100,1.0,2.0,Pittsburgh Pirates,M.Keller,St. Louis Cardinals,0.0,1.0,N,0.75,1,0.75,1,0.75,1
8,8,J.Abreu o1.5 total bases,Chris Landers,135,1.0,2.35,Houston Astros,J.Abreu,Texas Rangers,1.0,1.35,N,0.0,0,0.0,0,0.0,0
0,0,K.Kiermaier o0.5 Runs Scored,Thespinzone,175,0.1,0.275,Toronto Blue Jays,K.Kiermaier,Baltimore Orioles,0.0,0.175,N,0.4210526315789473,0,0.4,0,0.4,0
1,1,A.Hays o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,Baltimore Orioles,A.Hays,Toronto Blue Jays,1.0,0.0952380952380952,Y,0.3870967741935484,0,0.4,0,0.5,0
2,2,A.Santander o0.5 Runs Scored,Thespinzone,110,0.12,0.252,Baltimore Orioles,A.Santander,Toronto Blue Jays,1.0,0.132,Y,0.390625,0,0.6,1,0.4,0
3,3,J.Mateo o0.5 Runs Scored,Thespinzone,160,0.1,0.26,Baltimore Orioles,J.Mateo,Toronto Blue Jays,1.0,0.16,N,0.4666666666666667,0,0.2,0,0.4,0
4,4,J.Ortiz o0.5 RBI,Thespinzone,225,0.1,0.325,Baltimore Orioles,J.Ortiz,Toronto Blue Jays,1.0,0.225,N,0.1666666666666666,0,0.0,0,0.1,0
5,5,K.Clemens o0.5 Runs Scored,Thespinzone,140,0.11,0.264,Philadelphia Phillies,K.Clemens,Arizona Diamondbacks,0.0,0.154,N,0.2894736842105263,0,0.0,0,0.1,0
6,6,C.Carroll o0.5 Runs Scored,Thespinzone,107,0.1,0.207,Arizona Diamondbacks,C.Carroll,Philadelphia Phillies,1.0,0.107,N,0.5303030303030303,1,0.6,1,0.7,1
7,7,M.Stroman u5.5 Ks,cowhitchurch,-156,0.5,0.8205128205128205,Chicago Cubs,M.Stroman,Pittsburgh Pirates,1.0,0.3205128205128205,Y,0.6,1,0.6,1,0.7,1
8,8,J.Oviedo u5.5 Ks,SBK5065,-115,0.58,1.0843478260869563,Pittsburgh Pirates,J.Oviedo,Chicago Cubs,0.0,0.5043478260869564,N,0.7142857142857143,1,0.8,1,0.8,1
9,9,M.Stroman u5.5 Ks,The_Oddsmaker,-130,1.0,1.7692307692307692,Chicago Cubs,M.Stroman,Pittsburgh Pirates,1.0,0.7692307692307692,Y,0.6,1,0.6,1,0.7,1
10,10,W.Franco o0.5 Runs Scored,Thespinzone,115,0.1,0.215,Tampa Bay Rays,W.Franco,Oakland Athletics,0.0,0.1149999999999999,N,0.4477611940298507,0,0.2,0,0.3,0
11,11,S.Brown o0.5 RBI,Thespinzone,180,0.18,0.504,Oakland Athletics,S.Brown,Tampa Bay Rays,1.0,0.324,Y,0.2903225806451613,0,0.4,0,0.5,0
12,12,L.Allen o4.5 Ks,cowhitchurch,-125,0.63,1.134,Cleveland Guardians,L.Allen,San Diego Padres,0.0,0.5040000000000001,N,0.5,0,0.2,0,0.5,0
13,13,L.Allen o4.5 Ks,The_Oddsmaker,-110,1.1,2.1,Cleveland Guardians,L.Allen,San Diego Padres,0.0,1.0,N,0.5,0,0.2,0,0.5,0
14,14,K.Farmer o0.5 RBI,Thespinzone,180,0.1,0.2799999999999999,Minnesota Twins,K.Farmer,Detroit Tigers,1.0,0.1799999999999999,N,0.238095238095238,0,0.2,0,0.1,0
15,15,D.Solano o1.5 Total Bases,MikeRandle,100,1.0,2.0,Minnesota Twins,D.Solano,Detroit Tigers,1.0,1.0,Y,0.2758620689655172,0,0.8,1,0.5,0
16,16,C.Montes o0.5 RBI,Thespinzone,220,0.1,0.32,Colorado Rockies,C.Montes,Atlanta Braves,0.0,0.22,N,0.25,0,0.25,0,0.25,0
17,17,C.Montes o0.5 HR,Thespinzone,650,0.04,0.3,Colorado Rockies,C.Montes,Atlanta Braves,0.0,0.26,N,0.25,0,0.25,0,0.25,0
0,0,M.Stroman u5.5 Ks,The_Oddsmaker,105,1.05,2.1525,Chicago Cubs,M.Stroman,Oakland Athletics,0.0,1.1024999999999998,Y,0.25,0,0.25,0,0.25,0
1,1,L.Giolito o5.5 Ks,SBK5065,-122,0.5,0.9098360655737704,Chicago White Sox,L.Giolito,Philadelphia Phillies,1.0,0.4098360655737704,Y,0.75,1,0.75,1,0.75,1
2,2,R.Mountcastle o0.5 HR,NicholaskMartin,400,0.25,1.25,Baltimore Orioles,R.Mountcastle,Washington Nationals,0.0,1.0,N,0.2941176470588235,0,0.2,0,0.3,0
3,3,Y.Alvarez o0.5 HR,NicholaskMartin,325,0.25,1.0625,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,0.8125,N,0.25,0,0.2,0,0.2,0
4,4,Y.Alvarez o0.5 HR,charliedisturco,340,0.1,0.44,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,0.3399999999999999,N,0.25,0,0.2,0,0.2,0
5,5,Y.Alvarez o1.5 Total Bases,charliedisturco,-103,0.52,1.0248543689320389,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,0.5048543689320388,N,0.5,0,0.4,0,0.4,0
6,6,M.Muncy o0.5 Total Bases,charliedisturco,-125,0.5,0.9,Los Angeles Dodgers,M.Muncy,New York Mets,1.0,0.4,Y,0.4117647058823529,0,0.6,1,0.5,0
7,7,F.Freeman o1.5 Total Bases,charliedisturco,100,0.5,1.0,Los Angeles Dodgers,F.Freeman,New York Mets,1.0,0.5,N,0.3333333333333333,0,0.2,0,0.2,0
8,8,Y.Alvarez o1.5 total bases,Henry Palattella,100,1.0,2.0,Houston Astros,Y.Alvarez,Toronto Blue Jays,1.0,1.0,N,0.5,0,0.4,0,0.4,0
9,9,L.Lynn o5.5 hits allowed,Henry Palattella,125,1.0,2.25,Chicago White Sox,L.Lynn,Philadelphia Phillies,1.0,1.25,Y,0.75,1,0.75,1,0.75,1
