,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,G.Henderson o0.5 RBI,Thespinzone,150,0.1,0.25,0.15,G.Henderson,Baltimore Orioles,Colorado Rockies,1.0,0.3504273504273504,0.0,0.6,1.0,0.6,1.0
4,B.Drury o0.5 RBI,Thespinzone,155,0.15,0.3824999999999999,0.2324999999999999,B.Drury,Los Angeles Angels,New York Mets,0.0,0.3617021276595745,0.0,1.0,1.0,0.6,1.0
5,K.Carpenter o0.5 RBI,Thespinzone,185,0.1,0.285,0.185,K.Carpenter,Detroit Tigers,Houston Astros,1.0,0.3255813953488372,0.0,0.8,1.0,0.7,1.0
7,F.Freeman o0.5 RBI,Thespinzone,148,0.15,0.372,0.222,F.Freeman,Los Angeles Dodgers,Boston Red Sox,0.0,0.4015748031496063,0.0,0.4,0.0,0.2,0.0
9,J.Meneses o0.5 RBI,Thespinzone,200,0.1,0.3,0.2,J.Meneses,Washington Nationals,Miami Marlins,0.0,0.3471074380165289,0.0,0.4,0.0,0.4,0.0
10,E.Rosario o0.5 RBI,Thespinzone,210,0.21,0.651,0.441,E.Rosario,Atlanta Braves,San Francisco Giants,0.0,0.2678571428571428,0.0,0.6,1.0,0.4,0.0
6,B.Drury o0.5 RBI,Thespinzone,155,0.15,0.3824999999999999,0.2324999999999999,B.Drury,Los Angeles Angels,New York Mets,0.0,,,,,,
9,R.Palacios o0.5 RBI,Thespinzone,245,0.15,0.5175,0.3674999999999999,R.Palacios,St. Louis Cardinals,Philadelphia Phillies,0.0,,,,,,
15,K.Carpenter o0.5 RBI,Thespinzone,185,0.1,0.285,0.185,K.Carpenter,Detroit Tigers,Houston Astros,1.0,,,,,,
20,J.Lowe o0.5 RBI,Thespinzone,175,0.18,0.495,0.315,J.Lowe,Tampa Bay Rays,New York Yankees,1.0,,,,,,
21,O.Basabe o0.5 RBI,Thespinzone,250,0.15,0.525,0.375,O.Basabe,Tampa Bay Rays,New York Yankees,1.0,,,,,,
22,J.Meneses o0.5 RBI,Thespinzone,200,0.1,0.3,0.2,J.Meneses,Washington Nationals,Miami Marlins,0.0,,,,,,
24,K.Calhoun o0.5 RBI,Thespinzone,230,0.15,0.4949999999999999,0.345,K.Calhoun,Cleveland Guardians,Toronto Blue Jays,0.0,,,,,,
27,E.Suarez o0.5 RBI,Thespinzone,145,0.15,0.3675,0.2175,E.Suarez,Seattle Mariners,Kansas City Royals,1.0,,,,,,
28,E.Rosario o0.5 RBI,Thespinzone,210,0.21,0.651,0.441,E.Rosario,Atlanta Braves,San Francisco Giants,0.0,,,,,,
