Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Bellinger o0.5 Runs Scored,Thespinzone,115,0.09,C.Bellinger,0.1934999999999999,0.1034999999999999,Chicago Cubs,Washington Nationals,0.0,0.6666666666666666,1.0,0.6,1.0,0.7,1.0
0,C.Bellinger o0.5 Runs Scored,Thespinzone,115,0.09,C.Bellinger,0.1934999999999999,0.1034999999999999,Chicago Cubs,Washington Nationals,0.0,,,,,,
2,S.Ohtani o1.5 Total Bases,charliedisturco,125,0.5,S.Ohtani,1.125,0.625,Los Angeles Angels,St. Louis Cardinals,0.0,0.5517241379310345,1.0,0.8,1.0,0.7,1.0
8,K.Bryant o1.5 Total Bases,charliedisturco,-122,0.5,K.Bryant,0.9098360655737704,0.4098360655737704,Colorado Rockies,Milwaukee Brewers,1.0,,,,,,
9,J.Profar o1.5 Total Bases,charliedisturco,104,0.5,J.Profar,1.02,0.52,Colorado Rockies,Milwaukee Brewers,1.0,,,,,,
13,S.Ohtani o1.5 Total Bases,charliedisturco,125,0.5,S.Ohtani,1.125,0.625,Los Angeles Angels,St. Louis Cardinals,0.0,,,,,,
1,P.Wisdom o0.5 RBI,Thespinzone,145,0.08,P.Wisdom,0.196,0.116,Chicago Cubs,Washington Nationals,0.0,,,,,,
4,R.Devers o0.5 RBI,Thespinzone,150,0.11,R.Devers,0.275,0.165,Boston Red Sox,Toronto Blue Jays,1.0,,,,,,
12,S.Ohtani o0.5 HR,charliedisturco,475,0.1,S.Ohtani,0.5750000000000001,0.4750000000000001,Los Angeles Angels,St. Louis Cardinals,0.0,,,,,,
5,K.Gausman o6.5 Ks,PropBetGuy,106,1.0,K.Gausman,2.06,1.06,Toronto Blue Jays,Boston Red Sox,0.0,,,,,,
10,W.Miley o3.5 Ks,_Collin1,130,0.5,W.Miley,1.15,0.6499999999999999,Milwaukee Brewers,Colorado Rockies,0.0,,,,,,
16,K.Gausman o5.5 strikeouts,Teddy Ricketson,-145,1.0,K.Gausman,1.6896551724137931,0.6896551724137931,Toronto Blue Jays,Boston Red Sox,0.0,,,,,,
14,G.Rodriguez o5.5 Ks,charliedisturco,-115,0.58,G.Rodriguez,1.0843478260869563,0.5043478260869564,Baltimore Orioles,Kansas City Royals,0.0,,,,,,
15,G.Rodriguez o5.5 Ks,PropBetGuy,110,1.0,G.Rodriguez,2.1,1.1,Baltimore Orioles,Kansas City Royals,0.0,,,,,,
