,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,S.Ohtani o1.5 Total Bases,charliedisturco,125,0.5,S.Ohtani,1.125,0.625,Los Angeles Angels,St. Louis Cardinals,0.0,0.5517241379310345,1,0.8,1,0.7,1
