Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,J.Realmuto o0.5 Runs Scored,Thespinzone,133,0.1,0.233,0.133,J.Realmuto,Philadelphia Phillies,San Francisco Giants,1,0.3703703703703703,0.0,0.6,1.0,0.3,0.0
1,R.Devers o1.5 Total Bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,R.Devers,Boston Red Sox,Houston Astros,0,0.4491525423728814,0.0,0.8,1.0,0.4,0.0
3,R.Devers o1.5 Total Bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,R.Devers,Boston Red Sox,Houston Astros,0,,,,,,
3,R.Devers o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,R.Devers,Boston Red Sox,Houston Astros,0,0.4322033898305085,0.0,0.8,1.0,0.4,0.0
4,K.Tucker o0.5 RBI,Thespinzone,150,0.1,0.25,0.15,K.Tucker,Houston Astros,Boston Red Sox,1,0.4545454545454545,0.0,0.8,1.0,0.9,1.0
4,W.Flores o0.5 RBI,Thespinzone,210,0.1,0.31,0.21,W.Flores,San Francisco Giants,Philadelphia Phillies,0,,,,,,
7,R.Devers o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,R.Devers,Boston Red Sox,Houston Astros,0,,,,,,
8,K.Tucker o0.5 RBI,Thespinzone,150,0.1,0.25,0.15,K.Tucker,Houston Astros,Boston Red Sox,1,,,,,,
0,A.Nola o6.5 strikeouts,Chris Landers,100,1.0,2.0,1.0,A.Nola,Philadelphia Phillies,San Francisco Giants,1,,,,,,
1,J.Paxton u5.5 strikeouts,Chris Landers,-125,1.0,1.8,0.8,J.Paxton,Boston Red Sox,Houston Astros,0,,,,,,
2,A.Nola o6.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,A.Nola,Philadelphia Phillies,San Francisco Giants,1,,,,,,
