,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
13,H.Davis u1.5 total bases,Rotowire,100,0.75,H.Davis,1.5,0.75,Pittsburgh Pirates,St Louis Cardinals,0.0,0.88,1,0.8,1,0.9,1
14,B.Rortvedt u1.5 total bases,Rotowire,100,0.75,B.Rortvedt,1.5,0.75,Tampa Bay Rays,Chicago Cubs,1.0,0.7857142857142857,1,0.8,1,0.9,1
20,J.Kelenic o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Kelenic,3.0,1.5,Atlanta Braves,Baltimore Orioles,0.0,0.6,1,0.6,1,0.6,1
7,S.Ohtani o1.5 Total Bases,charliedisturco,-120,0.5,S.Ohtani,0.9166666666666669,0.4166666666666667,Los Angeles Dodgers,Texas Rangers,1.0,0.5,0,0.4,0,0.3,0
8,W.Langford o1.5 Total Bases,charliedisturco,155,0.5,W.Langford,1.275,0.7749999999999999,Texas Rangers,Los Angeles Dodgers,0.0,0.3170731707317073,0,0.6,1,0.5,0
12,F.Freeman o1.5 Total Bases,charliedisturco,120,0.6,F.Freeman,1.32,0.7200000000000001,Los Angeles Dodgers,Texas Rangers,1.0,0.4615384615384615,0,0.4,0,0.5,0
13,M.Semien o1.5 Total Bases,charliedisturco,125,0.5,M.Semien,1.125,0.625,Texas Rangers,Los Angeles Dodgers,0.0,0.4375,0,0.2,0,0.3,0
