Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Verlander u6.5 Ks,SBK5065,-118,0.5,J.Verlander,0.923728813559322,0.423728813559322,New York Mets,New York Yankees,1.0,,,,,,
1,J.Verlander u6.5 Ks,The_Oddsmaker,-118,1.5,J.Verlander,2.7711864406779663,1.2711864406779665,New York Mets,New York Yankees,1.0,,,,,,
2,D.Lynch o4.5 Ks,The_Oddsmaker,-140,1.4,D.Lynch,2.4,1.0,Kansas City Royals,Cincinnati Reds,1.0,,,,,,
3,T.Glasnow u8.5 Ks,jimsannes,-116,0.86,T.Glasnow,1.6013793103448275,0.7413793103448275,Tampa Bay Rays,Oakland Athletics,0.0,,,,,,
0,T.Estrada o0.5 Runs Scored,Thespinzone,135,0.14,T.Estrada,0.329,0.189,San Francisco Giants,St. Louis Cardinals,0.0,,,,,,
1,L.Thomas o0.5 Runs Scored,Thespinzone,130,0.11,L.Thomas,0.253,0.143,Washington Nationals,Houston Astros,0.0,,,,,,
2,C.Yelich o0.5 Runs Scored,Thespinzone,-103,0.11,C.Yelich,0.2167961165048543,0.1067961165048543,Milwaukee Brewers,Minnesota Twins,0.0,,,,,,
3,E.Julien o0.5 Runs Scored,Thespinzone,100,0.11,E.Julien,0.22,0.11,Minnesota Twins,Milwaukee Brewers,1.0,,,,,,
0,P.Bailey o0.5 RBI,Thespinzone,188,0.19,P.Bailey,0.5472,0.3572,San Francisco Giants,St. Louis Cardinals,0.0,0.4736842105263157,0,0.6,1,0.4,0
1,F.Alvarez o0.5 RBI,Thespinzone,215,0.08,F.Alvarez,0.252,0.172,New York Mets,New York Yankees,1.0,0.2888888888888888,0,0.6,1,0.4,0
2,C.Seager o0.5 RBI,Thespinzone,135,0.15,C.Seager,0.3525,0.2024999999999999,Texas Rangers,Los Angeles Angels,1.0,0.5142857142857142,1,0.6,1,0.5,0
0,P.Goldschmidt o1.5 Total Bases,charliedisturco,100,0.5,P.Goldschmidt,1.0,0.5,St. Louis Cardinals,San Francisco Giants,1.0,0.4393939393939394,0,0.8,1,0.5,0
1,P.Goldschmidt o1.5 Total Bases,PropBetGuy,105,1.0,P.Goldschmidt,2.05,1.0499999999999998,St. Louis Cardinals,San Francisco Giants,1.0,0.4393939393939394,0,0.8,1,0.5,0
2,A.Bregman o1.5 Total Bases,NicholaskMartin,145,0.5,A.Bregman,1.225,0.7250000000000001,Houston Astros,Washington Nationals,1.0,0.3333333333333333,0,0.6,1,0.5,0
3,J.Turner o1.5 Total Bases,GreenDotDaily,-120,1.0,J.Turner,1.8333333333333333,0.8333333333333335,Boston Red Sox,Colorado Rockies,1.0,0.4153846153846154,0,1.0,1,0.7,1
4,J.Turner o1.5 Total Bases,charliedisturco,-110,0.55,J.Turner,1.05,0.5,Boston Red Sox,Colorado Rockies,1.0,0.4153846153846154,0,1.0,1,0.7,1
5,F.Freeman o1.5 Total Bases,charliedisturco,100,0.5,F.Freeman,1.0,0.5,Los Angeles Dodgers,Chicago White Sox,1.0,0.4925373134328358,0,0.6,1,0.4,0
6,C.Walker o1.5 Total Bases,charliedisturco,125,0.63,C.Walker,1.4175,0.7875,Arizona Diamondbacks,Philadelphia Phillies,1.0,0.3809523809523809,0,0.6,1,0.6,1
