,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
4,C.Dickerson o0.5 RBI,Thespinzone,170,0.08,C.Dickerson,0.216,0.136,Washington Nationals,Kansas City Royals,0.0,0.4444444444444444,0.0,0.4,0.0,0.4444444444444444,0.0
5,J.Meneses o0.5 RBI,Thespinzone,160,0.08,J.Meneses,0.208,0.128,Washington Nationals,Kansas City Royals,0.0,0.375,0.0,0.8,1.0,0.5,0.0
6,M.Moniak o0.5 RBI,Thespinzone,260,0.08,M.Moniak,0.288,0.2079999999999999,Los Angeles Angels,Miami Marlins,1.0,0.6,1.0,0.8,1.0,0.6,1.0
9,J.Fraley o0.5 RBI,Thespinzone,188,0.08,J.Fraley,0.2304,0.1503999999999999,Cincinnati Reds,Chicago Cubs,0.0,0.4222222222222222,0.0,0.4,0.0,0.4,0.0
0,R.Mountcastle o0.5 RBI,Thespinzone,145,0.11,R.Mountcastle,0.2695,0.1595,Baltimore Orioles,Texas Rangers,1.0,,,,,,
3,M.Semien o0.5 RBI,Thespinzone,180,0.08,M.Semien,0.2239999999999999,0.1439999999999999,Texas Rangers,Baltimore Orioles,0.0,,,,,,
7,A.Judge o0.5 RBI,Thespinzone,114,0.08,A.Judge,0.1712,0.0911999999999999,New York Yankees,San Diego Padres,1.0,,,,,,
16,J.Meneses o0.5 RBI,Thespinzone,160,0.08,J.Meneses,0.208,0.128,Washington Nationals,Kansas City Royals,0.0,,,,,,
22,M.Moniak o0.5 RBI,Thespinzone,260,0.08,M.Moniak,0.288,0.2079999999999999,Los Angeles Angels,Miami Marlins,1.0,,,,,,
