Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,N.Lowe o0.5 Runs Scored,Thespinzone,125,0.08,N.Lowe,0.18,0.0999999999999999,Texas Rangers,Baltimore Orioles,0.0,0.56,1.0,1.0,1.0,0.8,1.0
1,M.Semien o0.5 Runs Scored,Thespinzone,-105,0.1,M.Semien,0.1952380952380952,0.0952380952380952,Texas Rangers,Baltimore Orioles,0.0,0.66,1.0,0.8,1.0,0.8,1.0
2,T.Turner o0.5 Runs Scored,Thespinzone,110,0.08,T.Turner,0.168,0.088,Philadelphia Phillies,Atlanta Braves,0.0,0.36,0.0,0.4,0.0,0.2,0.0
3,B.Harper o0.5 Runs Scored,Thespinzone,100,0.08,B.Harper,0.16,0.08,Philadelphia Phillies,Atlanta Braves,0.0,0.6666666666666666,1.0,0.6,1.0,0.5,0.0
7,X.Edwards o0.5 Runs Scored,Thespinzone,250,0.05,X.Edwards,0.175,0.1249999999999999,Miami Marlins,Los Angeles Angels,0.0,0.5,0.0,0.6,1.0,0.5,0.0
8,J.India o0.5 Runs Scored,Thespinzone,148,0.11,J.India,0.2728,0.1628,Cincinnati Reds,Chicago Cubs,0.0,0.6274509803921569,1.0,0.6,1.0,0.7,1.0
1,N.Lowe o0.5 Runs Scored,Thespinzone,125,0.08,N.Lowe,0.18,0.0999999999999999,Texas Rangers,Baltimore Orioles,0.0,,,,,,
2,M.Semien o0.5 Runs Scored,Thespinzone,-105,0.1,M.Semien,0.1952380952380952,0.0952380952380952,Texas Rangers,Baltimore Orioles,0.0,,,,,,
13,T.Turner o0.5 Runs Scored,Thespinzone,110,0.08,T.Turner,0.168,0.088,Philadelphia Phillies,Atlanta Braves,0.0,,,,,,
14,B.Harper o0.5 Runs Scored,Thespinzone,100,0.08,B.Harper,0.16,0.08,Philadelphia Phillies,Atlanta Braves,0.0,,,,,,
26,C.Morel o0.5 Runs Scored,Thespinzone,140,0.08,C.Morel,0.192,0.112,Chicago Cubs,Cincinnati Reds,1.0,,,,,,
9,A.Rizzo o1.5 Total Bases,charliedisturco,150,0.5,A.Rizzo,1.25,0.75,New York Yankees,San Diego Padres,1.0,,,,,,
31,N.Lowe o1.5 total bases,Chris Landers,125,1.0,N.Lowe,2.25,1.25,Texas Rangers,Baltimore Orioles,0.0,,,,,,
4,C.Dickerson o0.5 RBI,Thespinzone,170,0.08,C.Dickerson,0.216,0.136,Washington Nationals,Kansas City Royals,0.0,0.4444444444444444,0.0,0.4,0.0,0.4444444444444444,0.0
5,J.Meneses o0.5 RBI,Thespinzone,160,0.08,J.Meneses,0.208,0.128,Washington Nationals,Kansas City Royals,0.0,0.375,0.0,0.8,1.0,0.5,0.0
6,M.Moniak o0.5 RBI,Thespinzone,260,0.08,M.Moniak,0.288,0.2079999999999999,Los Angeles Angels,Miami Marlins,1.0,0.6,1.0,0.8,1.0,0.6,1.0
9,J.Fraley o0.5 RBI,Thespinzone,188,0.08,J.Fraley,0.2304,0.1503999999999999,Cincinnati Reds,Chicago Cubs,0.0,0.4222222222222222,0.0,0.4,0.0,0.4,0.0
0,R.Mountcastle o0.5 RBI,Thespinzone,145,0.11,R.Mountcastle,0.2695,0.1595,Baltimore Orioles,Texas Rangers,1.0,,,,,,
3,M.Semien o0.5 RBI,Thespinzone,180,0.08,M.Semien,0.2239999999999999,0.1439999999999999,Texas Rangers,Baltimore Orioles,0.0,,,,,,
7,A.Judge o0.5 RBI,Thespinzone,114,0.08,A.Judge,0.1712,0.0911999999999999,New York Yankees,San Diego Padres,1.0,,,,,,
16,J.Meneses o0.5 RBI,Thespinzone,160,0.08,J.Meneses,0.208,0.128,Washington Nationals,Kansas City Royals,0.0,,,,,,
22,M.Moniak o0.5 RBI,Thespinzone,260,0.08,M.Moniak,0.288,0.2079999999999999,Los Angeles Angels,Miami Marlins,1.0,,,,,,
6,C.Bassitt u5.5 Ks,Thespinzone,124,0.09,C.Bassitt,0.2016,0.1116,Toronto Blue Jays,Minnesota Twins,0.0,,,,,,
17,J.Gray o4.5 Ks,PropBetGuy,-122,1.22,J.Gray,2.22,1.0000000000000002,Washington Nationals,Kansas City Royals,0.0,,,,,,
24,J.Scholtens u3.5 Ks,Thespinzone,126,0.13,J.Scholtens,0.2938,0.1638,Chicago White Sox,Detroit Tigers,0.0,,,,,,
32,C.Kershaw u6.5 strikeouts,Colby Conway,-110,1.0,C.Kershaw,1.9090909090909087,0.9090909090909088,Los Angeles Dodgers,Tampa Bay Rays,0.0,,,,,,
33,E.Cabrera u6.5 strikeouts,Colby Conway,-110,1.0,E.Cabrera,1.9090909090909087,0.9090909090909088,Miami Marlins,Los Angeles Angels,0.0,,,,,,
