Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,W.Franco o0.5 Runs Scored,Thespinzone,-120,0.09,W.Franco,0.165,0.075,Tampa Bay Rays,Los Angeles Dodgers,1.0,0.4807692307692308,0.0,0.8,1.0,0.5,0.0
5,J.Mateo o0.5 Runs Scored,Thespinzone,160,0.08,J.Mateo,0.208,0.128,Baltimore Orioles,Texas Rangers,1.0,0.4888888888888889,0.0,0.2,0.0,0.4,0.0
6,N.Lowe o0.5 Runs Scored,Thespinzone,135,0.08,N.Lowe,0.188,0.108,Texas Rangers,Baltimore Orioles,0.0,0.5490196078431373,1.0,0.8,1.0,0.8,1.0
9,R.Grichuk o0.5 Runs Scored,Thespinzone,102,0.09,R.Grichuk,0.1818,0.0917999999999999,Colorado Rockies,New York Mets,1.0,0.5238095238095238,1.0,0.6,1.0,0.5,0.0
10,R.Greene o0.5 Runs Scored,Thespinzone,125,0.09,R.Greene,0.2024999999999999,0.1124999999999999,Detroit Tigers,Chicago White Sox,1.0,0.4693877551020408,0.0,0.6,1.0,0.6,1.0
12,B.Harper o0.5 Runs Scored,Thespinzone,125,0.08,B.Harper,0.18,0.0999999999999999,Philadelphia Phillies,Atlanta Braves,0.0,0.6363636363636364,1.0,0.6,1.0,0.5,0.0
16,M.Yoshida o0.5 Runs Scored,Thespinzone,120,0.08,M.Yoshida,0.176,0.0959999999999999,Boston Red Sox,Arizona Diamondbacks,0.0,0.4772727272727273,0.0,0.4,0.0,0.4,0.0
0,W.Franco o0.5 Runs Scored,Thespinzone,-120,0.09,W.Franco,0.165,0.075,Tampa Bay Rays,Los Angeles Dodgers,1.0,,,,,,
26,R.Greene o0.5 Runs Scored,Thespinzone,125,0.09,R.Greene,0.2024999999999999,0.1124999999999999,Detroit Tigers,Chicago White Sox,1.0,,,,,,
32,B.Harper o0.5 Runs Scored,Thespinzone,125,0.08,B.Harper,0.18,0.0999999999999999,Philadelphia Phillies,Atlanta Braves,0.0,,,,,,
15,R.Mountcastle o1.5 Total Bases,charliedisturco,-103,0.52,R.Mountcastle,1.0248543689320389,0.5048543689320388,Baltimore Orioles,Texas Rangers,1.0,,,,,,
34,M.Ozuna o1.5 Total Bases,MikeRandle,122,1.0,M.Ozuna,2.22,1.2200000000000002,Atlanta Braves,Philadelphia Phillies,1.0,,,,,,
43,J.Altuve o1.5 total bases,Teddy Ricketson,105,1.0,J.Altuve,2.05,1.0499999999999998,Houston Astros,Oakland Athletics,0.0,,,,,,
45,L.Nootbaar o1.5 total bases,Colby Conway,-110,1.0,L.Nootbaar,1.9090909090909087,0.9090909090909088,St. Louis Cardinals,Cleveland Guardians,0.0,,,,,,
1,J.Lowe o0.5 RBI,Thespinzone,185,0.14,J.Lowe,0.3990000000000001,0.259,Tampa Bay Rays,Los Angeles Dodgers,1.0,0.4883720930232558,0.0,0.4,0.0,0.5,0.0
7,M.Semien o0.5 RBI,Thespinzone,175,0.13,M.Semien,0.3575,0.2274999999999999,Texas Rangers,Baltimore Orioles,0.0,0.5294117647058824,1.0,0.6,1.0,0.5,0.0
10,C.Mullins o0.5 RBI,Thespinzone,210,0.08,C.Mullins,0.248,0.1679999999999999,Baltimore Orioles,Texas Rangers,1.0,,,,,,
12,R.Mountcastle o0.5 RBI,Thespinzone,135,0.1,R.Mountcastle,0.235,0.1349999999999999,Baltimore Orioles,Texas Rangers,1.0,,,,,,
14,M.Semien o0.5 RBI,Thespinzone,175,0.13,M.Semien,0.3575,0.2274999999999999,Texas Rangers,Baltimore Orioles,0.0,,,,,,
23,R.Adams o0.5 RBI,Thespinzone,200,0.08,R.Adams,0.24,0.1599999999999999,Washington Nationals,Kansas City Royals,0.0,,,,,,
42,Y.Alvarez o0.5 RBI,Thespinzone,135,0.1,Y.Alvarez,0.235,0.1349999999999999,Houston Astros,Oakland Athletics,0.0,,,,,,
27,D.Cease u6.5 Ks,Thespinzone,-112,0.15,D.Cease,0.2839285714285714,0.1339285714285714,Chicago White Sox,Detroit Tigers,0.0,,,,,,
36,G.Cole u7.5 Ks,Thespinzone,-115,0.15,G.Cole,0.2804347826086956,0.1304347826086956,New York Yankees,San Diego Padres,1.0,,,,,,
37,G.Cole u7.5 Ks,PropBetGuy,-118,1.18,G.Cole,2.18,1.0000000000000002,New York Yankees,San Diego Padres,1.0,,,,,,
40,T.Houck o3.5 Ks,JoeDellera,-168,0.18,T.Houck,0.2871428571428571,0.1071428571428571,Boston Red Sox,Arizona Diamondbacks,0.0,,,,,,
46,D.Lynch u4.5 strikeouts,Colby Conway,-110,1.0,D.Lynch,1.9090909090909087,0.9090909090909088,Kansas City Royals,Washington Nationals,1.0,,,,,,
5,G.Stone u3.5 Ks,Thespinzone,-106,0.14,G.Stone,0.2720754716981132,0.1320754716981131,Los Angeles Dodgers,Tampa Bay Rays,0.0,,,,,,
6,M.Gonzales u4.5 Ks,SBK5065,-160,0.5,M.Gonzales,0.8125,0.3125,Seattle Mariners,Pittsburgh Pirates,1.0,,,,,,
7,M.Gonzales u4.5 Ks,The_Oddsmaker,-152,1.0,M.Gonzales,1.6578947368421053,0.6578947368421053,Seattle Mariners,Pittsburgh Pirates,1.0,,,,,,
