,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,D.Cease u7.5 Ks,cowhitchurch,-137,0.69,D.Cease,1.1936496350364962,0.5036496350364963,San Diego Padres,New York Mets,0.0,0.5714285714285714,1,0.6,1,0.4,0
2,D.Cease u7.5 Ks,PropBetGuy,-110,1.1,D.Cease,2.1,1.0,San Diego Padres,New York Mets,0.0,0.5714285714285714,1,0.6,1,0.4,0
10,K.Harrison u4.5 Ks,cowhitchurch,-106,0.53,K.Harrison,1.03,0.5,San Francisco Giants,Los Angeles Angels,1.0,0.3571428571428571,0,0.4,0,0.3,0
12,K.Maeda u4.5 Ks,cowhitchurch,-150,0.75,K.Maeda,1.25,0.5,Detroit Tigers,Houston Astros,0.0,0.5,0,0.4,0,0.5,0
13,L.Gilbert u6.5 Ks,cowhitchurch,-175,0.88,L.Gilbert,1.3828571428571428,0.5028571428571428,Seattle Mariners,Texas Rangers,1.0,0.5714285714285714,1,0.8,1,0.7,1
14,D.Thorpe o3.5 Ks,cowhitchurch,-156,0.78,D.Thorpe,1.28,0.5,Chicago White Sox,Arizona Diamondbacks,0.0,1.0,1,1.0,1,1.0,1
16,J.Sears u4.5 Ks,cowhitchurch,-165,0.83,J.Sears,1.3330303030303028,0.5030303030303028,Oakland Athletics,Minnesota Twins,0.0,0.5714285714285714,1,0.6,1,0.5,0
18,M.Parker u4.5 ks,Jason Radowitz,-106,1.0,M.Parker,1.9433962264150944,0.9433962264150944,Washington Nationals,Miami Marlins,1.0,0.5454545454545454,1,0.4,0,0.5,0
19,B.Lively u3.5 ks,Jason Radowitz,112,1.0,B.Lively,2.12,1.12,Cleveland Guardians,Toronto Blue Jays,0.0,0.2,0,0.2,0,0.2,0
24,J.Fleming o0.5 strikeouts,Rotowire,100,0.75,J.Fleming,1.5,0.75,Pittsburgh Pirates,Colorado Rockies,0.0,1.0,1,1.0,1,1.0,1
25,J.Montgomery u4.5 strikeouts,Rotowire,100,0.75,J.Montgomery,1.5,0.75,Arizona Diamondbacks,Chicago White Sox,1.0,0.9,1,1.0,1,0.9,1
26,C.Burnes u6.5 strikeouts,Rotowire,100,0.75,C.Burnes,1.5,0.75,Baltimore Orioles,Philadelphia Phillies,1.0,0.8571428571428571,1,0.8,1,0.9,1
29,B.Ober u6.5 strikeouts,Rotowire,100,0.75,B.Ober,1.5,0.75,Minnesota Twins,Oakland Athletics,1.0,0.6923076923076923,1,1.0,1,0.7,1
32,J.Montgomery u4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Montgomery,3.0,1.5,Arizona Diamondbacks,Chicago White Sox,1.0,0.9,1,1.0,1,0.9,1
17,D.Hudson o2.5 Ks,cowhitchurch,-152,0.76,D.Hudson,1.26,0.5,Colorado Rockies,Pittsburgh Pirates,1.0,0.5384615384615384,1,0.6,1,0.5,0
27,Z.Wheeler o5.5 strikeouts,Rotowire,100,0.75,Z.Wheeler,1.5,0.75,Philadelphia Phillies,Baltimore Orioles,0.0,0.6428571428571429,1,0.6,1,0.7,1
28,D.Hudson o2.5 strikeouts,Rotowire,100,0.75,D.Hudson,1.5,0.75,Colorado Rockies,Pittsburgh Pirates,1.0,0.5384615384615384,1,0.6,1,0.5,0
