,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,R.Mountcastle o0.5 RBI,Thespinzone,145,0.11,0.2695,Baltimore Orioles,R.Mountcastle,Texas Rangers,1.0,0.1595,Y,0.3269230769230769,0,0.4,0,0.5,0
1,N.Lowe o0.5 Runs Scored,Thespinzone,125,0.08,0.18,Texas Rangers,N.Lowe,Baltimore Orioles,0.0,0.0999999999999999,N,0.5490196078431373,1,0.8,1,0.8,1
2,M.Semien o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,Texas Rangers,M.Semien,Baltimore Orioles,0.0,0.0952380952380952,N,0.6470588235294118,1,0.6,1,0.8,1
3,M.Semien o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,Texas Rangers,M.Semien,Baltimore Orioles,0.0,0.1439999999999999,Y,0.5294117647058824,1,0.6,1,0.5,0
4,R.Mountcastle o0.5 HR,Thespinzone,475,0.04,0.23,Baltimore Orioles,R.Mountcastle,Texas Rangers,1.0,0.19,N,0.15384615384615385,0,0.2,0,0.1,0
5,J.Gallo o0.5 HR,Thespinzone,290,0.04,0.156,Minnesota Twins,J.Gallo,Toronto Blue Jays,1.0,0.1159999999999999,N,0.21951219512195122,0,0.0,0,0.2,0
6,C.Bassitt u5.5 Ks,Thespinzone,124,0.09,0.2016,Toronto Blue Jays,C.Bassitt,Minnesota Twins,0.0,0.1116,Y,0.6363636363636364,1,0.6,1,0.6,1
7,A.Judge o0.5 RBI,Thespinzone,114,0.08,0.1712,New York Yankees,A.Judge,San Diego Padres,1.0,0.0911999999999999,N,0.4186046511627907,0,0.2,0,0.5,0
8,A.Judge o0.5 HR,Thespinzone,210,0.04,0.124,New York Yankees,A.Judge,San Diego Padres,1.0,0.0839999999999999,N,0.20930232558139536,0,0.2,0,0.3,0
9,A.Rizzo o1.5 Total Bases,charliedisturco,150,0.5,1.25,New York Yankees,A.Rizzo,San Diego Padres,1.0,0.75,N,0.46153846153846156,0,0.4,0,0.4,0
10,A.Rizzo o1.5 RBI,charliedisturco,700,0.25,2.0,New York Yankees,A.Rizzo,San Diego Padres,1.0,1.75,N,0.15384615384615385,0,0.0,0,0.2,0
11,A.Judge o1.5 RBI,charliedisturco,400,0.25,1.25,New York Yankees,A.Judge,San Diego Padres,1.0,1.0,N,0.23255813953488372,0,0.0,0,0.3,0
12,A.Rizzo o0.5 HR,charliedisturco,500,0.1,0.6000000000000001,New York Yankees,A.Rizzo,San Diego Padres,1.0,0.5000000000000001,N,0.15384615384615385,0,0.0,0,0.1,0
13,T.Turner o0.5 Runs Scored,Thespinzone,110,0.08,0.168,Philadelphia Phillies,T.Turner,Atlanta Braves,0.0,0.088,N,0.35294117647058826,0,0.4,0,0.2,0
14,B.Harper o0.5 Runs Scored,Thespinzone,100,0.08,0.16,Philadelphia Phillies,B.Harper,Atlanta Braves,0.0,0.08,N,0.6363636363636364,1,0.6,1,0.5,0
