,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,A.Judge o1.5 total bases,Chris Landers,-120,1.0,1.8333333333333333,New York Yankees,A.Judge,Houston Astros,0,0.8333333333333335,N,0.38095238095238093,0,0.4,0,0.3,0
1,S.Lugo o5.5 strikeouts,Chris Landers,-120,1.0,1.8333333333333333,San Diego Padres,S.Lugo,San Francisco Giants,1,0.8333333333333335,N,0.42857142857142855,0,0.4,0,0.6,1
2,C.Javier u6.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Houston Astros,C.Javier,New York Yankees,1,0.9090909090909092,N,0.8064516129032258,1,0.8,1,0.9,1
3,F.Freeman o1.5 Hits,Colby Conway,-110,1.0,1.9090909090909087,Los Angeles Dodgers,F.Freeman,Atlanta Braves,1,0.9090909090909092,N,0.38235294117647056,0,0.2,0,0.3,0
4,J.Crawford o1.5 Hits,Colby Conway,-110,1.0,1.9090909090909087,Seattle Mariners,J.Crawford,New York Mets,0,0.9090909090909092,N,0.2711864406779661,0,0.2,0,0.4,0
5,Z.Gallen u2.5 Earned Runs,SportsBookBreakers,-107,1.0,1.9345794392523368,Arizona Diamondbacks,Z.Gallen,Baltimore Orioles,1,0.9345794392523366,N,0.5357142857142857,1,0.6,1,0.4,0
6,Z.Gallen o5.5 Ks,PropBetGuy,112,1.0,2.12,Arizona Diamondbacks,Z.Gallen,Baltimore Orioles,1,1.12,N,0.5714285714285714,1,0.4,0,0.4,0
7,T.Anderson u5.5 Ks,SBK5065,-145,0.73,1.233448275862069,Los Angeles Angels,T.Anderson,Oakland Athletics,0,0.5034482758620691,Y,0.75,1,0.8,1,0.9,1
8,D.Schneider o0.5 RBI,Thespinzone,120,0.1,0.22,Toronto Blue Jays,D.Schneider,Colorado Rockies,0,0.12,Y,0.7142857142857143,1,0.8,1,0.8,1
9,W.Benson o0.5 RBI,charliedisturco,200,0.5,1.5,Cincinnati Reds,W.Benson,Chicago Cubs,1,1.0,N,0.16666666666666666,0,0.2,0,0.2,0
10,W.Benson o0.5 Total Bases,charliedisturco,-127,0.5,0.8937007874015748,Cincinnati Reds,W.Benson,Chicago Cubs,1,0.3937007874015747,Y,0.4111111111111111,0,0.4,0,0.4,0
11,A.Duvall o0.5 RBI,Thespinzone,115,0.1,0.215,Boston Red Sox,A.Duvall,Kansas City Royals,0,0.1149999999999999,Y,0.3918918918918919,0,0.4,0,0.6,1
12,R.Lewis o0.5 RBI,Thespinzone,195,0.15,0.4425,Minnesota Twins,R.Lewis,Texas Rangers,0,0.2925,Y,0.4897959183673469,0,0.4,0,0.5,0
13,J.Heim o0.5 RBI,Thespinzone,190,0.15,0.435,Texas Rangers,J.Heim,Minnesota Twins,1,0.285,N,0.375,0,0.4,0,0.3,0
14,K.Carpenter o0.5 HR,Thespinzone,330,0.08,0.344,Detroit Tigers,K.Carpenter,Chicago White Sox,0,0.2639999999999999,N,0.12631578947368421,0,0.0,0,0.0,0
15,R.Palacios o0.5 RBI,Thespinzone,230,0.15,0.4949999999999999,St. Louis Cardinals,R.Palacios,Pittsburgh Pirates,1,0.345,N,0.3333333333333333,0,0.0,0,0.3,0
