,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
17,P.Bailey o0.5 RBI,Thespinzone,160,0.1,0.26,San Francisco Giants,P.Bailey,Washington Nationals,0.0,0.16,N,0.3541666666666667,0,0.0,0,0.2,0
18,J.Naylor o0.5 RBI,Thespinzone,140,0.1,0.24,Cleveland Guardians,J.Naylor,Philadelphia Phillies,1.0,0.1399999999999999,N,0.45454545454545453,0,0.4,0,0.4,0
19,T.Freeman o0.5 Runs Scored,Thespinzone,120,0.1,0.22,Cleveland Guardians,T.Freeman,Philadelphia Phillies,1.0,0.12,N,0.3235294117647059,0,0.2,0,0.3,0
20,X.Curry o1.5 Ks,SBK5065,-105,0.53,1.0347619047619048,Cleveland Guardians,X.Curry,Philadelphia Phillies,1.0,0.5047619047619047,Y,0.48,0,0.8,1,0.6,1
21,X.Curry o1.5 Ks,AnthonyDabbundo,105,1.5,3.075,Cleveland Guardians,X.Curry,Philadelphia Phillies,1.0,1.5749999999999995,Y,0.48,0,0.8,1,0.6,1
22,X.Curry o1.5 Ks,SBK5065,110,0.5,1.05,Cleveland Guardians,X.Curry,Philadelphia Phillies,1.0,0.55,Y,0.48,0,0.8,1,0.6,1
23,R.Grichuk o0.5 Runs Scored,Thespinzone,185,0.1,0.285,Colorado Rockies,R.Grichuk,Miami Marlins,0.0,0.185,Y,0.4827586206896552,0,0.6,1,0.6,1
24,J.Soler o0.5 RBI,Thespinzone,145,0.1,0.245,Miami Marlins,J.Soler,Colorado Rockies,1.0,0.145,N,0.32989690721649484,0,0.4,0,0.3,0
25,D.Myers o0.5 RBI,Thespinzone,185,0.1,0.285,Miami Marlins,D.Myers,Colorado Rockies,1.0,0.185,N,0.5,0,0.0,0,0.4,0
26,M.McLain o0.5 Runs Scored,Thespinzone,105,0.1,0.205,Cincinnati Reds,M.McLain,Arizona Diamondbacks,1.0,0.1049999999999999,Y,0.5423728813559322,1,0.8,1,0.6,1
27,B.Ober o5.5 Ks,SBK5065,-122,0.61,1.11,Minnesota Twins,B.Ober,Chicago White Sox,1.0,0.5000000000000001,Y,0.625,1,0.6,1,0.6,1
28,F.Fermin o0.5 Runs Scored,Thespinzone,163,0.1,0.263,Kansas City Royals,F.Fermin,New York Yankees,0.0,0.163,Y,0.275,0,0.6,1,0.6,1
29,K.Carpenter o0.5 RBI,Thespinzone,225,0.17,0.5525,Detroit Tigers,K.Carpenter,San Diego Padres,1.0,0.3824999999999999,Y,0.30357142857142855,0,0.4,0,0.5,0
30,R.Greene o0.5 Runs Scored,Thespinzone,150,0.15,0.375,Detroit Tigers,R.Greene,San Diego Padres,1.0,0.225,Y,0.484375,0,0.6,1,0.5,0
