,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,R.Devers o0.5 RBI,NicholaskMartin,100,0.5,1.0,Boston Red Sox,R.Devers,St. Louis Cardinals,1.0,0.5,Y,0.5,0,0.4,0,0.4,0
1,J.Yepez o0.5 RBI,NicholaskMartin,165,0.5,1.325,St. Louis Cardinals,J.Yepez,Boston Red Sox,0.0,0.825,N,0.14285714285714285,0,0.2,0,0.14285714285714285,0
2,P.Goldschmidt o1.5 Total Bases,NicholaskMartin,-120,0.63,1.155,St. Louis Cardinals,P.Goldschmidt,Boston Red Sox,0.0,0.525,Y,0.47368421052631576,0,0.4,0,0.5,0
3,R.Devers o0.5 RBI,charliedisturco,100,0.5,1.0,Boston Red Sox,R.Devers,St. Louis Cardinals,1.0,0.5,Y,0.5,0,0.4,0,0.4,0
4,J.Yepez o0.5 RBI,charliedisturco,150,0.5,1.25,St. Louis Cardinals,J.Yepez,Boston Red Sox,0.0,0.75,N,0.14285714285714285,0,0.2,0,0.14285714285714285,0
5,J.Paxton u4.5 Ks,SBK5065,110,0.5,1.05,Boston Red Sox,J.Paxton,St. Louis Cardinals,1.0,0.55,N,0.0,0,0.0,0,0.0,0
6,E.Haase o0.5 RBI,Thespinzone,155,0.08,0.204,Detroit Tigers,E.Haase,Seattle Mariners,1.0,0.1239999999999999,N,0.2,0,0.2,0,0.3,0
7,B.Rooker o0.5 RBI,Thespinzone,195,0.13,0.3835,Oakland Athletics,B.Rooker,Texas Rangers,1.0,0.2535,Y,0.36363636363636365,0,0.2,0,0.3,0
8,B.Rooker o0.5 Runs Scored,Thespinzone,155,0.08,0.204,Oakland Athletics,B.Rooker,Texas Rangers,1.0,0.1239999999999999,Y,0.42424242424242425,0,0.4,0,0.4,0
9,L.Taveras o0.5 Runs Scored,Thespinzone,145,0.08,0.196,Texas Rangers,L.Taveras,Oakland Athletics,0.0,0.116,N,0.44,0,0.0,0,0.4,0
10,J.Heim o0.5 RBI,Thespinzone,145,0.11,0.2695,Texas Rangers,J.Heim,Oakland Athletics,0.0,0.1595,Y,0.48484848484848486,0,0.6,1,0.5,0
11,J.India o0.5 Runs Scored,Thespinzone,110,0.1,0.21,Cincinnati Reds,J.India,Miami Marlins,0.0,0.1099999999999999,N,0.5789473684210527,1,0.6,1,0.5,0
12,S.Ohtani o0.5 Runs Scored,Thespinzone,105,0.1,0.205,Los Angeles Angels,S.Ohtani,Cleveland Guardians,0.0,0.1049999999999999,N,0.4864864864864865,0,0.4,0,0.5,0
13,L.Allen o2.5 Earned Runs,SBK5065,-125,0.5,0.9,Cleveland Guardians,L.Allen,Los Angeles Angels,1.0,0.4,Y,0.25,0,0.25,0,0.25,0
14,M.Gore o5.5 Ks,PropBetGuy,-110,1.1,2.1,Washington Nationals,M.Gore,New York Mets,1.0,1.0,N,0.75,1,0.6,1,0.75,1
15,E.Rivera o0.5 Runs Scored,Thespinzone,100,0.12,0.24,Arizona Diamondbacks,E.Rivera,San Francisco Giants,1.0,0.12,N,0.46153846153846156,0,0.2,0,0.5,0
16,J.Davis o0.5 RBI,Thespinzone,135,0.1,0.235,San Francisco Giants,J.Davis,Arizona Diamondbacks,0.0,0.1349999999999999,Y,0.2857142857142857,0,0.4,0,0.3,0
17,J.France o4.5 Ks,SBK5065,-115,0.58,1.0843478260869563,Houston Astros,J.France,Chicago White Sox,0.0,0.5043478260869564,N,0.5,0,0.5,0,0.5,0
18,J.Wiemer o0.5 RBI,Thespinzone,275,0.06,0.2249999999999999,Milwaukee Brewers,J.Wiemer,Kansas City Royals,1.0,0.1649999999999999,N,0.16216216216216217,0,0.2,0,0.1,0
19,K.Bradish o4.5 Ks,NicholaskMartin,-115,0.65,1.2152173913043478,Baltimore Orioles,K.Bradish,Pittsburgh Pirates,1.0,0.5652173913043478,Y,0.5,0,0.6,1,0.5,0
20,A.Hays o0.5 Runs Scored,Thespinzone,155,0.12,0.306,Baltimore Orioles,A.Hays,Pittsburgh Pirates,1.0,0.186,Y,0.3939393939393939,0,0.4,0,0.4,0
21,J.Realmuto o1.5 Total Bases,charliedisturco,-110,0.5,0.9545454545454546,Philadelphia Phillies,J.Realmuto,Colorado Rockies,0.0,0.4545454545454546,Y,0.5454545454545454,1,0.8,1,0.8,1
22,J.Lowe o0.5 RBI,Thespinzone,252,0.19,0.6688000000000001,Tampa Bay Rays,J.Lowe,New York Yankees,0.0,0.4788,Y,0.5161290322580645,1,0.6,1,0.4,0
23,A.Bohm o0.5 rbi,Chris Landers,130,1.0,2.3,Philadelphia Phillies,A.Bohm,Colorado Rockies,0.0,1.2999999999999998,Y,0.39473684210526316,0,0.4,0,0.5,0
24,M.Yoshida o1.5 total bases,Dan Servodidio,-110,1.0,1.9090909090909087,Boston Red Sox,M.Yoshida,St. Louis Cardinals,1.0,0.9090909090909088,Y,0.59375,1,0.4,0,0.7,1
