,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,B.Williamson o4.5 strikeouts,Chris Landers,-105,1.0,1.9523809523809523,Cincinnati Reds,B.Williamson,Detroit Tigers,0.0,0.9523809523809524,N,0.5263157894736842,1,0.8,1,0.6,1
1,B.Woo o1.5 earned runs,Chris Landers,-125,1.0,1.8,Seattle Mariners,B.Woo,Los Angeles Angels,1.0,0.8,N,0.6,1,0.4,0,0.6,1
2,J.Rodriguez o0.5 Runs Scored,Colby Conway,-110,1.0,1.9090909090909087,Seattle Mariners,J.Rodriguez,Los Angeles Angels,1.0,0.9090909090909092,Y,0.5251798561151079,1,1.0,1,0.7,1
3,B.Woo u5.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Seattle Mariners,B.Woo,Los Angeles Angels,1.0,0.9090909090909092,N,0.5333333333333333,1,0.6,1,0.6,1
4,J.Soto o1.5 Hits,Colby Conway,-110,1.0,1.9090909090909087,San Diego Padres,J.Soto,Los Angeles Dodgers,0.0,0.9090909090909092,N,0.2585034013605442,0,0.2,0,0.1,0
5,M.Olson o0.5 RBI,Thespinzone,140,0.15,0.36,Atlanta Braves,M.Olson,Philadelphia Phillies,0.0,0.21,Y,0.4583333333333333,0,1.0,1,0.9,1
6,M.Fried u5.5 Ks,k66ps6mtrt,-110,1.0,1.9090909090909087,Atlanta Braves,M.Fried,Philadelphia Phillies,0.0,0.9090909090909092,N,0.36363636363636365,0,0.2,0,0.3,0
7,Z.Wheeler u6.5 Ks,cowhitchurch,100,0.5,1.0,Philadelphia Phillies,Z.Wheeler,Atlanta Braves,1.0,0.5,Y,0.5428571428571428,1,0.4,0,0.7,1
8,W.Contreras o0.5 RBI,Thespinzone,155,0.15,0.3824999999999999,Milwaukee Brewers,W.Contreras,Miami Marlins,1.0,0.2324999999999999,Y,0.36,0,0.6,1,0.4,0
9,G.Henderson o0.5 RBI,Thespinzone,120,0.15,0.33,Baltimore Orioles,G.Henderson,St. Louis Cardinals,1.0,0.18,N,0.3458646616541353,0,0.6,1,0.5,0
10,G.Henderson o0.5 HR,charliedisturco,425,0.25,1.3125,Baltimore Orioles,G.Henderson,St. Louis Cardinals,1.0,1.0625,N,0.15037593984962405,0,0.4,0,0.3,0
11,A.Rutschman o0.5 HR,charliedisturco,600,0.25,1.75,Baltimore Orioles,A.Rutschman,St. Louis Cardinals,1.0,1.5,N,0.10869565217391304,0,0.2,0,0.2,0
12,C.Mullins o1.5 Total Bases,charliedisturco,125,0.5,1.125,Baltimore Orioles,C.Mullins,St. Louis Cardinals,1.0,0.625,N,0.43,0,0.4,0,0.4,0
13,S.Steer o0.5 RBI,Thespinzone,180,0.1,0.2799999999999999,Cincinnati Reds,S.Steer,Detroit Tigers,0.0,0.1799999999999999,N,0.3706293706293706,0,0.4,0,0.4,0
14,S.Steer o0.5 HR,charliedisturco,575,0.2,1.35,Cincinnati Reds,S.Steer,Detroit Tigers,0.0,1.15,N,0.0979020979020979,0,0.0,0,0.2,0
15,S.Steer o1.5 Total Bases,charliedisturco,125,0.5,1.125,Cincinnati Reds,S.Steer,Detroit Tigers,0.0,0.625,N,0.36363636363636365,0,0.4,0,0.4,0
16,R.Lewis o0.5 RBI,Thespinzone,188,0.15,0.432,Minnesota Twins,R.Lewis,Tampa Bay Rays,1.0,0.282,N,0.47368421052631576,0,0.4,0,0.4,0
17,K.Tucker o0.5 RBI,Thespinzone,140,0.1,0.24,Houston Astros,K.Tucker,Oakland Athletics,1.0,0.1399999999999999,Y,0.44366197183098594,0,0.6,1,0.4,0
18,J.Verlander u2.5 Earned Runs,SportsBookBreakers,-145,1.45,2.45,Houston Astros,J.Verlander,Oakland Athletics,1.0,1.0000000000000002,N,0.5714285714285714,1,0.6,1,0.5714285714285714,1
19,K.Tucker o0.5 RBI,Thespinzone,140,0.1,0.24,Houston Astros,K.Tucker,Oakland Athletics,1.0,0.1399999999999999,Y,0.44366197183098594,0,0.6,1,0.4,0
20,J.Verlander u2.5 Earned Runs,SportsBookBreakers,-145,1.45,2.45,Houston Astros,J.Verlander,Oakland Athletics,1.0,1.0000000000000002,N,0.5714285714285714,1,0.6,1,0.5714285714285714,1
21,I.Vargas o0.5 RBI,Thespinzone,188,0.15,0.432,Washington Nationals,I.Vargas,Pittsburgh Pirates,0.0,0.282,Y,0.18666666666666668,0,0.4,0,0.3,0
22,D.Cease u7.5 Ks,cowhitchurch,-120,0.6,1.1,Chicago White Sox,D.Cease,Kansas City Royals,1.0,0.5000000000000001,N,0.6896551724137931,1,0.8,1,0.8,1
23,D.Cease o4.5 Hits Allowed,PropBetGuy,125,1.0,2.25,Chicago White Sox,D.Cease,Kansas City Royals,1.0,1.25,N,0.5862068965517241,1,0.8,1,0.6,1
