,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,L.Lynn u5.5 Ks,cowhitchurch,-101,0.5,0.995049504950495,Chicago White Sox,L.Lynn,Houston Astros,0.0,0.495049504950495,N,0.0,0,0.0,0,0.0,0
1,Y.Alvarez o1.5 Total Bases,NicholaskMartin,115,0.58,1.247,Houston Astros,Y.Alvarez,Chicago White Sox,1.0,0.6670000000000001,Y,1.0,1,1.0,1,1.0,1
2,L.Lynn o5.5 Ks,OverUnder985,105,1.05,2.1525,Chicago White Sox,L.Lynn,Houston Astros,0.0,1.1024999999999998,Y,1.0,1,1.0,1,1.0,1
3,L.Lynn u6.5 Ks,jimsannes,-146,0.68,1.1457534246575345,Chicago White Sox,L.Lynn,Houston Astros,0.0,0.4657534246575344,Y,1.0,1,1.0,1,1.0,1
4,P.Alonso o0.5 HR,GDAWG5000,525,1.05,6.5625,New York Mets,P.Alonso,Miami Marlins,0.0,5.5125,Y,0.5,0,0.5,0,0.5,0
6,J.Kelenic o0.5 Hits,NicholaskMartin,-135,0.37,0.644074074074074,Seattle Mariners,J.Kelenic,Cleveland Guardians,1.0,0.274074074074074,Y,1.0,1,1.0,1,1.0,1
7,J.Kelenic o0.5 HR,NicholaskMartin,600,0.2,1.4,Seattle Mariners,J.Kelenic,Cleveland Guardians,1.0,1.2,N,0.0,0,0.0,0,0.0,0
8,D.May u5.5 Ks,SBK5065,100,0.75,1.5,Los Angeles Dodgers,D.May,Arizona Diamondbacks,1.0,0.75,Y,1.0,1,1.0,1,1.0,1
9,C.Blackmon o0.5 hits,Henry Palattella,-160,1.0,1.625,Colorado Rockies,C.Blackmon,San Diego Padres,0.0,0.625,Y,1.0,1,1.0,1,1.0,1
10,M.Kelly o2.5 earned runs allowed,Henry Palattella,110,1.0,2.1,Arizona Diamondbacks,M.Kelly,Los Angeles Dodgers,0.0,1.1,N,0.0,0,0.0,0,0.0,0
11,C.Javier o6.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Houston Astros,C.Javier,Chicago White Sox,1.0,0.9090909090909088,N,0.0,0,0.0,0,0.0,0
12,M.Muncy o0.5 hits,Dan Servodidio,-110,1.0,1.9090909090909087,Los Angeles Dodgers,M.Muncy,Arizona Diamondbacks,1.0,0.9090909090909088,Y,0.5,0,0.5,0,0.5,0
