,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,M.Chapman o0.5 RBI,Thespinzone,160,0.16,0.416,Toronto Blue Jays,M.Chapman,Chicago White Sox,1.0,0.256,Y,0.5,0,0.2,0,0.3,0
1,M.Chapman o0.5 HR,GDAWG5000,475,0.2,1.15,Toronto Blue Jays,M.Chapman,Chicago White Sox,1.0,0.95,N,0.18181818181818182,0,0.0,0,0.1,0
2,B.Belt o0.5 Total Bases,_Collin1,-120,0.5,0.9166666666666669,Toronto Blue Jays,B.Belt,Chicago White Sox,1.0,0.4166666666666668,Y,0.42857142857142855,0,0.6,1,0.5,0
3,T.Henry u4.5 Ks,_Collin1,-146,0.5,0.8424657534246576,Arizona Diamondbacks,T.Henry,Kansas City Royals,1.0,0.3424657534246575,Y,1.0,1,1.0,1,1.0,1
4,B.Keller o3.5 Ks,jimsannes,-112,1.0,1.8928571428571428,Kansas City Royals,B.Keller,Arizona Diamondbacks,0.0,0.8928571428571428,N,0.4,0,0.4,0,0.4,0
5,J.Brito u4.5 Ks,jimsannes,-138,0.87,1.5004347826086957,New York Yankees,J.Brito,Minnesota Twins,0.0,0.6304347826086957,Y,0.8,1,0.8,1,0.8,1
6,J.Bell o1.5 Total Bases,charliedisturco,123,0.5,1.115,Cleveland Guardians,J.Bell,Colorado Rockies,1.0,0.615,N,0.3181818181818182,0,0.4,0,0.6,1
7,A.Rosario o1.5 Total Bases,charliedisturco,110,0.5,1.05,Cleveland Guardians,A.Rosario,Colorado Rockies,1.0,0.55,N,0.3888888888888889,0,0.4,0,0.5,0
8,C.Quantrill u4.5 Ks,The_Oddsmaker,102,1.02,2.0604,Cleveland Guardians,C.Quantrill,Colorado Rockies,1.0,1.0404,Y,1.0,1,1.0,1,1.0,1
9,C.Blackmon o0.5 Total Bases,_Collin1,-178,0.89,1.39,Colorado Rockies,C.Blackmon,Cleveland Guardians,0.0,0.4999999999999999,N,0.5909090909090909,1,0.4,0,0.4,0
10,C.Wallach o0.5 Hits,Thespinzone,-110,0.14,0.2672727272727273,Los Angeles Angels,C.Wallach,Oakland Athletics,1.0,0.1272727272727272,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
11,K.Waldichuk o4.5 Ks,_Collin1,110,0.5,1.05,Oakland Athletics,K.Waldichuk,Los Angeles Angels,0.0,0.55,N,0.2,0,0.2,0,0.2,0
12,N.Lowe o0.5 RBI,_Collin1,240,0.5,1.7,Texas Rangers,N.Lowe,Cincinnati Reds,0.0,1.2,N,0.5,0,0.2,0,0.3,0
13,M.Boyd u5.5 Ks,jimsannes,-148,1.2,2.0108108108108107,Detroit Tigers,M.Boyd,Milwaukee Brewers,0.0,0.8108108108108107,N,0.75,1,0.75,1,0.75,1
14,M.Trout o1.5 total bases,Chris Landers,100,1.0,2.0,Los Angeles Angels,M.Trout,Oakland Athletics,1.0,1.0,N,0.5238095238095238,1,0.6,1,0.6,1
15,N.Lodolo o4.5 hits allowed,Chris Landers,-105,1.0,1.9523809523809523,Cincinnati Reds,N.Lodolo,Texas Rangers,1.0,0.9523809523809524,Y,0.8,1,0.8,1,0.8,1
16,J.Segura u0.5 total bases,Chris Landers,115,1.0,2.15,Miami Marlins,J.Segura,Atlanta Braves,0.0,1.15,Y,0.75,1,0.8,1,0.8,1
17,M.Boyd o5.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Detroit Tigers,M.Boyd,Milwaukee Brewers,0.0,0.9090909090909088,Y,0.25,0,0.25,0,0.25,0
