,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,G.Torres o0.5 RBI,Thespinzone,230,0.08,0.264,New York Yankees,G.Torres,New York Mets,0.0,0.184,N,0.2537313432835821,0,0.4,0,0.2,0
1,F.Alvarez o0.5 HR,Thespinzone,575,0.08,0.54,New York Mets,F.Alvarez,New York Yankees,1.0,0.46,N,0.17777777777777778,0,0.2,0,0.2,0
2,G.Torres o0.5 Runs Scored,Thespinzone,160,0.1,0.26,New York Yankees,G.Torres,New York Mets,0.0,0.16,N,0.47761194029850745,0,0.4,0,0.2,0
3,F.Lindor o1.5 RBI,charliedisturco,500,0.1,0.6000000000000001,New York Mets,F.Lindor,New York Yankees,1.0,0.5000000000000001,N,0.14925373134328357,0,0.0,0,0.1,0
4,F.Lindor o1.5 Total Bases,charliedisturco,135,0.5,1.175,New York Mets,F.Lindor,New York Yankees,1.0,0.675,N,0.40298507462686567,0,0.4,0,0.4,0
5,F.Lindor o0.5 HR,charliedisturco,500,0.1,0.6000000000000001,New York Mets,F.Lindor,New York Yankees,1.0,0.5000000000000001,N,0.14925373134328357,0,0.2,0,0.2,0
6,L.Severino u4.5 Ks,GreenDotDaily,124,1.24,2.7776,New York Yankees,L.Severino,New York Mets,0.0,1.5376,Y,0.4,0,0.4,0,0.4,0
7,L.Severino u4.5 Ks,The_Oddsmaker,124,1.24,2.7776,New York Yankees,L.Severino,New York Mets,0.0,1.5376,Y,0.4,0,0.4,0,0.4,0
8,M.Garcia o0.5 Runs Scored,Thespinzone,115,0.15,0.3224999999999999,Kansas City Royals,M.Garcia,Cincinnati Reds,1.0,0.1724999999999999,N,0.3235294117647059,0,0.2,0,0.4,0
9,J.India o0.5 Runs Scored,Thespinzone,115,0.15,0.3224999999999999,Cincinnati Reds,J.India,Kansas City Royals,0.0,0.1724999999999999,N,0.5882352941176471,1,0.4,0,0.3,0
10,K.Kiermaier o0.5 Runs Scored,Thespinzone,150,0.1,0.25,Toronto Blue Jays,K.Kiermaier,Baltimore Orioles,0.0,0.15,N,0.41818181818181815,0,0.2,0,0.3,0
11,E.Rivera o0.5 Runs Scored,Thespinzone,175,0.1,0.275,Arizona Diamondbacks,E.Rivera,Philadelphia Phillies,1.0,0.175,N,0.5,0,0.6,1,0.6,1
12,C.Carroll o0.5 Runs Scored,Thespinzone,120,0.13,0.286,Arizona Diamondbacks,C.Carroll,Philadelphia Phillies,1.0,0.156,Y,0.546875,1,0.8,1,0.8,1
13,C.Seager o0.5 RBI,Thespinzone,140,0.14,0.336,Texas Rangers,C.Seager,Los Angeles Angels,1.0,0.196,Y,0.5142857142857142,1,0.6,1,0.5,0
14,A.Rendon o0.5 RBI,Thespinzone,135,0.1,0.235,Los Angeles Angels,A.Rendon,Texas Rangers,0.0,0.135,N,0.3888888888888889,0,0.0,0,0.1,0
15,C.Wallach o0.5 Runs Scored,Thespinzone,155,0.16,0.408,Los Angeles Angels,C.Wallach,Texas Rangers,0.0,0.2479999999999999,Y,0.39285714285714285,0,0.4,0,0.3,0
16,C.Wallach o0.5 HR,Thespinzone,680,0.08,0.624,Los Angeles Angels,C.Wallach,Texas Rangers,0.0,0.544,N,0.17857142857142858,0,0.2,0,0.2,0
17,T.Freeman o0.5 Runs Scored,Thespinzone,195,0.08,0.236,Cleveland Guardians,T.Freeman,San Diego Padres,0.0,0.156,N,0.2777777777777778,0,0.2,0,0.2,0
18,J.Musgrove u5.5 Ks,GreenDotDaily,-148,0.68,1.1394594594594596,San Diego Padres,J.Musgrove,Cleveland Guardians,1.0,0.4594594594594595,Y,0.5555555555555556,1,0.4,0,0.5555555555555556,1
19,J.Musgrove u5.5 Ks,The_Oddsmaker,-145,1.0,1.6896551724137931,San Diego Padres,J.Musgrove,Cleveland Guardians,1.0,0.6896551724137931,Y,0.5555555555555556,1,0.4,0,0.5555555555555556,1
20,M.Betts o1.5 Total Bases,MikeRandle,121,1.21,2.6741,Los Angeles Dodgers,M.Betts,Chicago White Sox,1.0,1.4640999999999995,Y,0.5,0,0.6,1,0.5,0
21,W.Smith o0.5 RBI,Thespinzone,170,0.17,0.4590000000000001,Los Angeles Dodgers,W.Smith,Chicago White Sox,1.0,0.289,Y,0.4375,0,0.4,0,0.3,0
22,T.Gonsolin u5.5 Hits Allowed,PropBetGuy,-175,1.0,1.5714285714285714,Los Angeles Dodgers,T.Gonsolin,Chicago White Sox,1.0,0.5714285714285714,Y,1.0,1,1.0,1,1.0,1
23,J.Heyward o0.5 Runs Scored,Thespinzone,135,0.14,0.329,Los Angeles Dodgers,J.Heyward,Chicago White Sox,1.0,0.189,Y,0.4,0,0.6,1,0.7,1
24,F.Freeman o0.5 Runs Scored,Thespinzone,-105,0.14,0.2733333333333334,Los Angeles Dodgers,F.Freeman,Chicago White Sox,1.0,0.1333333333333333,Y,0.6716417910447762,1,1.0,1,0.7,1
25,F.Freeman o1.5 Total Bases,PropBetGuy,-105,1.05,2.05,Los Angeles Dodgers,F.Freeman,Chicago White Sox,1.0,0.9999999999999998,N,0.4925373134328358,0,0.6,1,0.4,0
26,A.Duvall o0.5 RBI,Thespinzone,130,0.11,0.253,Boston Red Sox,A.Duvall,Colorado Rockies,1.0,0.143,N,0.46153846153846156,0,0.0,0,0.3,0
27,A.Duvall o0.5 HR,Thespinzone,375,0.08,0.38,Boston Red Sox,A.Duvall,Colorado Rockies,1.0,0.3,N,0.15384615384615385,0,0.0,0,0.1,0
28,N.Jones o0.5 RBI,Thespinzone,240,0.1,0.34,Colorado Rockies,N.Jones,Boston Red Sox,0.0,0.24,N,0.5294117647058824,1,0.4,0,0.6,1
29,R.Lewis o0.5 RBI,Thespinzone,205,0.1,0.305,Minnesota Twins,R.Lewis,Milwaukee Brewers,1.0,0.205,N,0.36363636363636365,0,0.4,0,0.3,0
30,T.Estrada o0.5 Runs Scored,Thespinzone,118,0.18,0.3923999999999999,San Francisco Giants,T.Estrada,St. Louis Cardinals,0.0,0.2123999999999999,Y,0.4909090909090909,0,0.6,1,0.4,0
31,J.Pederson o0.5 RBI,Thespinzone,155,0.1,0.255,San Francisco Giants,J.Pederson,St. Louis Cardinals,0.0,0.155,N,0.45454545454545453,0,0.6,1,0.4,0
32,B.Rooker o0.5 Runs Scored,Thespinzone,130,0.15,0.345,Oakland Athletics,B.Rooker,Tampa Bay Rays,1.0,0.1949999999999999,N,0.3728813559322034,0,0.4,0,0.5,0
33,R.Arozarena o0.5 RBI,Thespinzone,170,0.1,0.27,Tampa Bay Rays,R.Arozarena,Oakland Athletics,0.0,0.17,N,0.3939393939393939,0,0.2,0,0.3,0
34,W.Franco o0.5 Runs Scored,Thespinzone,110,0.15,0.315,Tampa Bay Rays,W.Franco,Oakland Athletics,0.0,0.165,N,0.46153846153846156,0,0.2,0,0.4,0
35,Y.Diaz o0.5 Runs Scored,Thespinzone,-105,0.15,0.2928571428571428,Houston Astros,Y.Diaz,Washington Nationals,1.0,0.1428571428571428,N,0.41379310344827586,0,0.2,0,0.5,0
36,J.Crawford o0.5 Runs Scored,Thespinzone,125,0.1,0.225,Seattle Mariners,J.Crawford,Miami Marlins,1.0,0.125,N,0.4126984126984127,0,0.6,1,0.4,0
37,W.Franco u1.5 total bases,Teddy Ricketson,-145,1.0,1.6896551724137931,Tampa Bay Rays,W.Franco,Oakland Athletics,0.0,,Y,0.6153846153846154,1,0.8,1,0.6,1
38,J.Altuve u1.5 hits,Teddy Ricketson,-255,1.0,1.392156862745098,Houston Astros,J.Altuve,Washington Nationals,1.0,,Y,0.6875,1,0.6,1,0.7,1
