,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,G.Williams u4.5 strikeouts,Chris Landers,-105,1.0,1.9523809523809523,Cleveland Guardians,G.Williams,Atlanta Braves,1,0.9523809523809524,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
1,B.Woo o5.5 strikeouts,Chris Landers,-125,1.0,1.8,Seattle Mariners,B.Woo,San Francisco Giants,0,0.8,Y,0.6666666666666666,1,0.8,1,0.6666666666666666,1
2,D.German u5.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,New York Yankees,D.German,Baltimore Orioles,1,0.9090909090909092,N,0.375,0,0.4,0,0.5,0
3,L.Webb o6.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,San Francisco Giants,L.Webb,Seattle Mariners,1,0.9090909090909092,Y,0.3888888888888889,0,0.2,0,0.3,0
4,M.Perez o3.5 Ks,Thespinzone,110,0.08,0.168,Texas Rangers,M.Perez,Houston Astros,1,0.088,N,0.4117647058823529,0,0.2,0,0.3,0
5,C.Seager o0.5 RBI,Thespinzone,138,0.1,0.238,Texas Rangers,C.Seager,Houston Astros,1,0.1379999999999999,Y,0.5094339622641509,1,0.6,1,0.5,0
6,M.Dubon o0.5 Runs Scored,Thespinzone,108,0.15,0.312,Houston Astros,M.Dubon,Texas Rangers,0,0.162,Y,0.5606060606060606,1,0.8,1,0.8,1
7,K.Tucker o0.5 RBI,Thespinzone,150,0.1,0.25,Houston Astros,K.Tucker,Texas Rangers,0,0.15,Y,0.40963855421686746,0,0.6,1,0.6,1
8,W.Contreras o0.5 RBI,Thespinzone,160,0.1,0.26,Milwaukee Brewers,W.Contreras,Chicago Cubs,1,0.16,Y,0.30303030303030304,0,0.6,1,0.4,0
9,J.Young o0.5 Runs Scored,Thespinzone,110,0.08,0.168,Chicago Cubs,J.Young,Milwaukee Brewers,0,0.088,N,0.5,0,0.4,0,0.5,0
10,J.Young o0.5 RBI,Thespinzone,143,0.08,0.1944,Chicago Cubs,J.Young,Milwaukee Brewers,0,0.1143999999999999,N,0.5,0,0.4,0,0.5,0
11,J.Wiemer o0.5 HR,cowhitchurch,500,0.1,0.6000000000000001,Milwaukee Brewers,J.Wiemer,Chicago Cubs,1,0.5000000000000001,N,0.10843373493975904,0,0.0,0,0.0,0
12,J.Wiemer o1.5 Total Bases,cowhitchurch,160,0.5,1.3,Milwaukee Brewers,J.Wiemer,Chicago Cubs,1,0.8,N,0.25301204819277107,0,0.0,0,0.2,0
13,C.Morel o0.5 HR,Thespinzone,500,0.04,0.24,Chicago Cubs,C.Morel,Milwaukee Brewers,0,0.1999999999999999,N,0.27906976744186046,0,0.4,0,0.2,0
14,J.Fraley o1.5 Total Bases,charliedisturco,135,0.5,1.175,Cincinnati Reds,J.Fraley,Washington Nationals,0,0.675,N,0.36764705882352944,0,0.2,0,0.3,0
15,J.Fraley o0.5 HR,charliedisturco,600,0.1,0.7000000000000001,Cincinnati Reds,J.Fraley,Washington Nationals,0,0.6000000000000001,N,0.14705882352941177,0,0.0,0,0.3,0
16,N.Arenado o0.5 HR,cowhitchurch,440,0.1,0.54,St. Louis Cardinals,N.Arenado,Miami Marlins,0,0.44,N,0.15,0,0.2,0,0.1,0
17,N.Arenado o1.5 Total Bases,cowhitchurch,110,0.5,1.05,St. Louis Cardinals,N.Arenado,Miami Marlins,0,0.55,Y,0.4625,0,0.8,1,0.5,0
18,G.Williams o4.5 Ks,AnthonyDabbundo,-122,1.22,2.22,Cleveland Guardians,G.Williams,Atlanta Braves,1,1.0000000000000002,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
19,J.Soto o0.5 HR,cowhitchurch,390,0.1,0.49,San Diego Padres,J.Soto,Los Angeles Angels,1,0.39,N,0.1411764705882353,0,0.2,0,0.2,0
20,J.Soto o1.5 Total Bases,cowhitchurch,120,0.5,1.1,San Diego Padres,J.Soto,Los Angeles Angels,1,0.6000000000000001,N,0.2235294117647059,0,0.4,0,0.3,0
21,J.Soto o0.5 HR,charliedisturco,360,0.1,0.4599999999999999,San Diego Padres,J.Soto,Los Angeles Angels,1,0.36,N,0.1411764705882353,0,0.2,0,0.2,0
22,J.Soto o1.5 Total Bases,charliedisturco,120,0.5,1.1,San Diego Padres,J.Soto,Los Angeles Angels,1,0.6000000000000001,N,0.2235294117647059,0,0.4,0,0.3,0
23,L.Webb o5.5 Ks,cowhitchurch,-128,0.62,1.104375,San Francisco Giants,L.Webb,Seattle Mariners,1,0.4843749999999999,Y,0.6111111111111112,1,0.4,0,0.5,0
24,A.Rizzo o1.5 Total Bases,charliedisturco,155,0.5,1.275,New York Yankees,A.Rizzo,Baltimore Orioles,1,0.7749999999999999,N,0.34615384615384615,0,0.0,0,0.1,0
25,A.Rizzo o0.5 HR,charliedisturco,450,0.1,0.55,New York Yankees,A.Rizzo,Baltimore Orioles,1,0.45,N,0.10256410256410256,0,0.0,0,0.0,0
