,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,P.Alonso o0.5 RBI,Thespinzone,180,0.15,0.42,New York Mets,P.Alonso,Miami Marlins,0.0,0.27,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
1,P.Alonso o0.5 HR,GDAWG5000,575,0.1,0.675,New York Mets,P.Alonso,Miami Marlins,0.0,0.5750000000000001,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
2,L.Giolito u5.5 Hits Allowed,The_Oddsmaker,-140,1.0,1.7142857142857144,Chicago White Sox,L.Giolito,Houston Astros,0.0,0.7142857142857144,Y,1.0,1,1.0,1,1.0,1
3,A.Bregman o0.5 HR,GDAWG5000,500,0.1,0.6000000000000001,Houston Astros,A.Bregman,Chicago White Sox,1.0,0.5000000000000001,N,0.0,0,0.0,0,0.0,0
4,B.Woodruff u6.5 Ks,OverUnder985,-110,1.1,2.1,Milwaukee Brewers,B.Woodruff,Chicago Cubs,0.0,1.0,N,0.0,0,0.0,0,0.0,0
5,C.Sale u5.5 Hits Allowed,The_Oddsmaker,-160,1.6,2.6,Boston Red Sox,C.Sale,Baltimore Orioles,1.0,1.0,N,0.0,0,0.0,0,0.0,0
6,A.Verdugo o0.5 HR,GDAWG5000,1060,1.06,12.296,Boston Red Sox,A.Verdugo,Baltimore Orioles,1.0,11.236,Y,0.5,0,0.5,0,0.5,0
7,P.Goldschmidt o1.5 Total Bases,NicholaskMartin,145,0.73,1.7885,St. Louis Cardinals,P.Goldschmidt,Toronto Blue Jays,1.0,1.0585,Y,1.0,1,1.0,1,1.0,1
8,G.Springer o0.5 HR,GDAWG5000,600,0.1,0.7000000000000001,Toronto Blue Jays,G.Springer,St. Louis Cardinals,0.0,0.6000000000000001,N,0.0,0,0.0,0,0.0,0
9,A.Rizzo o0.5 HR,GDAWG5000,550,0.1,0.65,New York Yankees,A.Rizzo,San Francisco Giants,1.0,0.55,N,0.0,0,0.0,0,0.0,0
10,N.Eovaldi o5.5 Ks,JoeDellera,-110,0.23,0.4390909090909091,Texas Rangers,N.Eovaldi,Philadelphia Phillies,1.0,0.209090909090909,Y,1.0,1,1.0,1,1.0,1
11,B.Buxton o0.5 HR,GDAWG5000,475,0.1,0.5750000000000001,Minnesota Twins,B.Buxton,Kansas City Royals,0.0,0.4750000000000001,N,0.0,0,0.0,0,0.0,0
12,M.Carpenter o0.5 RBI,Thespinzone,195,0.18,0.531,San Diego Padres,M.Carpenter,Colorado Rockies,1.0,0.351,Y,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
13,O.Albies o1.5 total bases,Henry Palattella,115,1.0,2.15,Atlanta Braves,O.Albies,Washington Nationals,0.0,1.15,N,0.0,0,0.0,0,0.0,0
14,S.Kwan o1.5 hits + runs + rbis,Henry Palattella,-120,1.0,1.8333333333333333,Cleveland Guardians,S.Kwan,Seattle Mariners,0.0,0.8333333333333333,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
15,N.Lodolo u7.5 strikeouts,Henry Palattella,-125,1.0,1.8,Cincinnati Reds,N.Lodolo,Pittsburgh Pirates,1.0,0.8,N,0.0,0,0.0,0,0.0,0
