,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,K.Ruiz o0.5 Runs Scored,Thespinzone,160,0.19,0.494,Washington Nationals,K.Ruiz,New York Mets,0.0,0.304,Y,0.23809523809523808,0,0.6,1,0.3,0
1,V.Robles o0.5 RBI,Thespinzone,290,0.23,0.897,Washington Nationals,V.Robles,New York Mets,0.0,0.667,Y,0.2608695652173913,0,0.4,0,0.2,0
2,J.Lucchesi u5.5 Ks,SBK5065,-130,0.5,0.8846153846153846,New York Mets,J.Lucchesi,Washington Nationals,1.0,0.3846153846153846,Y,0.5,0,0.5,0,0.5,0
3,J.Lucchesi u5.5 Ks,PropBetGuy,-130,1.0,1.7692307692307692,New York Mets,J.Lucchesi,Washington Nationals,1.0,0.7692307692307692,Y,0.5,0,0.5,0,0.5,0
4,T.Walls o0.5 Runs Scored,Thespinzone,180,0.08,0.2239999999999999,Tampa Bay Rays,T.Walls,Chicago White Sox,0.0,0.1439999999999999,N,0.5882352941176471,1,0.2,0,0.5,0
5,N.Castellanos o0.5 Runs Scored,Thespinzone,170,0.14,0.378,Philadelphia Phillies,N.Castellanos,Seattle Mariners,1.0,0.238,Y,0.6153846153846154,1,0.8,1,0.6,1
6,M.Trout o1.5 Total Bases,SBK5065,200,0.25,0.75,Los Angeles Angels,M.Trout,Oakland Athletics,1.0,0.5,N,0.5,0,0.4,0,0.5,0
7,A.Rendon o0.5 RBI,Thespinzone,130,0.13,0.299,Los Angeles Angels,A.Rendon,Oakland Athletics,1.0,0.1689999999999999,Y,0.5,0,0.4,0,0.3,0
8,S.Ohtani o0.5 RBI,Thespinzone,160,0.16,0.416,Los Angeles Angels,S.Ohtani,Oakland Athletics,1.0,0.256,Y,0.4,0,0.6,1,0.4,0
9,M.Trout o1.5 Total Bases,JoeDellera,200,0.25,0.75,Los Angeles Angels,M.Trout,Oakland Athletics,1.0,0.5,N,0.5,0,0.4,0,0.5,0
10,C.Wallach o0.5 Total Bases,Thespinzone,100,0.15,0.3,Los Angeles Angels,C.Wallach,Oakland Athletics,1.0,0.15,N,0.5,0,0.5,0,0.5,0
11,S.Ohtani o8.5 Ks,GreenDotDaily,-105,1.0,1.9523809523809523,Los Angeles Angels,S.Ohtani,Oakland Athletics,1.0,0.9523809523809524,N,0.3333333333333333,0,0.2,0,0.3333333333333333,0
12,S.Mcclanahan o6.5 strikeouts,Chris Landers,-145,1.0,1.6896551724137931,Tampa Bay Rays,S.Mcclanahan,Chicago White Sox,0.0,0.6896551724137931,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
13,J.Sears o4.5 strikeouts,Chris Landers,110,1.0,2.1,Oakland Athletics,J.Sears,Los Angeles Angels,0.0,1.1,N,0.4,0,0.4,0,0.4,0
14,R.Mountcastle o0.5 home runs,Chris Landers,450,1.0,5.5,Baltimore Orioles,R.Mountcastle,Detroit Tigers,0.0,4.5,N,0.2,0,0.0,0,0.0,0
15,D.Lemahieu o1.5 total bases,Chris Landers,130,1.0,2.3,New York Yankees,D.Lemahieu,Texas Rangers,0.0,1.2999999999999998,Y,0.5,0,0.6,1,0.4,0
16,G.Cole u8.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,New York Yankees,G.Cole,Texas Rangers,0.0,0.9090909090909088,N,0.3333333333333333,0,0.4,0,0.3333333333333333,0
17,J.Lucchesi u5.0 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,New York Mets,J.Lucchesi,Washington Nationals,1.0,0.9090909090909088,Y,0.5,0,0.5,0,0.5,0
