,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,A.Nola o6.5 strikeouts,Chris Landers,100,1.0,2.0,Philadelphia Phillies,A.Nola,San Francisco Giants,1,1.0,N,0.36,0,0.6,1,0.4,0
1,J.Paxton u5.5 strikeouts,Chris Landers,-125,1.0,1.8,Boston Red Sox,J.Paxton,Houston Astros,0,0.8,Y,0.5625,1,0.8,1,0.7,1
2,A.Nola o6.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Philadelphia Phillies,A.Nola,San Francisco Giants,1,0.9090909090909092,N,0.36,0,0.6,1,0.4,0
3,R.Devers o1.5 Total Bases,Colby Conway,-110,1.0,1.9090909090909087,Boston Red Sox,R.Devers,Houston Astros,0,0.9090909090909092,N,0.44537815126050423,0,0.8,1,0.4,0
4,W.Flores o0.5 RBI,Thespinzone,210,0.1,0.31,San Francisco Giants,W.Flores,Philadelphia Phillies,0,0.21,N,0.35789473684210527,0,0.2,0,0.6,1
5,J.Pederson o0.5 Runs Scored,Thespinzone,110,0.1,0.21,San Francisco Giants,J.Pederson,Philadelphia Phillies,0,0.11,Y,0.45555555555555555,0,0.4,0,0.7,1
6,J.Realmuto o0.5 Runs Scored,Thespinzone,133,0.1,0.233,Philadelphia Phillies,J.Realmuto,San Francisco Giants,1,0.133,Y,0.3761467889908257,0,0.8,1,0.4,0
7,R.Devers o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,Boston Red Sox,R.Devers,Houston Astros,0,0.1299999999999999,N,0.42857142857142855,0,0.8,1,0.4,0
8,K.Tucker o0.5 RBI,Thespinzone,150,0.1,0.25,Houston Astros,K.Tucker,Boston Red Sox,1,0.15,N,0.45081967213114754,0,0.6,1,0.8,1
9,Y.Alvarez o0.5 RBI,Thespinzone,135,0.1,0.235,Houston Astros,Y.Alvarez,Boston Red Sox,1,0.135,Y,0.425,0,0.4,0,0.2,0
10,J.Altuve o0.5 HR,charliedisturco,430,0.2,1.06,Houston Astros,J.Altuve,Boston Red Sox,1,0.8600000000000001,N,0.14545454545454545,0,0.0,0,0.0,0
11,M.Olson o0.5 RBI,Thespinzone,115,0.1,0.215,Atlanta Braves,M.Olson,New York Mets,1,0.1149999999999999,N,0.44715447154471544,0,0.2,0,0.1,0
12,O.Arcia o0.5 Runs Scored,Thespinzone,115,0.1,0.215,Atlanta Braves,O.Arcia,New York Mets,1,0.1149999999999999,Y,0.3627450980392157,0,0.4,0,0.2,0
13,M.Tauchman o0.5 Runs Scored,Thespinzone,-103,0.1,0.1970873786407767,Chicago Cubs,M.Tauchman,Detroit Tigers,0,0.0970873786407767,N,0.5394736842105263,1,0.2,0,0.6,1
14,R.Greene o0.5 HR,charliedisturco,600,0.2,1.4,Detroit Tigers,R.Greene,Chicago Cubs,1,1.2000000000000002,N,0.07777777777777778,0,0.0,0,0.1,0
15,C.Seager o0.5 HR,charliedisturco,320,0.2,0.8400000000000001,Texas Rangers,C.Seager,Arizona Diamondbacks,0,0.6400000000000001,N,0.2976190476190476,0,0.2,0,0.6,1
16,N.Arenado o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,St. Louis Cardinals,N.Arenado,Pittsburgh Pirates,0,0.1299999999999999,N,0.44166666666666665,0,0.2,0,0.5,0
