,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,P.Alonso o0.5 RBI,NicholaskMartin,185,0.93,2.6505,New York Mets,P.Alonso,Miami Marlins,1.0,1.7205,Y,0.5,0,0.4,0,0.5,0
1,P.Alonso o0.5 HR,GDAWG5000,575,0.58,3.915,New York Mets,P.Alonso,Miami Marlins,1.0,3.335,Y,0.375,0,0.4,0,0.375,0
3,C.Cron o0.5 HR,GDAWG5000,450,0.1,0.55,Colorado Rockies,C.Cron,Washington Nationals,1.0,0.45,N,0.125,0,0.0,0,0.125,0
6,T.Turner o0.5 HR,GDAWG5000,600,0.1,0.7000000000000001,Philadelphia Phillies,T.Turner,Cincinnati Reds,1.0,0.6000000000000001,N,0.0,0,0.0,0,0.0,0
7,A.Vaughn o0.5 RBI,NicholaskMartin,170,0.85,2.295,Chicago White Sox,A.Vaughn,Pittsburgh Pirates,0.0,1.4449999999999998,Y,0.8571428571428571,1,1.0,1,0.8571428571428571,1
8,C.Bassitt u4.5 Ks,jimsannes,-118,1.0,1.847457627118644,Toronto Blue Jays,C.Bassitt,Los Angeles Angels,0.0,0.847457627118644,N,0.5,0,0.5,0,0.5,0
9,M.Machado o0.5 RBI,NicholaskMartin,155,0.5,1.275,San Diego Padres,M.Machado,Atlanta Braves,0.0,0.7749999999999999,N,0.375,0,0.2,0,0.375,0
10,J.Flaherty u5.5 Ks,jimsannes,-122,0.82,1.4921311475409835,St. Louis Cardinals,J.Flaherty,Milwaukee Brewers,0.0,0.6721311475409836,Y,1.0,1,1.0,1,1.0,1
11,C.Schmidt o4.5 Ks,AnthonyDabbundo,-110,0.55,1.05,New York Yankees,C.Schmidt,Baltimore Orioles,0.0,0.5,N,0.5,0,0.5,0,0.5,0
12,C.Schmidt o4.5 Ks,JoeDellera,-104,0.2,0.3923076923076923,New York Yankees,C.Schmidt,Baltimore Orioles,0.0,0.1923076923076923,N,0.5,0,0.5,0,0.5,0
13,C.Schmidt o4.5 Ks,The_Oddsmaker,-104,1.04,2.04,New York Yankees,C.Schmidt,Baltimore Orioles,0.0,1.0,N,0.5,0,0.5,0,0.5,0
14,D.Kremer u4.5 Ks,SBK5065,-135,0.5,0.8703703703703703,Baltimore Orioles,D.Kremer,New York Yankees,1.0,0.3703703703703703,Y,1.0,1,1.0,1,1.0,1
15,A.Civale u5.5 Ks,The_Oddsmaker,-122,1.0,1.819672131147541,Cleveland Guardians,A.Civale,Seattle Mariners,1.0,0.819672131147541,Y,1.0,1,1.0,1,1.0,1
16,A.Civale u5.5 Ks,PropBetGuy,-134,1.0,1.7462686567164178,Cleveland Guardians,A.Civale,Seattle Mariners,1.0,0.7462686567164178,Y,1.0,1,1.0,1,1.0,1
17,J.Urquidy u5.5 Ks,SBK5065,-120,0.6,1.1,Houston Astros,J.Urquidy,Minnesota Twins,0.0,0.5000000000000001,N,0.5,0,0.5,0,0.5,0
18,J.Urquidy u5.5 Ks,PropBetGuy,-112,1.12,2.12,Houston Astros,J.Urquidy,Minnesota Twins,0.0,1.0,N,0.5,0,0.5,0,0.5,0
19,C.Kershaw o5.5 Ks,PropBetGuy,-135,1.35,2.35,Los Angeles Dodgers,C.Kershaw,Arizona Diamondbacks,0.0,1.0,N,0.5,0,0.5,0,0.5,0
20,M.Machado o1.5 total bases,Teddy Ricketson,105,1.0,2.05,San Diego Padres,M.Machado,Atlanta Braves,0.0,1.0499999999999998,Y,0.375,0,0.4,0,0.375,0
21,P.Sandoval u5.5 strikeouts,Teddy Ricketson,-175,1.0,1.5714285714285714,Los Angeles Angels,P.Sandoval,Toronto Blue Jays,1.0,0.5714285714285714,Y,1.0,1,1.0,1,1.0,1
22,V.Robles o0.5 hits,Teddy Ricketson,-180,1.0,1.5555555555555556,Washington Nationals,V.Robles,Colorado Rockies,0.0,0.5555555555555556,Y,0.625,1,0.6,1,0.625,1
23,B.Woodruff u7.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Milwaukee Brewers,B.Woodruff,St. Louis Cardinals,1.0,0.9090909090909088,Y,0.5,0,0.5,0,0.5,0
