Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Morton u6.5 Ks,SBK5065,-150,0.5,C.Morton,0.8333333333333333,0.3333333333333332,Atlanta Braves,Los Angeles Dodgers,1.0,,,,,,
1,C.Morton u6.5 Ks,The_Oddsmaker,-145,1.0,C.Morton,1.6896551724137931,0.6896551724137931,Atlanta Braves,Los Angeles Dodgers,1.0,,,,,,
2,L.Castillo u7.5 Ks,jimsannes,110,1.0,L.Castillo,2.1,1.1,Seattle Mariners,Oakland Athletics,1.0,,,,,,
3,K.Muller u4.5 Ks,jimsannes,-118,0.85,K.Muller,1.5703389830508474,0.7203389830508474,Oakland Athletics,Seattle Mariners,0.0,,,,,,
0,C.Seager o0.5 RBI,Thespinzone,160,0.12,C.Seager,0.312,0.192,Texas Rangers,Pittsburgh Pirates,0.0,0.4666666666666667,0,0.8,1,0.6,1
0,F.Freeman o1.5 Total Bases,GreenDotDaily,115,1.15,F.Freeman,2.4725,1.3225000000000002,Los Angeles Dodgers,Atlanta Braves,0.0,0.4583333333333333,0,0.6,1,0.7,1
1,F.Freeman o1.5 Total Bases,charliedisturco,115,0.58,F.Freeman,1.247,0.6670000000000001,Los Angeles Dodgers,Atlanta Braves,0.0,0.4583333333333333,0,0.6,1,0.7,1
