Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
5,J.Mateo o0.5 Runs Scored,Thespinzone,125,0.08,J.Mateo,0.18,0.0999999999999999,Baltimore Orioles,Kansas City Royals,0.0,,,,,,
7,R.Grichuk o0.5 Runs Scored,Thespinzone,127,0.1,R.Grichuk,0.227,0.127,Colorado Rockies,Milwaukee Brewers,1.0,,,,,,
2,M.Trout o1.5 Total Bases,charliedisturco,130,0.5,M.Trout,1.15,0.6499999999999999,Los Angeles Angels,St. Louis Cardinals,0.0,,,,,,
3,B.Drury o1.5 Total Bases,charliedisturco,145,0.5,B.Drury,1.225,0.7250000000000001,Los Angeles Angels,St. Louis Cardinals,0.0,,,,,,
9,R.Arozarena o0.5 RBI,Thespinzone,180,0.08,R.Arozarena,0.2239999999999999,0.1439999999999999,Tampa Bay Rays,Pittsburgh Pirates,1.0,,,,,,
13,S.Matz o2.5 earned runs,Chris Landers,100,1.0,S.Matz,2.0,1.0,St. Louis Cardinals,Los Angeles Angels,1.0,,,,,,
0,M.Wacha u5.5 Ks,AnthonyDabbundo,-148,1.0,M.Wacha,1.6756756756756757,0.6756756756756757,San Diego Padres,Cincinnati Reds,1.0,,,,,,
8,T.Bibee o4.5 Ks,PropBetGuy,-125,1.0,T.Bibee,1.8,0.8,Cleveland Guardians,New York Yankees,0.0,,,,,,
10,H.Brown o5.5 Ks,PropBetGuy,-125,1.25,H.Brown,2.25,1.0,Houston Astros,San Francisco Giants,1.0,,,,,,
11,G.Cole u6.5 strikeouts,Chris Landers,100,1.0,G.Cole,2.0,1.0,New York Yankees,Cleveland Guardians,1.0,,,,,,
12,M.Miller o5.5 strikeouts,Chris Landers,-105,1.0,M.Miller,1.9523809523809523,0.9523809523809524,Oakland Athletics,Seattle Mariners,1.0,,,,,,
