Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Taillon u4.5 Ks,jimsannes,-128,1.1,J.Taillon,1.959375,0.859375,Chicago Cubs,Los Angeles Angels,0.0,,,,,,
1,C.Bassitt o4.5 Ks,jimsannes,-120,1.0,C.Bassitt,1.8333333333333333,0.8333333333333335,Toronto Blue Jays,Houston Astros,1.0,,,,,,
0,N.Lowe o0.5 Runs Scored,Thespinzone,125,0.1,N.Lowe,0.225,0.125,Texas Rangers,St. Louis Cardinals,1.0,0.5333333333333333,1.0,0.6,1.0,0.4,0.0
0,C.Seager o0.5 RBI,Thespinzone,170,0.1,C.Seager,0.27,0.17,Texas Rangers,St. Louis Cardinals,1.0,0.5172413793103449,1.0,0.6,1.0,0.5,0.0
0,C.Walker o1.5 Total Bases,NicholaskMartin,-115,0.43,C.Walker,0.8039130434782608,0.3739130434782607,Arizona Diamondbacks,Washington Nationals,0.0,0.3508771929824561,0.0,0.6,1.0,0.3,0.0
1,C.Walker o1.5 Total Bases,charliedisturco,-115,0.5,C.Walker,0.934782608695652,0.4347826086956521,Arizona Diamondbacks,Washington Nationals,0.0,0.3508771929824561,0.0,0.6,1.0,0.3,0.0
2,P.Alonso o1.5 Total Bases,NicholaskMartin,120,0.75,P.Alonso,1.65,0.9000000000000001,New York Mets,Atlanta Braves,0.0,0.4426229508196721,0.0,0.4,0.0,0.4,0.0
