Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
J.Soto o0.5 HR,gneiffer07,480,1.0,J.Soto,5.8,4.8,New York Yankees,Cleveland Guardians,1.0,0.2148760330578512,0,0.4,0,0.3,0
C.Spiers u4.5 strikeouts,Rotowire,100,0.75,C.Spiers,1.5,0.75,Cincinnati Reds,Toronto Blue Jays,0.0,0.375,0,0.4,0,0.375,0
D.Herz u6.5 strikeouts,Rotowire,100,0.75,D.Herz,1.5,0.75,Washington Nationals,Colorado Rockies,1.0,0.7692307692307693,1,0.8,1,0.8,1
J.Rojas o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Rojas,1.5,0.75,Seattle Mariners,Los Angeles Dodgers,0.0,0.5504587155963303,1,0.2,0,0.3,0
T.Turner o1.5 hits+runs+rbi,Rotowire,100,0.75,T.Turner,1.5,0.75,Philadelphia Phillies,Atlanta Braves,0.0,0.6144578313253012,1,0.8,1,0.7,1
M.Boyd o4.5 strikeouts,Rotowire,100,0.75,M.Boyd,1.5,0.75,Cleveland Guardians,New York Yankees,0.0,1.0,1,1.0,1,1.0,1
E.Cabrera u15.5 Outs,PlayerPropSavant,-155,1.0,E.Cabrera,1.6451612903225803,0.6451612903225805,Miami Marlins,Arizona Diamondbacks,1.0,0.8333333333333334,1,0.8,1,0.9,1
J.Berrios u5.5 strikeouts,Rotowire,100,0.75,J.Berrios,1.5,0.75,Toronto Blue Jays,Cincinnati Reds,1.0,0.6153846153846154,1,0.6,1,0.6,1
J.Kelenic o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Kelenic,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6481481481481481,1,1.0,1,0.7,1
S.Baz u16.5 outs,Rotowire Prizepicks,100,1.5,S.Baz,3.0,1.5,Tampa Bay Rays,Oakland Athletics,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1
R.Blanco u5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Blanco,3.0,1.5,Houston Astros,Boston Red Sox,1.0,0.5217391304347826,1,0.6,1,0.7,1
R.Laureano o0.5 hits+runs+rbi,Rotowire,100,0.75,R.Laureano,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6896551724137931,1,0.8,1,0.8,1
R.Blanco u5.5 strikeouts,Rotowire,100,0.75,R.Blanco,1.5,0.75,Houston Astros,Boston Red Sox,1.0,0.5217391304347826,1,0.6,1,0.7,1
G.Mitchell o0.5 hits+runs+rbi,Rotowire,100,0.75,G.Mitchell,1.5,0.75,Milwaukee Brewers,St Louis Cardinals,0.0,0.7297297297297297,1,1.0,1,0.6,1
Z.Wheeler u6.5 strikeouts,Rotowire Prizepicks,100,1.5,Z.Wheeler,3.0,1.5,Philadelphia Phillies,Atlanta Braves,0.0,0.48,0,0.4,0,0.3,0
C.Seager o1.5 Total Bases,theprophunter0_,-105,1.58,C.Seager,3.084761904761905,1.5047619047619047,Texas Rangers,Pittsburgh Pirates,1.0,0.4196428571428571,0,0.4,0,0.5,0
D.Hamilton o0.5 hits+runs+rbi,Rotowire,100,0.75,D.Hamilton,1.5,0.75,Boston Red Sox,Houston Astros,0.0,0.6071428571428571,1,0.8,1,0.7,1
J.Bart o1.5 Hits + Runs + RBIs,therocketplays,105,1.0,J.Bart,2.05,1.0499999999999998,Pittsburgh Pirates,Texas Rangers,0.0,0.490566037735849,0,0.8,1,0.7,1
M.Busch o0.5 hits+runs+rbi,Rotowire,100,0.75,M.Busch,1.5,0.75,Chicago Cubs,Detroit Tigers,1.0,0.6608695652173913,1,0.4,0,0.7,1
