Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
E.Cabrera o1.5 Earned Runs,SBK5065,-169,1.0,E.Cabrera,1.5917159763313609,0.5917159763313609,Miami Marlins,Arizona Diamondbacks,1.0,0.6666666666666666,1,0.4,0,0.7,1
M.Perez o3.5 strikeouts,Rotowire,100,0.75,M.Perez,1.5,0.75,San Diego Padres,Minnesota Twins,1.0,1.0,1,1.0,1,1.0,1
C.Spiers u4.5 strikeouts,Rotowire,100,0.75,C.Spiers,1.5,0.75,Cincinnati Reds,Toronto Blue Jays,0.0,0.375,0,0.4,0,0.375,0
D.Herz u6.5 strikeouts,Rotowire,100,0.75,D.Herz,1.5,0.75,Washington Nationals,Colorado Rockies,1.0,0.7692307692307693,1,0.8,1,0.8,1
D.Kremer o4.5 Ks,JBBets1,-124,1.0,D.Kremer,1.806451612903225,0.8064516129032258,Baltimore Orioles,New York Mets,0.0,0.4705882352941176,0,0.4,0,0.4,0
C.Ragans o6.5 Ks,PropBetGuy,-135,1.35,C.Ragans,2.35,1.0,Kansas City Royals,Los Angeles Angels,1.0,0.64,1,0.6,1,0.7,1
R.Lopez o4.5 strikeouts,Rotowire,100,0.75,R.Lopez,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.7368421052631579,1,0.6,1,0.8,1
J.Soto o0.5 HR,gneiffer07,480,1.0,J.Soto,5.8,4.8,New York Yankees,Cleveland Guardians,1.0,0.2148760330578512,0,0.4,0,0.3,0
J.Rojas o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Rojas,1.5,0.75,Seattle Mariners,Los Angeles Dodgers,0.0,0.5504587155963303,1,0.2,0,0.3,0
T.Turner o1.5 hits+runs+rbi,Rotowire,100,0.75,T.Turner,1.5,0.75,Philadelphia Phillies,Atlanta Braves,0.0,0.6144578313253012,1,0.8,1,0.7,1
