Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,N.Castellanos o0.5 RBI,Thespinzone,175,0.25,N.Castellanos,0.6875,0.4375,Philadelphia Phillies,Detroit Tigers,0.0,0.3461538461538461,0,0.6,1,0.5,0
17,A.Heaney u15.5 Outs,PropBetGuy,-129,1.29,A.Heaney,2.29,1.0,Texas Rangers,Milwaukee Brewers,0.0,0.5714285714285714,1,0.4,0,0.4,0
18,S.Lugo o18.5 Outs,PropBetGuy,116,1.0,S.Lugo,2.16,1.16,Kansas City Royals,Miami Marlins,1.0,0.5625,1,0.4,0,0.6,1
12,K.Gibson u17.5 Outs,MrTuttle05,-110,1.1,K.Gibson,2.1,1.0,St Louis Cardinals,Atlanta Braves,1.0,0.2142857142857142,0,0.4,0,0.3,0
8,G.Cole u5.5 Ks,The_Oddsmaker,-120,1.2,G.Cole,2.2,1.0000000000000002,New York Yankees,New York Mets,0.0,1.0,1,1.0,1,1.0,1
9,G.Cole u5.5 Ks,jimsannes,120,1.0,G.Cole,2.2,1.2000000000000002,New York Yankees,New York Mets,0.0,1.0,1,1.0,1,1.0,1
15,J.Ryan u6.5 Ks,PropBetGuy,-145,1.45,J.Ryan,2.45,1.0000000000000002,Minnesota Twins,Arizona Diamondbacks,0.0,0.6,1,0.6,1,0.7,1
16,M.Gore u5.5 Ks,jimsannes,112,1.0,M.Gore,2.12,1.12,Washington Nationals,San Diego Padres,0.0,0.3333333333333333,0,0.2,0,0.3,0
19,B.Bello u4.5 ks,Jason Radowitz,-108,1.0,B.Bello,1.925925925925926,0.925925925925926,Boston Red Sox,Toronto Blue Jays,1.0,0.3846153846153846,0,0.2,0,0.3,0
26,H.Brown u7.5 strikeouts,Rotowire,100,0.75,H.Brown,1.5,0.75,Houston Astros,Colorado Rockies,1.0,0.8571428571428571,1,0.6,1,0.8,1
28,M.Gore u5.5 strikeouts,Rotowire,100,0.75,M.Gore,1.5,0.75,Washington Nationals,San Diego Padres,0.0,0.3333333333333333,0,0.2,0,0.3,0
30,Y.Chirinos o3.5 strikeouts,Rotowire,100,0.75,Y.Chirinos,1.5,0.75,Miami Marlins,Kansas City Royals,0.0,1.0,1,1.0,1,1.0,1
31,A.Gomber u3.5 strikeouts,Rotowire,100,0.75,A.Gomber,1.5,0.75,Colorado Rockies,Houston Astros,0.0,0.5,0,0.6,1,0.6,1
34,H.Brown u7.5 strikeouts,Rotowire Prizepicks,100,1.5,H.Brown,3.0,1.5,Houston Astros,Colorado Rockies,1.0,0.8571428571428571,1,0.6,1,0.8,1
1,R.Suarez o5.5 Ks,GarageGuyChase,125,0.8,R.Suarez,1.8,1.0,Philadelphia Phillies,Detroit Tigers,0.0,0.6666666666666666,1,0.6,1,0.7,1
2,R.Suarez o4.5 Ks,PropBetGuy,-109,1.09,R.Suarez,2.0900000000000003,1.0000000000000002,Philadelphia Phillies,Detroit Tigers,0.0,0.7333333333333333,1,0.6,1,0.7,1
17,A.Gomber o3.5 strikeouts,Rotowire Prizepicks,100,1.5,A.Gomber,3.0,1.5,Colorado Rockies,Houston Astros,0.0,0.5,0,0.4,0,0.4,0
13,B.Donovan o0.5 HR,jimsannes,1000,0.3,B.Donovan,3.3,3.0,St Louis Cardinals,Atlanta Braves,1.0,0.0985915492957746,0,0.4,0,0.3,0
14,A.Pages u2.5 hits+runs+rbi,Rotowire Prizepicks,100,1.5,A.Pages,3.0,1.5,Los Angeles Dodgers,Chicago White Sox,0.0,0.7333333333333333,1,0.6,1,0.7,1
25,K.Higashioka o0.5 hits+runs+rbi,Rotowire,100,0.75,K.Higashioka,1.5,0.75,San Diego Padres,Washington Nationals,1.0,0.4666666666666667,0,0.8,1,0.6,1
14,L.Castillo u2.5 Earned Runs,SportsBookBreakers,-145,1.0,L.Castillo,1.6896551724137931,0.6896551724137931,Seattle Mariners,Tampa Bay Rays,0.0,0.625,1,0.6,1,0.7,1
10,K.Gausman o5.5 Hits Allowed,MrTuttle05,-115,1.15,K.Gausman,2.1499999999999995,0.9999999999999996,Toronto Blue Jays,Boston Red Sox,0.0,0.4666666666666667,0,0.6,1,0.5,0
15,F.Freeman o1.5 total bases,Rotowire Prizepicks,100,1.5,F.Freeman,3.0,1.5,Los Angeles Dodgers,Chicago White Sox,0.0,0.4743589743589743,0,0.8,1,0.6,1
7,A.Rutschman o1.5 Total Bases,charliedisturco,105,0.5,A.Rutschman,1.025,0.5249999999999999,Baltimore Orioles,Cleveland Guardians,1.0,0.4729729729729729,0,0.6,1,0.6,1
6,L.Castillo u2.5 Earned Runs,SportsBookBreakers,-145,1.0,L.Castillo,1.6896551724137931,0.6896551724137931,Seattle Mariners,Tampa Bay Rays,0.0,0.625,1,0.6,1,0.7,1
