,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,L.Allen o4.5 strikeouts,Henry Palattella,-110,1.0,1.9090909090909092,0.9090909090909092,L.Allen,Cleveland Guardians,Kansas City Royals,0
1,L.Gilbert u5.5 Ks,charliedisturco,-110,1.1,2.1,1.0,L.Gilbert,Seattle Mariners,Washington Nationals,1
2,L.Gilbert u5.5 Ks,AnthonyDabbundo,100,1.1,2.2,1.1,L.Gilbert,Seattle Mariners,Washington Nationals,1
3,L.Gilbert u5.5 Ks,cowhitchurch,-110,1.1,2.1,1.0,L.Gilbert,Seattle Mariners,Washington Nationals,1
4,L.Gilbert u5.5 Ks,SBK5065,-110,0.55,1.05,0.5,L.Gilbert,Seattle Mariners,Washington Nationals,1
5,L.Gilbert u5.5 Ks,The_Oddsmaker,-110,1.1,2.1,1.0,L.Gilbert,Seattle Mariners,Washington Nationals,1
6,A.Nola o5.5 Ks,cowhitchurch,-165,1.65,2.65,1.0,A.Nola,Philadelphia Phillies,Chicago Cubs,0
7,A.Nola o6.5 Ks,AnthonyDabbundo,125,1.0,2.25,1.25,A.Nola,Philadelphia Phillies,Chicago Cubs,0
8,B.Garrett o5.5 Ks,PropBetGuy,105,1.0,2.05,1.0499999999999998,B.Garrett,Miami Marlins,Boston Red Sox,0
