Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Hicks u16.5 Outs,PropBetGuy,-130,1.3,J.Hicks,2.3,0.9999999999999998,San Francisco Giants,Toronto Blue Jays,1.0,0.8333333333333334,1,1.0,1,1.0,1
1,M.Gore u16.5 Outs,PropBetGuy,-110,1.1,M.Gore,2.1,1.0,Washington Nationals,New York Mets,0.0,0.6111111111111112,1,0.6,1,0.6,1
2,D.Peterson u17.5 outs,Rotowire Prizepicks,100,1.5,D.Peterson,3.0,1.5,New York Mets,Washington Nationals,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1
0,S.Frelick o0.5 hits+runs+rbi,Rotowire,100,0.75,S.Frelick,1.5,0.75,Milwaukee Brewers,Pittsburgh Pirates,1.0,0.6144578313253012,1,0.6,1,0.8,1
1,D.Schneemann o0.5 hits+runs+rbi,Rotowire,100,0.75,D.Schneemann,1.5,0.75,Cleveland Guardians,Detroit Tigers,0.0,0.7037037037037037,1,0.4,0,0.7,1
1,A.Gomber u4.5 Ks,SBK5065,-130,0.65,A.Gomber,1.15,0.4999999999999999,Colorado Rockies,Cincinnati Reds,0.0,0.7647058823529411,1,1.0,1,0.7,1
2,R.Munoz o3.5 strikeouts,Rotowire,100,0.75,R.Munoz,1.5,0.75,Miami Marlins,Houston Astros,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1
3,T.Houck u6.5 strikeouts,Rotowire,100,0.75,T.Houck,1.5,0.75,Boston Red Sox,Oakland Athletics,1.0,0.5555555555555556,1,0.8,1,0.6,1
4,M.Fried u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Fried,3.0,1.5,Atlanta Braves,Arizona Diamondbacks,0.0,0.4705882352941176,0,0.8,1,0.5,0
5,T.Houck u6.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Houck,3.0,1.5,Boston Red Sox,Oakland Athletics,1.0,0.5555555555555556,1,0.8,1,0.6,1
