,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Hicks u16.5 Outs,PropBetGuy,-130,1.3,J.Hicks,2.3,0.9999999999999998,San Francisco Giants,Toronto Blue Jays,1.0,0.8333333333333334,1,1.0,1,1.0,1
1,A.Gomber u4.5 Ks,SBK5065,-130,0.65,A.Gomber,1.15,0.4999999999999999,Colorado Rockies,Cincinnati Reds,0.0,0.7647058823529411,1,1.0,1,0.7,1
2,R.Munoz o3.5 strikeouts,Rotowire,100,0.75,R.Munoz,1.5,0.75,Miami Marlins,Houston Astros,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1
3,T.Houck u6.5 strikeouts,Rotowire,100,0.75,T.Houck,1.5,0.75,Boston Red Sox,Oakland Athletics,1.0,0.5555555555555556,1,0.8,1,0.6,1
4,M.Fried u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Fried,3.0,1.5,Atlanta Braves,Arizona Diamondbacks,0.0,0.4705882352941176,0,0.8,1,0.5,0
5,T.Houck u6.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Houck,3.0,1.5,Boston Red Sox,Oakland Athletics,1.0,0.5555555555555556,1,0.8,1,0.6,1
