Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,M.Semien o0.5 Runs Scored,Thespinzone,100,0.15,0.3,0.15,M.Semien,Texas Rangers,San Francisco Giants,0.0,0.6101694915254238,1.0,1.0,1.0,0.9,1.0
2,T.Estrada o0.5 Runs Scored,Thespinzone,120,0.1,0.22,0.12,T.Estrada,San Francisco Giants,Texas Rangers,1.0,0.5128205128205128,1.0,0.8,1.0,0.6,1.0
5,S.Kwan o0.5 Runs Scored,Thespinzone,148,0.15,0.372,0.222,S.Kwan,Cleveland Guardians,Tampa Bay Rays,0.0,0.5042735042735043,1.0,0.8,1.0,0.5,0.0
13,C.Bellinger o0.5 Runs Scored,Thespinzone,120,0.1,0.22,0.12,C.Bellinger,Chicago Cubs,Toronto Blue Jays,0.0,,,,,,
1,C.Seager o0.5 RBI,Thespinzone,135,0.1,0.235,0.135,C.Seager,Texas Rangers,San Francisco Giants,0.0,0.5263157894736842,1.0,1.0,1.0,0.8,1.0
3,M.Betts o0.5 RBI,Thespinzone,105,0.16,0.3279999999999999,0.1679999999999999,M.Betts,Los Angeles Dodgers,Colorado Rockies,1.0,0.4414414414414414,0.0,1.0,1.0,0.7,1.0
4,A.Bregman o0.5 RBI,Thespinzone,220,0.1,0.32,0.22,A.Bregman,Houston Astros,Los Angeles Angels,1.0,0.4102564102564102,0.0,0.8,1.0,0.5,0.0
2,C.Seager o0.5 RBI,Thespinzone,135,0.1,0.235,0.135,C.Seager,Texas Rangers,San Francisco Giants,0.0,,,,,,
7,M.Betts o0.5 RBI,Thespinzone,105,0.16,0.3279999999999999,0.1679999999999999,M.Betts,Los Angeles Dodgers,Colorado Rockies,1.0,,,,,,
12,M.Olson o0.5 RBI,Thespinzone,125,0.13,0.2925,0.1624999999999999,M.Olson,Atlanta Braves,New York Mets,0.0,,,,,,
19,A.Bregman o0.5 RBI,Thespinzone,220,0.1,0.32,0.22,A.Bregman,Houston Astros,Los Angeles Angels,1.0,,,,,,
22,I.Vargas o0.5 RBI,Thespinzone,175,0.18,0.495,0.315,I.Vargas,Washington Nationals,Oakland Athletics,1.0,,,,,,
23,A.Judge o0.5 RBI,Thespinzone,145,0.1,0.245,0.145,A.Judge,New York Yankees,Miami Marlins,0.0,,,,,,
