,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
4,W.Smith o1.5 Total Bases,charliedisturco,135,0.5,W.Smith,1.175,0.675,Los Angeles Dodgers,New York Yankees,1.0,0.475,0.0,0.4,0.0,0.5,0.0
5,B.Harper o1.5 Total Bases,charliedisturco,-120,0.5,B.Harper,0.9166666666666669,0.4166666666666668,Philadelphia Phillies,Washington Nationals,0.0,0.4074074074074074,0.0,0.4,0.0,0.4,0.0
5,P.Goldschmidt o1.5 Total Bases,charliedisturco,-115,0.58,P.Goldschmidt,1.0843478260869563,0.5043478260869564,St. Louis Cardinals,Pittsburgh Pirates,0.0,,,,,,
10,D.Swanson o1.5 Total Bases,NicholaskMartin,125,0.63,D.Swanson,1.4175,0.7875,Chicago Cubs,San Diego Padres,0.0,,,,,,
14,W.Smith o1.5 Total Bases,charliedisturco,135,0.5,W.Smith,1.175,0.675,Los Angeles Dodgers,New York Yankees,1.0,,,,,,
23,B.Harper o1.5 Total Bases,charliedisturco,-120,0.5,B.Harper,0.9166666666666669,0.4166666666666668,Philadelphia Phillies,Washington Nationals,0.0,,,,,,
35,P.Goldschmidt o1.5 total bases,Chris Landers,-120,1.0,P.Goldschmidt,1.8333333333333333,0.8333333333333333,St. Louis Cardinals,Pittsburgh Pirates,0.0,,,,,,
