Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
19,R.Adams o0.5 Runs Scored,Thespinzone,155,0.1,R.Adams,0.255,0.155,Washington Nationals,Philadelphia Phillies,1.0,,,,,,
1,C.Wong o0.5 Runs Scored,Thespinzone,160,0.1,C.Wong,0.26,0.16,Boston Red Sox,Tampa Bay Rays,1.0,0.4390243902439024,0.0,0.8,1.0,0.7,1.0
4,W.Smith o1.5 Total Bases,charliedisturco,135,0.5,W.Smith,1.175,0.675,Los Angeles Dodgers,New York Yankees,1.0,0.475,0.0,0.4,0.0,0.5,0.0
5,B.Harper o1.5 Total Bases,charliedisturco,-120,0.5,B.Harper,0.9166666666666669,0.4166666666666668,Philadelphia Phillies,Washington Nationals,0.0,0.4074074074074074,0.0,0.4,0.0,0.4,0.0
5,P.Goldschmidt o1.5 Total Bases,charliedisturco,-115,0.58,P.Goldschmidt,1.0843478260869563,0.5043478260869564,St. Louis Cardinals,Pittsburgh Pirates,0.0,,,,,,
10,D.Swanson o1.5 Total Bases,NicholaskMartin,125,0.63,D.Swanson,1.4175,0.7875,Chicago Cubs,San Diego Padres,0.0,,,,,,
14,W.Smith o1.5 Total Bases,charliedisturco,135,0.5,W.Smith,1.175,0.675,Los Angeles Dodgers,New York Yankees,1.0,,,,,,
23,B.Harper o1.5 Total Bases,charliedisturco,-120,0.5,B.Harper,0.9166666666666669,0.4166666666666668,Philadelphia Phillies,Washington Nationals,0.0,,,,,,
35,P.Goldschmidt o1.5 total bases,Chris Landers,-120,1.0,P.Goldschmidt,1.8333333333333333,0.8333333333333333,St. Louis Cardinals,Pittsburgh Pirates,0.0,,,,,,
0,N.Gorman o0.5 RBI,Thespinzone,165,0.1,N.Gorman,0.265,0.165,St. Louis Cardinals,Pittsburgh Pirates,0.0,0.4339622641509434,0.0,0.6,1.0,0.4,0.0
2,G.Stanton o0.5 RBI,Thespinzone,175,0.1,G.Stanton,0.275,0.175,New York Yankees,Los Angeles Dodgers,0.0,0.6428571428571429,1.0,0.6,1.0,0.6,1.0
3,J.Martinez o0.5 RBI,Thespinzone,160,0.16,J.Martinez,0.416,0.256,Los Angeles Dodgers,New York Yankees,1.0,0.5116279069767442,1.0,0.6,1.0,0.6,1.0
6,M.Semien o0.5 RBI,Thespinzone,155,0.1,M.Semien,0.255,0.155,Texas Rangers,Seattle Mariners,1.0,0.5263157894736842,1.0,0.4,0.0,0.5,0.0
7,M.Garver o0.5 RBI,Thespinzone,185,0.19,M.Garver,0.5415,0.3515,Texas Rangers,Seattle Mariners,1.0,0.2857142857142857,0.0,0.2,0.0,0.2857142857142857,0.0
0,N.Gorman o0.5 RBI,Thespinzone,165,0.1,N.Gorman,0.265,0.165,St. Louis Cardinals,Pittsburgh Pirates,0.0,,,,,,
11,W.Smith o0.5 RBI,Thespinzone,155,0.1,W.Smith,0.255,0.155,Los Angeles Dodgers,New York Yankees,1.0,,,,,,
12,G.Stanton o0.5 RBI,Thespinzone,175,0.1,G.Stanton,0.275,0.175,New York Yankees,Los Angeles Dodgers,0.0,,,,,,
13,J.Martinez o0.5 RBI,Thespinzone,160,0.16,J.Martinez,0.416,0.256,Los Angeles Dodgers,New York Yankees,1.0,,,,,,
24,J.Fraley o0.5 RBI,Thespinzone,150,0.15,J.Fraley,0.375,0.225,Cincinnati Reds,Milwaukee Brewers,1.0,,,,,,
29,A.Vaughn o0.5 RBI,Thespinzone,150,0.1,A.Vaughn,0.25,0.15,Chicago White Sox,Detroit Tigers,1.0,,,,,,
32,M.Semien o0.5 RBI,Thespinzone,155,0.1,M.Semien,0.255,0.155,Texas Rangers,Seattle Mariners,1.0,,,,,,
36,T.Wells o5.5 strikeouts,Chris Landers,-125,1.0,T.Wells,1.8,0.8,Baltimore Orioles,San Francisco Giants,0.0,,,,,,
37,T.Wells o5.5 strikeouts,Colby Conway,-110,1.0,T.Wells,1.9090909090909087,0.9090909090909088,Baltimore Orioles,San Francisco Giants,0.0,,,,,,
38,B.Lively o4.5 strikeouts,Colby Conway,-110,1.0,B.Lively,1.9090909090909087,0.9090909090909088,Cincinnati Reds,Milwaukee Brewers,1.0,,,,,,
