Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,M.Moniak o0.5 Runs Scored,Thespinzone,150,0.08,M.Moniak,0.2,0.12,Los Angeles Angels,Baltimore Orioles,0.0,0.75,1.0,0.75,1.0,0.75,1.0
0,A.Rizzo o1.5 Total Bases,charliedisturco,140,0.5,A.Rizzo,1.2,0.7,New York Yankees,Toronto Blue Jays,0.0,0.4651162790697674,0.0,0.8,1.0,0.7,1.0
4,A.Rizzo o1.5 Total Bases,charliedisturco,140,0.5,A.Rizzo,1.2,0.7,New York Yankees,Toronto Blue Jays,0.0,,,,,,
5,B.Bichette o1.5 Total Bases,NicholaskMartin,-115,0.87,B.Bichette,1.6265217391304347,0.7565217391304347,Toronto Blue Jays,New York Yankees,1.0,,,,,,
6,B.Bichette o1.5 Total Bases,GreenDotDaily,-120,0.83,B.Bichette,1.5216666666666667,0.6916666666666668,Toronto Blue Jays,New York Yankees,1.0,,,,,,
0,J.Outman o0.5 RBI,Thespinzone,160,0.08,J.Outman,0.208,0.128,Los Angeles Dodgers,St. Louis Cardinals,0.0,,,,,,
1,M.Muncy o0.5 RBI,Thespinzone,125,0.09,M.Muncy,0.2024999999999999,0.1124999999999999,Los Angeles Dodgers,St. Louis Cardinals,0.0,,,,,,
9,R.Mountcastle o0.5 RBI,Thespinzone,150,0.11,R.Mountcastle,0.275,0.165,Baltimore Orioles,Los Angeles Angels,1.0,,,,,,
14,R.Arozarena o0.5 rbi,Chris Landers,180,1.0,R.Arozarena,2.8,1.7999999999999998,Tampa Bay Rays,New York Mets,0.0,,,,,,
10,T.Anderson u4.5 Ks,jimsannes,-118,0.85,T.Anderson,1.5703389830508474,0.7203389830508474,Los Angeles Angels,Baltimore Orioles,0.0,,,,,,
11,T.Megill u4.5 Ks,jimsannes,124,1.24,T.Megill,2.7776,1.5376,New York Mets,Tampa Bay Rays,1.0,,,,,,
13,T.Williams u4.5 Ks,jimsannes,-146,1.2,T.Williams,2.021917808219178,0.821917808219178,Washington Nationals,Miami Marlins,0.0,,,,,,
16,N.Cortes u4.5 strikeouts,Dan Servodidio,-110,1.0,N.Cortes,1.9090909090909087,0.9090909090909088,New York Yankees,Toronto Blue Jays,0.0,,,,,,
