,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,A.Rizzo o1.5 Total Bases,charliedisturco,155,0.5,A.Rizzo,1.275,0.7749999999999999,New York Yankees,Tampa Bay Rays,1.0,0.4324324324324324,0.0,0.6,1.0,0.5,0.0
0,A.Rizzo o1.5 Total Bases,NicholaskMartin,150,0.5,A.Rizzo,1.25,0.75,New York Yankees,Tampa Bay Rays,1.0,,,,,,
1,W.Franco o1.5 Total Bases,NicholaskMartin,115,0.58,W.Franco,1.247,0.6670000000000001,Tampa Bay Rays,New York Yankees,0.0,,,,,,
6,W.Franco o1.5 Total Bases,GreenDotDaily,120,1.2,W.Franco,2.64,1.4400000000000002,Tampa Bay Rays,New York Yankees,0.0,,,,,,
8,A.Rizzo o1.5 Total Bases,charliedisturco,155,0.5,A.Rizzo,1.275,0.7749999999999999,New York Yankees,Tampa Bay Rays,1.0,,,,,,
10,W.Franco o1.5 Total Bases,charliedisturco,120,0.6,W.Franco,1.32,0.7200000000000001,Tampa Bay Rays,New York Yankees,0.0,,,,,,
14,B.Nimmo o1.5 Total Bases,charliedisturco,110,0.5,B.Nimmo,1.05,0.55,New York Mets,Cincinnati Reds,0.0,,,,,,
22,V.Pasquantino o1.5 total bases,Chris Landers,105,1.0,V.Pasquantino,2.05,1.0499999999999998,Kansas City Royals,Chicago White Sox,1.0,,,,,,
