,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
9,M.Betts o1.5 Total Bases,charliedisturco,120,0.5,M.Betts,1.1,0.6000000000000001,Los Angeles Dodgers,Washington Nationals,1.0,0.4901960784313725,0.0,0.4,0.0,0.5,0.0
1,R.Mountcastle o1.5 Total Bases,charliedisturco,-105,0.53,R.Mountcastle,1.0347619047619048,0.5047619047619047,Baltimore Orioles,Cleveland Guardians,1.0,,,,,,
13,J.Suwinski o1.5 Total Bases,charliedisturco,145,0.73,J.Suwinski,1.7885,1.0585,Pittsburgh Pirates,San Francisco Giants,0.0,,,,,,
24,M.Betts o1.5 Total Bases,charliedisturco,120,0.5,M.Betts,1.1,0.6000000000000001,Los Angeles Dodgers,Washington Nationals,1.0,,,,,,
