,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,R.Detmers u5.5 Ks,cowhitchurch,-134,0.67,R.Detmers,1.17,0.4999999999999999,Los Angeles Angels,Cleveland Guardians,1.0,0.5,0,0.6,1,0.5,0
2,T.Myers o3.5 Ks,cowhitchurch,-130,0.65,T.Myers,1.15,0.4999999999999999,Milwaukee Brewers,Boston Red Sox,0.0,0.75,1,0.75,1,0.75,1
3,B.Woo u5.5 Ks,cowhitchurch,-115,0.58,B.Woo,1.0843478260869563,0.5043478260869564,Seattle Mariners,Washington Nationals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
6,S.Gray u6.5 Ks,cowhitchurch,-132,0.66,S.Gray,1.16,0.5000000000000001,St Louis Cardinals,Chicago Cubs,1.0,0.625,1,0.6,1,0.625,1
7,Y.Yamamoto o5.5 Ks,charliedisturco,-145,0.73,Y.Yamamoto,1.233448275862069,0.5034482758620691,Los Angeles Dodgers,Cincinnati Reds,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
12,J.Assad o3.5 strikeouts,Rotowire,100,0.75,J.Assad,1.5,0.75,Chicago Cubs,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
13,A.Brooks u3.5 strikeouts,Rotowire,100,0.75,A.Brooks,1.5,0.75,Oakland Athletics,Houston Astros,1.0,0.5,0,0.5,0,0.5,0
14,C.Schmidt u5.5 strikeouts,Rotowire,100,0.75,C.Schmidt,1.5,0.75,New York Yankees,San Diego Padres,0.0,0.3,0,0.2,0,0.3,0
15,T.Myers o3.5 strikeouts,Rotowire,100,0.75,T.Myers,1.5,0.75,Milwaukee Brewers,Boston Red Sox,0.0,0.75,1,0.75,1,0.75,1
16,P.Lopez o5.5 strikeouts,Rotowire,100,0.75,P.Lopez,1.5,0.75,Minnesota Twins,Texas Rangers,1.0,0.7,1,0.6,1,0.7,1
17,R.Blanco u5.5 strikeouts,Rotowire,100,0.75,R.Blanco,1.5,0.75,Houston Astros,Oakland Athletics,0.0,0.5,0,0.4,0,0.5,0
