Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
G.Cole u6.5 Ks,LinesAtLunch,-130,1.3,G.Cole,2.3,0.9999999999999998,New York Yankees,Washington Nationals,0.0,0.5,0.0,0.4,0.0,0.5,0.0
M.Lorenzen u3.5 Ks,PlayerPropSavant,-115,1.15,M.Lorenzen,2.1499999999999995,0.9999999999999996,Kansas City Royals,Cleveland Guardians,0.0,0.5,0.0,0.5,0.0,0.5,0.0
J.Flaherty o5.5 Ks,Markus_Markets,-150,1.0,J.Flaherty,1.6666666666666663,0.6666666666666665,Los Angeles Dodgers,Baltimore Orioles,1.0,0.75,1.0,0.75,1.0,0.75,1.0
J.Steele o6.5 Ks,sirlockselot_,120,2.0,J.Steele,4.4,2.4000000000000004,Chicago Cubs,Pittsburgh Pirates,0.0,0.45,0.0,0.6,1.0,0.5,0.0
B.Pfaadt u6.5 Ks,charliedisturco,-130,1.3,B.Pfaadt,2.3,0.9999999999999998,Arizona Diamondbacks,New York Mets,1.0,0.64,1.0,0.8,1.0,0.7,1.0
J.Jones o4.5 strikeouts,Rotowire,100,0.75,J.Jones,1.5,0.75,Pittsburgh Pirates,Chicago Cubs,1.0,0.75,1.0,0.8,1.0,0.7,1.0
S.Schwellenbach o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Schwellenbach,3.0,1.5,Atlanta Braves,Minnesota Twins,0.0,0.5714285714285714,1.0,1.0,1.0,0.7,1.0
J.Flaherty o6.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Flaherty,3.0,1.5,Los Angeles Dodgers,Baltimore Orioles,1.0,0.75,1.0,0.75,1.0,0.75,1.0
J.Flaherty o5.5 Ks,KyleJustBets,-155,1.0,J.Flaherty,1.6451612903225803,0.6451612903225805,Los Angeles Dodgers,Baltimore Orioles,1.0,0.75,1.0,0.75,1.0,0.75,1.0
J.Steele o6.5 Ks,KyleJustBets,130,1.0,J.Steele,2.3,1.2999999999999998,Chicago Cubs,Pittsburgh Pirates,0.0,0.45,0.0,0.6,1.0,0.5,0.0
T.Myers o4.5 Ks,KyleJustBets,-135,1.0,T.Myers,1.7407407407407407,0.7407407407407407,Milwaukee Brewers,San Francisco Giants,1.0,0.5789473684210527,1.0,0.6,1.0,0.7,1.0
M.Mikolas o2.5 strikeouts,Rotowire,100,0.75,M.Mikolas,1.5,0.75,St Louis Cardinals,San Diego Padres,1.0,0.9230769230769232,1.0,1.0,1.0,0.8,1.0
S.Schwellenbach o5.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Minnesota Twins,0.0,0.7142857142857143,1.0,1.0,1.0,0.9,1.0
C.Quantrill o3.5 strikeouts,Rotowire,100,0.75,C.Quantrill,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.625,1.0,0.8,1.0,0.7,1.0
T.Myers o4.5 strikeouts,Rotowire,100,0.75,T.Myers,1.5,0.75,Milwaukee Brewers,San Francisco Giants,1.0,0.5789473684210527,1.0,0.6,1.0,0.7,1.0
