Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
S.Arrighetti u5.5 Ks,JBBets1,-130,1.0,S.Arrighetti,1.7692307692307692,0.7692307692307692,Houston Astros,Baltimore Orioles,0.0,0.4545454545454545,0,0.4,0,0.4,0
P.Skenes o7.5 Ks,PlayerPropSavant,-110,1.1,P.Skenes,2.1,1.0,Pittsburgh Pirates,Cincinnati Reds,1.0,0.6470588235294118,1,0.4,0,0.7,1
G.Cole u6.5 Ks,PlayerPropSavant,-145,1.45,G.Cole,2.45,1.0000000000000002,New York Yankees,Cleveland Guardians,1.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0
S.Schwellenbach o5.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6923076923076923,1,1.0,1,0.9,1
S.Arrighetti o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Arrighetti,3.0,1.5,Houston Astros,Baltimore Orioles,0.0,0.5454545454545454,1,0.6,1,0.6,1
S.Schwellenbach o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Schwellenbach,3.0,1.5,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
L.Severino o3.5 strikeouts,Rotowire,100,0.75,L.Severino,1.5,0.75,New York Mets,San Diego Padres,0.0,0.75,1,0.8,1,0.7,1
P.Skenes o7.5 strikeouts,Rotowire,100,0.75,P.Skenes,1.5,0.75,Pittsburgh Pirates,Cincinnati Reds,1.0,0.6470588235294118,1,0.4,0,0.7,1
G.Cole u6.5 Ks,PlayerPropSavant,-145,1.0,G.Cole,1.6896551724137931,0.6896551724137931,New York Yankees,Cleveland Guardians,1.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0
S.Schwellenbach o6.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
S.Arrighetti o5.5 strikeouts,Rotowire,100,0.75,S.Arrighetti,1.5,0.75,Houston Astros,Baltimore Orioles,0.0,0.5454545454545454,1,0.6,1,0.6,1
L.Severino o4.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Severino,3.0,1.5,New York Mets,San Diego Padres,0.0,0.5,0,0.8,1,0.6,1
