Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
J.Springs u15.5 Outs,SBK5065,-135,1.25,J.Springs,2.175925925925926,0.925925925925926,Tampa Bay Rays,Oakland Athletics,0.0,1.0,1,1.0,1,1.0,1
C.Sanchez u18.5 Outs,Markus_Markets,-165,1.0,C.Sanchez,1.606060606060606,0.606060606060606,Philadelphia Phillies,Atlanta Braves,0.0,0.75,1,0.8,1,0.7,1
C.Sanchez u17.5 Outs,Markus_Markets,123,0.5,C.Sanchez,1.115,0.615,Philadelphia Phillies,Atlanta Braves,0.0,0.4583333333333333,0,0.4,0,0.4,0
S.Schwellenbach u17.5 Outs,JBBets1,110,1.0,S.Schwellenbach,2.1,1.1,Atlanta Braves,Philadelphia Phillies,1.0,0.3846153846153846,0,0.2,0,0.3,0
O.Bido u15.5 Outs,PlayerPropSavant,-110,1.38,O.Bido,2.6345454545454543,1.2545454545454544,Oakland Athletics,Tampa Bay Rays,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1
J.Merrill o1.5 Total Bases,sandyplashkes,114,1.0,J.Merrill,2.14,1.1399999999999997,San Diego Padres,New York Mets,1.0,0.4285714285714285,0,0.8,1,0.6,1
P.Skenes o1.5 Earned Runs,SBK5065,-104,1.0,P.Skenes,1.9615384615384617,0.9615384615384616,Pittsburgh Pirates,Cincinnati Reds,1.0,0.5294117647058824,1,0.8,1,0.6,1
N.Lodolo o1.5 Earned Runs,SBK5065,-157,1.0,N.Lodolo,1.6369426751592355,0.6369426751592355,Cincinnati Reds,Pittsburgh Pirates,0.0,0.7,1,1.0,1,0.9,1
S.Arrighetti u5.5 Ks,JBBets1,-130,1.0,S.Arrighetti,1.7692307692307692,0.7692307692307692,Houston Astros,Baltimore Orioles,0.0,0.4545454545454545,0,0.4,0,0.4,0
P.Skenes o7.5 Ks,PlayerPropSavant,-110,1.1,P.Skenes,2.1,1.0,Pittsburgh Pirates,Cincinnati Reds,1.0,0.6470588235294118,1,0.4,0,0.7,1
G.Cole u6.5 Ks,PlayerPropSavant,-145,1.45,G.Cole,2.45,1.0000000000000002,New York Yankees,Cleveland Guardians,1.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0
Y.Alvarez o1.5 Hits + Runs + RBIs,MJCLocks,-110,1.1,Y.Alvarez,2.1,1.0,Houston Astros,Baltimore Orioles,0.0,0.4916666666666666,0,0.6,1,0.6,1
F.Peralta u2.5 BB,Markus_Markets,-145,1.0,F.Peralta,1.6896551724137931,0.6896551724137931,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
J.Soto o0.5 HR,charliedisturco,360,0.1,J.Soto,0.4599999999999999,0.36,New York Yankees,Cleveland Guardians,1.0,0.2276422764227642,0,0.4,0,0.5,0
A.Wells o1.5 Hits + Runs + RBIs,charliedisturco,-105,0.26,A.Wells,0.5076190476190476,0.2476190476190476,New York Yankees,Cleveland Guardians,1.0,0.3855421686746988,0,0.2,0,0.2,0
Y.Alvarez o1.5 Total Bases,theprophunter0_,125,1.0,Y.Alvarez,2.25,1.25,Houston Astros,Baltimore Orioles,0.0,0.4583333333333333,0,0.4,0,0.5,0
J.Soto o1.5 Total Bases,theprophunter0_,135,1.0,J.Soto,2.35,1.35,New York Yankees,Cleveland Guardians,1.0,0.4390243902439024,0,0.4,0,0.5,0
M.Toglia o1.5 Total Bases,theprophunter0_,125,0.8,M.Toglia,1.8,1.0,Colorado Rockies,Washington Nationals,0.0,0.35,0,0.6,1,0.6,1
M.Toglia o2.5 Total Bases,theprophunter0_,220,0.45,M.Toglia,1.4400000000000002,0.9900000000000002,Colorado Rockies,Washington Nationals,0.0,0.25,0,0.2,0,0.2,0
J.Chourio o1.5 Total Bases,theprophunter0_,-105,1.05,J.Chourio,2.05,0.9999999999999998,Milwaukee Brewers,St Louis Cardinals,0.0,0.4036697247706422,0,0.4,0,0.4,0
F.Peralta u2.5 BB,SBK5065,-135,1.25,F.Peralta,2.175925925925926,0.925925925925926,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
C.Burnes u18.5 Outs,SBK5065,-139,1.0,C.Burnes,1.7194244604316546,0.7194244604316546,Baltimore Orioles,Houston Astros,1.0,0.64,1,0.6,1,0.6,1
S.Schwellenbach o5.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6923076923076923,1,1.0,1,0.9,1
S.Arrighetti o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Arrighetti,3.0,1.5,Houston Astros,Baltimore Orioles,0.0,0.5454545454545454,1,0.6,1,0.6,1
S.Schwellenbach o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Schwellenbach,3.0,1.5,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
P.Alonso o0.5 hits+runs+rbi,Rotowire,100,0.75,P.Alonso,1.5,0.75,New York Mets,San Diego Padres,0.0,0.6771653543307087,1,0.8,1,0.7,1
T.Walls o0.5 hits+runs+rbi,Rotowire,100,0.75,T.Walls,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0.0,0.52,1,0.6,1,0.6,1
A.Wells o1.5 Hits + Runs + RBIs,charliedisturco,-105,0.53,A.Wells,1.0347619047619048,0.5047619047619047,New York Yankees,Cleveland Guardians,1.0,0.3855421686746988,0,0.2,0,0.2,0
S.Espinal o0.5 hits+runs+rbi,Rotowire,100,0.75,S.Espinal,1.5,0.75,Cincinnati Reds,Pittsburgh Pirates,0.0,0.6097560975609756,1,0.8,1,0.7,1
L.Severino o3.5 strikeouts,Rotowire,100,0.75,L.Severino,1.5,0.75,New York Mets,San Diego Padres,0.0,0.75,1,0.8,1,0.7,1
P.Skenes o7.5 strikeouts,Rotowire,100,0.75,P.Skenes,1.5,0.75,Pittsburgh Pirates,Cincinnati Reds,1.0,0.6470588235294118,1,0.4,0,0.7,1
A.Wells o1.5 Hits + Runs + RBIs,charliedisturco,-105,0.5,A.Wells,0.9761904761904762,0.4761904761904761,New York Yankees,Cleveland Guardians,1.0,0.3855421686746988,0,0.2,0,0.2,0
G.Cole u6.5 Ks,PlayerPropSavant,-145,1.0,G.Cole,1.6896551724137931,0.6896551724137931,New York Yankees,Cleveland Guardians,1.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0
F.Peralta u2.5 BB,SBK5065,-135,0.93,F.Peralta,1.618888888888889,0.688888888888889,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
F.Peralta u2.5 BB,Markus_Markets,-145,0.69,F.Peralta,1.1658620689655173,0.4758620689655173,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
J.Rojas o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Rojas,1.5,0.75,Philadelphia Phillies,Atlanta Braves,0.0,0.6931818181818182,1,0.8,1,0.8,1
J.Chourio o1.5 Total Bases,theprophunter0_,-105,1.0,J.Chourio,1.9523809523809523,0.9523809523809524,Milwaukee Brewers,St Louis Cardinals,0.0,0.4036697247706422,0,0.4,0,0.4,0
