Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
J.Merrill o1.5 Total Bases,sandyplashkes,114,1.0,J.Merrill,2.14,1.1399999999999997,San Diego Padres,New York Mets,1.0,0.4285714285714285,0,0.8,1,0.6,1
J.Springs u15.5 Outs,SBK5065,-135,1.25,J.Springs,2.175925925925926,0.925925925925926,Tampa Bay Rays,Oakland Athletics,0.0,1.0,1,1.0,1,1.0,1
P.Skenes o1.5 Earned Runs,SBK5065,-104,1.0,P.Skenes,1.9615384615384617,0.9615384615384616,Pittsburgh Pirates,Cincinnati Reds,1.0,0.5294117647058824,1,0.8,1,0.6,1
N.Lodolo o1.5 Earned Runs,SBK5065,-157,1.0,N.Lodolo,1.6369426751592355,0.6369426751592355,Cincinnati Reds,Pittsburgh Pirates,0.0,0.7,1,1.0,1,0.9,1
Y.Alvarez o1.5 Hits + Runs + RBIs,MJCLocks,-110,1.1,Y.Alvarez,2.1,1.0,Houston Astros,Baltimore Orioles,0.0,0.4916666666666666,0,0.6,1,0.6,1
J.Soto o0.5 HR,charliedisturco,360,0.1,J.Soto,0.4599999999999999,0.36,New York Yankees,Cleveland Guardians,1.0,0.2276422764227642,0,0.4,0,0.5,0
F.Peralta u2.5 BB,Markus_Markets,-145,1.0,F.Peralta,1.6896551724137931,0.6896551724137931,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
A.Wells o1.5 Hits + Runs + RBIs,charliedisturco,-105,0.26,A.Wells,0.5076190476190476,0.2476190476190476,New York Yankees,Cleveland Guardians,1.0,0.3855421686746988,0,0.2,0,0.2,0
F.Peralta u2.5 BB,SBK5065,-135,1.25,F.Peralta,2.175925925925926,0.925925925925926,Milwaukee Brewers,St Louis Cardinals,0.0,0.8,1,0.8,1,0.8,1
C.Burnes u18.5 Outs,SBK5065,-139,1.0,C.Burnes,1.7194244604316546,0.7194244604316546,Baltimore Orioles,Houston Astros,1.0,0.64,1,0.6,1,0.6,1
S.Schwellenbach o5.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6923076923076923,1,1.0,1,0.9,1
S.Arrighetti o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Arrighetti,3.0,1.5,Houston Astros,Baltimore Orioles,0.0,0.5454545454545454,1,0.6,1,0.6,1
S.Schwellenbach o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Schwellenbach,3.0,1.5,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
P.Alonso o0.5 hits+runs+rbi,Rotowire,100,0.75,P.Alonso,1.5,0.75,New York Mets,San Diego Padres,0.0,0.6771653543307087,1,0.8,1,0.7,1
T.Walls o0.5 hits+runs+rbi,Rotowire,100,0.75,T.Walls,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0.0,0.52,1,0.6,1,0.6,1
S.Espinal o0.5 hits+runs+rbi,Rotowire,100,0.75,S.Espinal,1.5,0.75,Cincinnati Reds,Pittsburgh Pirates,0.0,0.6097560975609756,1,0.8,1,0.7,1
J.Rojas o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Rojas,1.5,0.75,Philadelphia Phillies,Atlanta Braves,0.0,0.6931818181818182,1,0.8,1,0.8,1
S.Schwellenbach o6.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
J.Merrill o1.5 Total Bases,rsura_,100,1.0,J.Merrill,2.0,1.0,San Diego Padres,New York Mets,1.0,0.4285714285714285,0,0.8,1,0.6,1
S.Whitcomb o0.5 hits+runs+rbi,Rotowire,100,0.75,S.Whitcomb,1.5,0.75,Houston Astros,Baltimore Orioles,0.0,0.6,1,0.6,1,0.6,1
S.Steer o1.5 hits+runs+rbi,Rotowire,100,0.75,S.Steer,1.5,0.75,Cincinnati Reds,Pittsburgh Pirates,0.0,0.4959349593495935,0,0.6,1,0.7,1
A.Duvall u0.5 Hits,PropBetGuy,143,1.0,A.Duvall,2.43,1.4299999999999995,Atlanta Braves,Philadelphia Phillies,1.0,0.5604395604395604,1,1.0,1,0.9,1
J.Winker o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Winker,3.0,1.5,New York Mets,San Diego Padres,0.0,0.6666666666666666,1,0.6,1,0.7,1
