Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
22,S.Kwan o0.5 Runs Scored,Thespinzone,100,0.25,S.Kwan,0.5,0.25,Cleveland Guardians,Kansas City Royals,1.0,0.6,1,0.4,0,0.5,0
29,N.Gorman o0.5 HR,Jason Radowitz,440,0.1,N.Gorman,0.54,0.44,St Louis Cardinals,Colorado Rockies,1.0,0.2037037037037037,0,0.6,1,0.5,0
0,A.Judge o0.5 RBI,Thespinzone,115,0.25,A.Judge,0.5375,0.2875,New York Yankees,Minnesota Twins,1.0,0.4126984126984127,0,0.8,1,0.6,1
1,G.Stanton o0.5 RBI,Thespinzone,150,0.25,G.Stanton,0.625,0.375,New York Yankees,Minnesota Twins,1.0,0.4363636363636363,0,0.8,1,0.5,0
11,B.Rooker o0.5 RBI,Thespinzone,190,0.25,B.Rooker,0.725,0.475,Oakland Athletics,Seattle Mariners,1.0,0.38,0,0.2,0,0.3,0
15,J.Westburg o0.5 RBI,Thespinzone,215,0.25,J.Westburg,0.7875,0.5375,Baltimore Orioles,Toronto Blue Jays,0.0,0.3928571428571428,0,0.2,0,0.5,0
21,D.Schneemann o0.5 RBI,Thespinzone,250,0.2,D.Schneemann,0.7000000000000001,0.5,Cleveland Guardians,Kansas City Royals,1.0,0.5,0,0.5,0,0.5,0
8,S.Cecconi u1.5 BB,SBK5065,-120,0.6,S.Cecconi,1.1,0.5000000000000001,Arizona Diamondbacks,San Diego Padres,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1
7,T.Houck u5.5 Hits Allowed,PropBetGuy,-117,1.17,T.Houck,2.17,1.0,Boston Red Sox,Chicago White Sox,0.0,0.6666666666666666,1,0.6,1,0.6,1
8,M.Amaya u1.5 total bases,Rotowire,100,0.75,M.Amaya,1.5,0.75,Chicago Cubs,Cincinnati Reds,0.0,0.8421052631578947,1,0.8,1,0.9,1
9,H.Davis u1.5 total bases,Rotowire,100,0.75,H.Davis,1.5,0.75,Pittsburgh Pirates,Los Angeles Dodgers,1.0,0.8636363636363636,1,0.8,1,0.9,1
14,M.Carpenter o0.5 total bases,Rotowire Prizepicks,100,1.5,M.Carpenter,3.0,1.5,St Louis Cardinals,Colorado Rockies,1.0,0.5,0,0.2,0,0.3,0
1,J.Assad o4.5 Ks,cowhitchurch,-141,0.71,J.Assad,1.2135460992907805,0.5035460992907803,Chicago Cubs,Cincinnati Reds,0.0,0.5833333333333334,1,0.6,1,0.5,0
4,S.Gray o6.5 Ks,PropBetGuy,-132,1.98,S.Gray,3.48,1.5,St Louis Cardinals,Colorado Rockies,1.0,0.5,0,0.6,1,0.5,0
5,B.Singer o4.5 Ks,Thespinzone,135,0.2,B.Singer,0.47,0.27,Kansas City Royals,Cleveland Guardians,0.0,0.6363636363636364,1,0.6,1,0.6,1
7,S.Gray o6.5 ks,Jason Radowitz,-136,1.0,S.Gray,1.7352941176470589,0.7352941176470589,St Louis Cardinals,Colorado Rockies,1.0,0.5,0,0.6,1,0.5,0
10,S.Cecconi o2.5 strikeouts,Rotowire,100,0.75,S.Cecconi,1.5,0.75,Arizona Diamondbacks,San Diego Padres,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1
11,P.Lopez o5.5 strikeouts,Rotowire,100,0.75,P.Lopez,1.5,0.75,Minnesota Twins,New York Yankees,0.0,0.75,1,0.6,1,0.8,1
12,S.Gray u7.5 strikeouts,Rotowire,100,0.75,S.Gray,1.5,0.75,St Louis Cardinals,Colorado Rockies,1.0,0.5,0,0.4,0,0.5,0
15,M.Parker o4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Parker,3.0,1.5,Washington Nationals,Atlanta Braves,1.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1
16,M.Stroman u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Stroman,3.0,1.5,New York Yankees,Minnesota Twins,1.0,0.5,0,0.4,0,0.5,0
12,B.Woo u5.5 Ks,kylemurray03,-107,1.0,B.Woo,1.9345794392523368,0.9345794392523366,Seattle Mariners,Oakland Athletics,0.0,0.8,1,0.8,1,0.8,1
28,J.Woodford u3.5 ks,Jason Radowitz,-124,1.0,J.Woodford,1.806451612903225,0.8064516129032258,Chicago White Sox,Boston Red Sox,1.0,0.0,0,0.0,0,0.0,0
36,J.Woodford u3.5 strikeouts,Rotowire,100,0.75,J.Woodford,1.5,0.75,Chicago White Sox,Boston Red Sox,1.0,0.0,0,0.0,0,0.0,0
39,W.Buehler u5.5 strikeouts,Rotowire,100,0.75,W.Buehler,1.5,0.75,Los Angeles Dodgers,Pittsburgh Pirates,0.0,0.6,1,0.6,1,0.6,1
42,J.Woodford u3.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Woodford,3.0,1.5,Chicago White Sox,Boston Red Sox,1.0,0.0,0,0.0,0,0.0,0
40,J.Assad u2.5 earned runs,Rotowire Prizepicks,100,1.5,J.Assad,3.0,1.5,Chicago Cubs,Cincinnati Reds,0.0,0.9166666666666666,1,0.8,1,0.9,1
