Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
14,L.Thomas o0.5 Runs Scored,Thespinzone,120,0.1,0.22,0.12,L.Thomas,Washington Nationals,San Francisco Giants,1.0,,,,,,
26,M.McLain o0.5 Runs Scored,Thespinzone,105,0.1,0.205,0.1049999999999999,M.McLain,Cincinnati Reds,Arizona Diamondbacks,1.0,,,,,,
6,L.Thomas o0.5 Runs Scored,Thespinzone,120,0.1,0.22,0.12,L.Thomas,Washington Nationals,San Francisco Giants,1.0,0.5578947368421052,1.0,0.6,1.0,0.6,1.0
7,R.Grichuk o0.5 Runs Scored,Thespinzone,185,0.1,0.285,0.185,R.Grichuk,Colorado Rockies,Miami Marlins,0.0,0.4736842105263157,0.0,0.6,1.0,0.5,0.0
8,M.McLain o0.5 Runs Scored,Thespinzone,105,0.1,0.205,0.1049999999999999,M.McLain,Cincinnati Reds,Arizona Diamondbacks,1.0,0.5344827586206896,1.0,0.8,1.0,0.6,1.0
2,K.Marte o1.0 total bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,K.Marte,Arizona Diamondbacks,Cincinnati Reds,0.0,0.3804347826086957,0.0,0.6,1.0,0.5,0.0
3,A.Riley o1.0 total bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,A.Riley,Atlanta Braves,Milwaukee Brewers,0.0,0.3092783505154639,0.0,1.0,1.0,0.6,1.0
3,K.Marte o1.0 total bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,K.Marte,Arizona Diamondbacks,Cincinnati Reds,0.0,,,,,,
5,A.Riley o1.0 total bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,A.Riley,Atlanta Braves,Milwaukee Brewers,0.0,,,,,,
4,A.Bregman o0.5 RBI,Thespinzone,140,0.1,0.24,0.1399999999999999,A.Bregman,Houston Astros,Oakland Athletics,0.0,0.4081632653061224,0.0,0.8,1.0,0.6,1.0
5,M.Moniak o0.5 RBI,Thespinzone,195,0.1,0.295,0.195,M.Moniak,Los Angeles Angels,Pittsburgh Pirates,1.0,0.4347826086956521,0.0,0.6,1.0,0.5,0.0
7,K.Tucker o0.5 RBI,Thespinzone,130,0.1,0.2299999999999999,0.1299999999999999,K.Tucker,Houston Astros,Oakland Athletics,0.0,,,,,,
11,M.Moniak o0.5 RBI,Thespinzone,195,0.1,0.295,0.195,M.Moniak,Los Angeles Angels,Pittsburgh Pirates,1.0,,,,,,
12,S.Ohtani o0.5 RBI,Thespinzone,175,0.1,0.275,0.175,S.Ohtani,Los Angeles Angels,Pittsburgh Pirates,1.0,,,,,,
18,J.Naylor o0.5 RBI,Thespinzone,140,0.1,0.24,0.1399999999999999,J.Naylor,Cleveland Guardians,Philadelphia Phillies,1.0,,,,,,
4,B.Ober o5.0 strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,B.Ober,Minnesota Twins,Chicago White Sox,1.0,,,,,,
20,X.Curry o1.5 Ks,SBK5065,-105,0.53,1.0347619047619048,0.5047619047619047,X.Curry,Cleveland Guardians,Philadelphia Phillies,1.0,,,,,,
21,X.Curry o1.5 Ks,AnthonyDabbundo,105,1.5,3.0749999999999997,1.5749999999999995,X.Curry,Cleveland Guardians,Philadelphia Phillies,1.0,,,,,,
22,X.Curry o1.5 Ks,SBK5065,110,0.5,1.05,0.55,X.Curry,Cleveland Guardians,Philadelphia Phillies,1.0,,,,,,
27,B.Ober o5.5 Ks,SBK5065,-122,0.61,1.11,0.5000000000000001,B.Ober,Minnesota Twins,Chicago White Sox,1.0,,,,,,
