,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,D.Fletcher o0.5 hits+runs+rbi,Rotowire,Chicago White Sox,D.Fletcher,Baltimore Orioles,0.0,0.4901960784313725,0,0.4,0,0.4,0,100,0.75,1.5,0.75,Y
1,C.Carroll o1.5 hits+runs+rbi,Rotowire,Arizona Diamondbacks,C.Carroll,San Francisco Giants,0.0,0.5681818181818182,1,1.0,1,0.8,1,100,0.75,1.5,0.75,Y
2,L.Butler o1.5 hits+runs+rbi,Rotowire Prizepicks,Oakland Athletics,L.Butler,Seattle Mariners,1.0,0.4545454545454545,0,1.0,1,1.0,1,100,1.5,3.0,1.5,Y
3,S.Kwan o1.5 hits+runs+rbi,Rotowire,Cleveland Guardians,S.Kwan,Kansas City Royals,0.0,0.5714285714285714,1,0.4,0,0.5,0,100,0.75,1.5,0.75,N
4,M.Gore o5.5 Ks,ThePropfessor_,Washington Nationals,M.Gore,Miami Marlins,0.0,0.5185185185185185,1,0.6,1,0.3,0,-125,1.25,2.25,1.0,Y
5,Z.Gallen u2.5 BB,SBK5065,Arizona Diamondbacks,Z.Gallen,San Francisco Giants,0.0,0.7391304347826086,1,0.8,1,0.7,1,-175,1.0,1.5714285714285714,0.5714285714285714,N
6,G.Kirby o6.5 Ks,rsura_,Seattle Mariners,G.Kirby,Oakland Athletics,0.0,0.3571428571428571,0,0.2,0,0.4,0,-105,1.05,2.05,0.9999999999999998,Y
7,G.Kirby u6.5 Ks,PropBetGuy,Seattle Mariners,G.Kirby,Oakland Athletics,0.0,0.6428571428571429,1,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002,N
8,T.Hernandez o1.5 hits+runs+rbi,Rotowire,Los Angeles Dodgers,T.Hernandez,Los Angeles Angels,0.0,0.5223880597014925,1,0.4,0,0.5,0,100,0.75,1.5,0.75,N
9,T.Megill u16.5 Outs,PropBetGuy,New York Mets,T.Megill,Boston Red Sox,1.0,0.8,1,0.8,1,0.8,1,-130,1.3,2.3,0.9999999999999998,Y
10,C.Sanchez u18.5 Outs,SBK5065,Philadelphia Phillies,C.Sanchez,Toronto Blue Jays,0.0,0.7692307692307693,1,0.8,1,0.9,1,-169,1.0,1.5917159763313609,0.5917159763313609,N
11,M.Machado o1.5 hits+runs+rbi,Rotowire,San Diego Padres,M.Machado,Detroit Tigers,1.0,0.5193798449612403,1,0.4,0,0.6,1,100,0.75,1.5,0.75,Y
12,V.Guerrero o1.5 hits+runs+rbi,Rotowire Prizepicks,Toronto Blue Jays,V.Guerrero,Philadelphia Phillies,1.0,0.5661764705882353,1,0.6,1,0.7,1,100,1.5,3.0,1.5,Y
13,G.Canning o5.5 Hits Allowed,charliedisturco,Los Angeles Angels,G.Canning,Los Angeles Dodgers,1.0,0.4615384615384615,0,0.6,1,0.7,1,-110,0.55,1.05,0.5,N
14,T.Megill u16.5 Outs,SBK5065,New York Mets,T.Megill,Boston Red Sox,1.0,0.8,1,0.8,1,0.8,1,-145,1.0,1.6896551724137931,0.6896551724137931,Y
15,G.Kirby o6.5 Ks,LinesAtLunch,Seattle Mariners,G.Kirby,Oakland Athletics,0.0,0.3571428571428571,0,0.2,0,0.4,0,-105,1.05,2.05,0.9999999999999998,Y
16,K.Montero u3.5 Ks,PlayerPropSavant,Detroit Tigers,K.Montero,San Diego Padres,0.0,0.25,0,0.2,0,0.3,0,-113,1.41,2.657787610619469,1.2477876106194692,Y
17,N.Jones o0.5 total bases,Rotowire Prizepicks,Colorado Rockies,N.Jones,Atlanta Braves,0.0,0.5333333333333333,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N
18,F.Alvarez o0.5 hits+runs+rbi,Rotowire,New York Mets,F.Alvarez,Boston Red Sox,1.0,0.6805555555555556,1,0.8,1,0.6,1,100,0.75,1.5,0.75,Y
19,M.Harris o2.5 Hits + Runs + RBIs,PlayerPropSavant,Atlanta Braves,M.Harris,Colorado Rockies,1.0,0.2790697674418604,0,0.4,0,0.3,0,120,1.0,2.2,1.2000000000000002,Y
20,C.Wong o0.5 hits+runs+rbi,Rotowire,Boston Red Sox,C.Wong,New York Mets,0.0,0.7523809523809524,1,0.6,1,0.6,1,100,0.75,1.5,0.75,Y
21,S.Imanaga o6.5 Ks,PropBetGuy,Chicago Cubs,S.Imanaga,Pittsburgh Pirates,1.0,0.48,0,0.4,0,0.5,0,115,1.0,2.15,1.15,Y
22,S.Gray o5.5 strikeouts,Rotowire,St Louis Cardinals,S.Gray,Milwaukee Brewers,0.0,0.84,1,0.8,1,0.9,1,100,0.75,1.5,0.75,Y
23,N.Martinez u1.5 BB,SBK5065,Cincinnati Reds,N.Martinez,Houston Astros,1.0,0.9090909090909092,1,0.8,1,0.9,1,-155,1.0,1.6451612903225803,0.6451612903225805,N
24,F.Freeman o1.5 Total Bases,theprophunter0_,Los Angeles Dodgers,F.Freeman,Los Angeles Angels,0.0,0.488,0,0.8,1,0.6,1,-110,1.1,2.1,1.0,N
25,R.O'Hearn o1.5 hits+runs+rbi,Rotowire,Baltimore Orioles,R.O'Hearn,Chicago White Sox,1.0,0.5166666666666667,1,0.8,1,0.6,1,100,0.75,1.5,0.75,N
26,J.Triolo o0.5 hits+runs+rbi,Rotowire,Pittsburgh Pirates,J.Triolo,Chicago Cubs,0.0,0.6326530612244898,1,0.8,1,0.7,1,100,0.75,1.5,0.75,N
