,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,J.Ramirez o1.5 Total Bases,sandyplashkes,Cleveland Guardians,J.Ramirez,Minnesota Twins,1.0,0.4693877551020408,0,0.6,1,0.4,0,106,1.0,2.06,1.06,Y
1,J.Ramirez o1.5 Total Bases,LinesAtLunch,Cleveland Guardians,J.Ramirez,Minnesota Twins,1.0,0.4693877551020408,0,0.6,1,0.4,0,106,0.94,1.9364,0.9964,Y
2,Z.Matthews o4.5 Hits Allowed,LinesAtLunch,Minnesota Twins,Z.Matthews,Cleveland Guardians,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-145,1.45,2.45,1.0000000000000002,Y
3,Z.Matthews o4.5 Hits Allowed,rsura_,Minnesota Twins,Z.Matthews,Cleveland Guardians,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-140,1.4,2.4,1.0,Y
4,Z.Matthews u1.5 BB,SBK5065,Minnesota Twins,Z.Matthews,Cleveland Guardians,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-150,1.5,2.5,1.0,Y
5,M.Parker u4.5 Ks,rsura_,Washington Nationals,M.Parker,New York Mets,0.0,0.3703703703703703,0,0.0,0,0.2,0,-102,1.02,2.02,1.0,Y
6,M.Parker u4.5 Ks,LinesAtLunch,Washington Nationals,M.Parker,New York Mets,0.0,0.3703703703703703,0,0.0,0,0.2,0,-102,1.02,2.02,1.0,Y
7,Z.Wheeler u18.5 Outs,cowhitchurch,Philadelphia Phillies,Z.Wheeler,Milwaukee Brewers,0.0,0.5862068965517241,1,0.8,1,0.7,1,-190,0.75,1.144736842105263,0.394736842105263,N
8,Z.Wheeler u18.5 Outs,SBK5065,Philadelphia Phillies,Z.Wheeler,Milwaukee Brewers,0.0,0.5862068965517241,1,0.8,1,0.7,1,-189,1.0,1.529100529100529,0.5291005291005291,N
9,N.Pivetta o6.5 Ks,rsura_,Boston Red Sox,N.Pivetta,Tampa Bay Rays,0.0,0.4347826086956521,0,0.2,0,0.4,0,100,1.0,2.0,1.0,N
10,N.Pivetta o6.5 Ks,LinesAtLunch,Boston Red Sox,N.Pivetta,Tampa Bay Rays,0.0,0.4347826086956521,0,0.2,0,0.4,0,-118,1.18,2.18,0.9999999999999998,N
11,J.Young o0.5 hits+runs+rbi,Rotowire,Washington Nationals,J.Young,New York Mets,0.0,0.6666666666666666,1,1.0,1,0.7,1,100,0.75,1.5,0.75,Y
12,L.Raley o0.5 hits+runs+rbi,Rotowire,Seattle Mariners,L.Raley,New York Yankees,1.0,0.5737704918032787,1,0.8,1,0.8,1,100,0.75,1.5,0.75,Y
13,L.Raley o0.5 total bases,Rotowire Prizepicks,Seattle Mariners,L.Raley,New York Yankees,1.0,0.5163934426229508,1,0.8,1,0.8,1,100,1.5,3.0,1.5,Y
14,B.Reynolds o1.5 hits+runs+rbi,Rotowire Prizepicks,Pittsburgh Pirates,B.Reynolds,St Louis Cardinals,0.0,0.5586206896551724,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N
15,T.Megill u16.5 Outs,SBK5065,New York Mets,T.Megill,Washington Nationals,1.0,0.75,1,0.6,1,0.7,1,-117,1.0,1.8547008547008548,0.8547008547008548,N
16,A.Vaughn o1.5 Hits + Runs + RBIs,MJCLocks,Chicago White Sox,A.Vaughn,Los Angeles Angels,0.0,0.5036496350364964,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,N
17,B.Naylor o0.5 hits+runs+rbi,Rotowire,Cleveland Guardians,B.Naylor,Minnesota Twins,1.0,0.5185185185185185,1,0.2,0,0.3,0,100,0.75,1.5,0.75,Y
18,J.Ramirez u1.5 Total Bases,boomerslocks,Cleveland Guardians,J.Ramirez,Minnesota Twins,1.0,0.5306122448979592,1,0.4,0,0.6,1,-123,1.0,1.8130081300813008,0.8130081300813008,N
19,B.Woo u5.5 Ks,PropBetGuy,Seattle Mariners,B.Woo,New York Yankees,1.0,0.631578947368421,1,0.6,1,0.5,0,-104,1.04,2.04,1.0,N
20,M.Ozuna o1.5 hits+runs+rbi,Rotowire,Atlanta Braves,M.Ozuna,Cincinnati Reds,0.0,0.5866666666666667,1,0.2,0,0.3,0,100,0.75,1.5,0.75,Y
21,N.Pivetta o17.5 Outs,PlayerPropSavant,Boston Red Sox,N.Pivetta,Tampa Bay Rays,0.0,0.4782608695652174,0,0.6,1,0.6,1,-129,1.29,2.29,1.0,N
