,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,15,B.Pfaadt u1.5 BB,SBK5065,-120,1.2,B.Pfaadt,2.2,1.0000000000000002,Arizona Diamondbacks,New York Mets,0,0.6363636363636364,1,0.6,1,0.6,1,N
1,19,C.Ragans o5.5 Ks,PropBetGuy,105,1.05,C.Ragans,2.1525,1.1024999999999998,Kansas City Royals,San Diego Padres,1,0.6666666666666666,1,0.8,1,0.6,1,Y
2,24,J.Ramirez o0.5 RBI,Thespinzone,132,0.25,J.Ramirez,0.5800000000000001,0.33,Cleveland Guardians,Washington Nationals,1,0.5789473684210527,1,0.6,1,0.8,1,N
3,25,S.Kwan o0.5 Runs Scored,Thespinzone,102,0.25,S.Kwan,0.505,0.255,Cleveland Guardians,Washington Nationals,1,0.6060606060606061,1,0.4,0,0.6,1,N
4,26,J.Irvin o3.5 Ks,PropBetGuy,-125,1.0,J.Irvin,1.8,0.8,Washington Nationals,Cleveland Guardians,0,0.7272727272727273,1,0.8,1,0.7,1,Y
5,29,G.Canning u16.5 Outs,PropBetGuy,-114,1.14,G.Canning,2.14,0.9999999999999998,Los Angeles Angels,Seattle Mariners,0,0.7272727272727273,1,0.4,0,0.7,1,N
6,30,L.Castillo u18.5 Outs,JoeDellera,-140,0.5,L.Castillo,0.8571428571428572,0.3571428571428572,Seattle Mariners,Los Angeles Angels,1,0.75,1,0.8,1,0.7,1,N
7,35,M.Andujar o0.5 RBI,Thespinzone,210,0.25,M.Andujar,0.775,0.525,Oakland Athletics,Atlanta Braves,0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,N
8,36,M.Ozuna o0.5 RBI,Thespinzone,115,0.25,M.Ozuna,0.5375,0.2875,Atlanta Braves,Oakland Athletics,1,0.5,0,0.6,1,0.4,0,N
9,39,N.Lodolo o5.5 ks,Jason Radowitz,-136,1.0,N.Lodolo,1.7352941176470589,0.7352941176470589,Cincinnati Reds,Chicago Cubs,0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,N
10,41,L.Lynn u5.5 ks,Jason Radowitz,-140,1.0,L.Lynn,1.7142857142857144,0.7142857142857144,St Louis Cardinals,Philadelphia Phillies,0,0.7272727272727273,1,1.0,1,0.7,1,Y
11,45,T.Nido u1.5 total bases,Rotowire,100,0.75,T.Nido,1.5,0.75,New York Mets,Arizona Diamondbacks,1,0.75,1,0.6,1,0.6,1,X
12,47,T.Megill o4.5 strikeouts,Rotowire,100,0.75,T.Megill,1.5,0.75,New York Mets,Arizona Diamondbacks,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,X
13,48,M.Gore u6.5 strikeouts,Rotowire,100,0.75,M.Gore,1.5,0.75,Washington Nationals,Cleveland Guardians,0,0.5454545454545454,1,0.4,0,0.5,0,X
