,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,1,1,P.Skenes o7.5 Ks,CroweRadio,-145,0.25,P.Skenes,0.422414,0.172414,Pittsburgh Pirates,Seattle Mariners,1,0.6875,1,0.6,1,0.7,1,N
1,8,8,F.Freeman o1.5 Total Bases,therocketplays,100,1.0,F.Freeman,2.0,1.0,Los Angeles Dodgers,St Louis Cardinals,0,0.4732142857142857,0,0.6,1,0.6,1,Y
2,9,9,F.Freeman o1.5 Total Bases,theprophunter0_,-115,1.73,F.Freeman,3.234348,1.504348,Los Angeles Dodgers,St Louis Cardinals,0,0.4732142857142857,0,0.6,1,0.6,1,Y
3,10,10,S.Schwellenbach o18.5 Outs,sirlockselot_,130,2.0,S.Schwellenbach,4.6,2.6,Atlanta Braves,Los Angeles Angels,0,0.25,0,0.6,1,0.3,0,N
4,11,11,J.Soriano o15.5 Outs,Jort,-130,1.3,J.Soriano,2.3,1.0,Los Angeles Angels,Atlanta Braves,1,0.65,1,0.8,1,0.7,1,N
5,15,15,J.Burger o1.5 Total Bases,theprophunter0_,110,1.05,J.Burger,2.205,1.155,Miami Marlins,New York Mets,0,0.4329896907216495,0,1.0,1,0.7,1,Y
6,16,16,S.Manaea o1.5 BB,SBK5065,110,1.0,S.Manaea,2.1,1.1,New York Mets,Miami Marlins,1,0.5454545454545454,1,0.2,0,0.5,0,N
7,18,18,S.Arrighetti u6.5 Ks,charliedisturco,-105,0.53,S.Arrighetti,1.034762,0.504762,Houston Astros,Chicago White Sox,1,0.6190476190476191,1,0.2,0,0.5,0,Y
8,19,19,R.Lewis o1.5 Hits + Runs + RBIs,theprophunter0_,-120,1.2,R.Lewis,2.2,1.0,Minnesota Twins,Texas Rangers,0,0.5348837209302325,1,0.6,1,0.4,0,N
9,22,22,G.Cole u18.5 Outs,SBK5065,-199,1.0,G.Cole,1.502513,0.502513,New York Yankees,Detroit Tigers,0,1.0,1,1.0,1,1.0,1,Y
10,23,23,W.Wagner o1.5 Total Bases,theprophunter0_,100,1.0,W.Wagner,2.0,1.0,Toronto Blue Jays,Chicago Cubs,0,1.0,1,1.0,1,1.0,1,Y
11,24,24,G.Torres o1.5 hits+runs+rbi,Rotowire,100,0.75,G.Torres,1.5,0.75,New York Yankees,Detroit Tigers,0,0.4869565217391304,0,0.4,0,0.6,1,Y
12,25,25,G.Sheets o0.5 hits+runs+rbi,Rotowire,100,0.75,G.Sheets,1.5,0.75,Chicago White Sox,Houston Astros,0,0.5607476635514018,1,1.0,1,0.7,1,N
13,27,27,P.Skenes o7.5 strikeouts,Rotowire,100,0.75,P.Skenes,1.5,0.75,Pittsburgh Pirates,Seattle Mariners,1,0.6875,1,0.6,1,0.7,1,N
14,28,28,C.Burnes o5.5 strikeouts,Rotowire,100,0.75,C.Burnes,1.5,0.75,Baltimore Orioles,Boston Red Sox,1,0.5,0,0.4,0,0.4,0,Y
15,29,29,J.Soriano u5.5 strikeouts,Rotowire,100,0.75,J.Soriano,1.5,0.75,Los Angeles Angels,Atlanta Braves,1,0.6,1,0.6,1,0.8,1,Y
16,31,31,L.Gilbert o6.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Gilbert,3.0,1.5,Seattle Mariners,Pittsburgh Pirates,0,0.48,0,0.6,1,0.5,0,N
17,32,32,M.Mikolas u3.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Mikolas,3.0,1.5,St Louis Cardinals,Los Angeles Dodgers,1,0.5416666666666666,1,1.0,1,0.8,1,N
18,33,33,G.Williams u5.5 strikeouts,Rotowire Prizepicks,100,1.5,G.Williams,3.0,1.5,Cleveland Guardians,Milwaukee Brewers,0,0.625,1,0.4,0,0.625,1,Y
