,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,2,D.Dingler o0.5 RBI,Thespinzone,220,0.1,D.Dingler,0.32,0.22,Detroit Tigers,Kansas City Royals,1.0,1.0,1,1.0,1,1.0,1,N
1,3,Z.McKinstry u0.5 Hits,MrTuttle05,125,1.0,Z.McKinstry,2.25,1.25,Detroit Tigers,Kansas City Royals,1.0,0.5970149253731343,1,0.8,1,0.5,0,Y
2,4,S.Lugo o18.5 Outs,MrTuttle05,122,1.0,S.Lugo,2.22,1.2199999999999998,Kansas City Royals,Detroit Tigers,0.0,0.5,0,0.4,0,0.4,0,Y
3,9,S.Imanaga u1.5 BB,SBK5065,-254,2.0,S.Imanaga,2.787401574803149,0.7874015748031495,Chicago Cubs,St Louis Cardinals,1.0,0.8421052631578947,1,0.8,1,0.9,1,Y
4,10,J.Cave o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Cave,1.5,0.75,Colorado Rockies,Los Angeles Angels,0.0,0.5921052631578947,1,0.6,1,0.5,0,Y
5,11,J.Adell o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Adell,1.5,0.75,Los Angeles Angels,Colorado Rockies,1.0,0.5789473684210527,1,0.6,1,0.6,1,Y
6,12,K.Montero o3.5 strikeouts,Rotowire,100,0.75,K.Montero,1.5,0.75,Detroit Tigers,Kansas City Royals,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,N
7,13,T.Rogers o3.5 strikeouts,Rotowire,100,0.75,T.Rogers,1.5,0.75,Miami Marlins,Atlanta Braves,0.0,0.6190476190476191,1,0.8,1,0.7,1,X
8,14,K.Montero o3.5 strikeouts,Rotowire Prizepicks,100,1.5,K.Montero,3.0,1.5,Detroit Tigers,Kansas City Royals,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,N
9,15,B.Lively o4.5 strikeouts,Rotowire Prizepicks,100,1.5,B.Lively,3.0,1.5,Cleveland Guardians,Baltimore Orioles,1.0,0.6111111111111112,1,0.6,1,0.4,0,N
10,16,C.Morton u5.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Morton,3.0,1.5,Atlanta Braves,Miami Marlins,1.0,0.5263157894736842,1,0.8,1,0.6,1,N
11,19,M.Meyer u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Meyer,3.0,1.5,Miami Marlins,Atlanta Braves,0.0,0.75,1,0.75,1,0.75,1,N
