,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,P.Lopez u18.5 Outs,SBK5065,Minnesota Twins,P.Lopez,Tampa Bay Rays,0,0.6666666666666666,1,0.6,1,0.6,1,-135,1.0,1.7407407407407407,0.7407407407407407,N
1,C.Bradford u1.5 BB,SBK5065,Texas Rangers,C.Bradford,Los Angeles Angels,1,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-145,1.25,2.112068965517241,0.8620689655172415,N
2,J.Irvin u5.5 Ks,SBK5065,Washington Nationals,J.Irvin,Pittsburgh Pirates,0,0.6785714285714286,1,0.8,1,0.8,1,-160,1.0,1.625,0.625,Y
3,O.Cruz o1.5 Hits + Runs + RBIs,MJCLocks,Pittsburgh Pirates,O.Cruz,Washington Nationals,1,0.48,0,0.2,0,0.6,1,-120,1.2,2.2,1.0000000000000002,N
4,H.Brown u18.5 Outs,SBK5065,Houston Astros,H.Brown,Cincinnati Reds,0,0.8846153846153846,1,0.6,1,0.8,1,-188,1.25,1.9148936170212765,0.6648936170212765,Y
5,B.Snell u18.5 Outs,SBK5065,San Francisco Giants,B.Snell,Arizona Diamondbacks,1,0.6875,1,0.4,0,0.5,0,-210,1.25,1.845238095238096,0.5952380952380953,Y
6,B.Woo u6.5 Ks,SBK5065,Seattle Mariners,B.Woo,Oakland Athletics,0,0.8235294117647058,1,0.6,1,0.8,1,-165,1.0,1.606060606060606,0.606060606060606,Y
7,N.Castellanos o1.5 hits+runs+rbi,Rotowire,Philadelphia Phillies,N.Castellanos,Miami Marlins,0,0.5107913669064749,1,0.4,0,0.6,1,100,0.75,1.5,0.75,N
8,M.Harris o1.5 hits+runs+rbi,Rotowire,Atlanta Braves,M.Harris,Colorado Rockies,1,0.4367816091954023,0,0.6,1,0.5,0,100,0.75,1.5,0.75,N
9,W.Langford o1.5 hits+runs+rbi,Rotowire Prizepicks,Texas Rangers,W.Langford,Los Angeles Angels,1,0.4774774774774775,0,0.8,1,0.6,1,100,1.5,3.0,1.5,N
10,C.Morel o0.5 total bases,Rotowire Prizepicks,Tampa Bay Rays,C.Morel,Minnesota Twins,1,0.5333333333333333,1,0.8,1,0.6,1,100,1.5,3.0,1.5,Y
11,M.Vierling o1.5 Total Bases,LinesAtLunch,Detroit Tigers,M.Vierling,San Diego Padres,0,0.4098360655737705,0,0.6,1,0.4,0,100,1.05,2.1,1.05,N
12,R.Lopez u7.5 Ks,MoneylineHacks,Atlanta Braves,R.Lopez,Colorado Rockies,1,0.8636363636363636,1,0.8,1,0.9,1,-145,1.5,2.534482758620689,1.0344827586206895,N
13,B.Snell u7.5 Ks,MoneylineHacks,San Francisco Giants,B.Snell,Arizona Diamondbacks,1,0.5625,1,0.2,0,0.3,0,-150,2.0,3.333333333333333,1.333333333333333,Y
14,M.Machado o1.5 hits+runs+rbi,Rotowire,San Diego Padres,M.Machado,Detroit Tigers,1,0.5230769230769231,1,0.6,1,0.7,1,100,0.75,1.5,0.75,N
15,J.Soler o1.5 hits+runs+rbi,Rotowire,Atlanta Braves,J.Soler,Colorado Rockies,1,0.3333333333333333,0,0.2,0,0.3,0,100,0.75,1.5,0.75,Y
16,P.Meadows o0.5 hits+runs+rbi,Rotowire,Detroit Tigers,P.Meadows,San Diego Padres,0,0.6037735849056604,1,0.6,1,0.8,1,100,0.75,1.5,0.75,Y
17,T.Ward o1.5 hits+runs+rbi,Rotowire Prizepicks,Los Angeles Angels,T.Ward,Texas Rangers,0,0.4436090225563909,0,0.8,1,0.7,1,100,1.5,3.0,1.5,N
