,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
0,T.Edman o1.5 hits+runs+rbi,Rotowire,Los Angeles Dodgers,T.Edman,Colorado Rockies,1.0,0.6071428571428571,1,0.8,1,0.8,1,100.0,0.75,1.5,0.75,N
1,T.Edman o1.5 hits+runs+rbi,Rotowire Prizepicks,Los Angeles Dodgers,T.Edman,Colorado Rockies,1.0,0.6071428571428571,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N
2,Z.Gelof o0.5 hits+runs+rbi,Rotowire,Oakland Athletics,Z.Gelof,New York Yankees,1.0,0.609375,1,0.8,1,0.8,1,100.0,0.75,1.5,0.75,N
3,K.Gibson u2.5 BB,SBK5065,St Louis Cardinals,K.Gibson,Cleveland Guardians,1.0,0.6428571428571429,1,0.4,0,0.6,1,-200.0,1.0,1.5,0.5,N
4,G.Kirby o1.5 earned runs,Rotowire,Seattle Mariners,G.Kirby,Texas Rangers,0.0,0.5806451612903226,1,0.8,1,0.8,1,100.0,0.75,1.5,0.75,Y
5,D.Festa o5.5 Ks,LinesAtLunch,Minnesota Twins,D.Festa,Boston Red Sox,0.0,0.5454545454545454,1,0.4,0,0.6,1,-125.0,1.25,2.25,1.0,Y
6,D.Festa o5.5 Ks,rsura_,Minnesota Twins,D.Festa,Boston Red Sox,0.0,0.5454545454545454,1,0.4,0,0.6,1,-125.0,1.25,2.25,1.0,Y
7,C.Rea u4.5 Ks,SBK5065,Milwaukee Brewers,C.Rea,Arizona Diamondbacks,1.0,0.48,0,0.4,0,0.4,0,-185.0,1.0,1.5405405405405406,0.5405405405405406,Y
8,L.Raley o0.5 total bases,Rotowire Prizepicks,Seattle Mariners,L.Raley,Texas Rangers,0.0,0.52,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N
9,M.Keller o5.5 strikeouts,Rotowire Prizepicks,Pittsburgh Pirates,M.Keller,Cincinnati Reds,0.0,0.4827586206896552,0,0.8,1,0.5,0,100.0,1.5,3.0,1.5,N
10,D.Festa o1.5 earned runs,Rotowire,Minnesota Twins,D.Festa,Boston Red Sox,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,0.75,1.5,0.75,N
11,M.Betts o1.5 hits+runs+rbi,Rotowire,Los Angeles Dodgers,M.Betts,Colorado Rockies,1.0,0.5619047619047619,1,0.4,0,0.4,0,100.0,0.75,1.5,0.75,N
12,J.Iglesias o1.5 hits+runs+rbi,Rotowire Prizepicks,New York Mets,J.Iglesias,Philadelphia Phillies,1.0,0.5757575757575758,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,Y
13,T.Casas o0.5 hits+runs+rbi,Rotowire,Boston Red Sox,T.Casas,Minnesota Twins,1.0,0.6538461538461539,1,0.6,1,0.6,1,100.0,0.75,1.5,0.75,Y
14,M.Wacha o5.5 Ks,FirefighterBets,Kansas City Royals,M.Wacha,San Francisco Giants,1.0,0.4444444444444444,0,0.6,1,0.5,0,101.0,1.0,2.01,1.0099999999999998,N
15,K.Gibson o4.5 Ks,FirefighterBets,St Louis Cardinals,K.Gibson,Cleveland Guardians,1.0,0.6071428571428571,1,0.6,1,0.7,1,100.0,1.0,2.0,1.0,N
16,T.Edman o1.5 Hits + Runs + RBIs,FirefighterBets,Los Angeles Dodgers,T.Edman,Colorado Rockies,1.0,0.6071428571428571,1,0.8,1,0.8,1,-122.0,1.0,1.819672131147541,0.819672131147541,N
17,G.Campero o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,G.Campero,Houston Astros,0.0,0.8,1,0.8,1,0.8,1,100.0,0.75,1.5,0.75,Y
18,K.Gibson u4.5 Ks,PlayerPropSavant,St Louis Cardinals,K.Gibson,Cleveland Guardians,1.0,0.3928571428571428,0,0.4,0,0.3,0,-105.0,1.05,2.05,0.9999999999999998,Y
19,S.Ohtani o0.5 Runs Scored,GoldBoys,Los Angeles Dodgers,S.Ohtani,Colorado Rockies,1.0,0.5675675675675675,1,0.8,1,0.6,1,-130.0,1.3,2.3,0.9999999999999998,Y
