,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
26,B.Rooker o1.5 Hits + Runs + RBIs,theprophunter0_,110,1.0,B.Rooker,2.1,1.1,Oakland Athletics,Tampa Bay Rays,1.0,0.5794392523364486,1,0.8,1,0.7,1,N
27,J.Siri u1.5 total bases,Rotowire,100,0.75,J.Siri,1.5,0.75,Tampa Bay Rays,Oakland Athletics,0.0,0.73,1,1.0,1,0.8,1,Y
28,T.Rogers u3.5 strikeouts,Rotowire,100,0.75,T.Rogers,1.5,0.75,Baltimore Orioles,New York Mets,0.0,1.0,1,1.0,1,1.0,1,X
29,T.Rogers u3.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Rogers,3.0,1.5,Baltimore Orioles,New York Mets,0.0,1.0,1,1.0,1,1.0,1,X
30,J.Cannon u16.5 outs,Rotowire Prizepicks,100,1.5,J.Cannon,3.0,1.5,Chicago White Sox,San Francisco Giants,0.0,0.3846153846153846,0,0.2,0,0.2,0,N
31,M.King u6.5 strikeouts,Rotowire Prizepicks,100,1.5,M.King,3.0,1.5,San Diego Padres,Minnesota Twins,1.0,0.5652173913043478,1,0.2,0,0.4,0,X
32,B.Woo u1.5 BB,SBK5065,-150,1.0,B.Woo,1.6666666666666663,0.6666666666666665,Seattle Mariners,Los Angeles Dodgers,0.0,0.9285714285714286,1,1.0,1,0.9,1,N
33,V.Pasquantino o1.5 Hits + Runs + RBIs,KyleJustBets,-150,1.0,V.Pasquantino,1.6666666666666663,0.6666666666666665,Kansas City Royals,Los Angeles Angels,1.0,0.5583333333333333,1,0.8,1,0.6,1,N
34,D.Dunning u5.5 Ks,SBK5065,-155,1.0,D.Dunning,1.6451612903225803,0.6451612903225805,Texas Rangers,Pittsburgh Pirates,1.0,0.5384615384615384,1,0.6,1,0.6,1,Y
35,M.King o6.5 strikeouts,Rotowire,100,0.75,M.King,1.5,0.75,San Diego Padres,Minnesota Twins,1.0,0.4347826086956521,0,0.8,1,0.6,1,N
36,J.Cannon u16.5 outs,Rotowire Prizepicks,100,1.5,J.Cannon,3.0,1.5,Chicago White Sox,San Francisco Giants,0.0,0.3846153846153846,0,0.2,0,0.2,0,N
