,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,L.Allen u4.5 Ks,Markus_Markets,-150,1.0,L.Allen,1.6666666666666663,0.6666666666666665,Cleveland Guardians,Kansas City Royals,1.0,0.631578947368421,1,0.6,1,0.6,1,Y
1,J.Soto o1.5 hits+runs+rbi,Rotowire,100,0.75,J.Soto,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5984251968503937,1,0.4,0,0.4,0,X
2,N.Cortes o4.5 strikeouts,Rotowire,100,0.75,N.Cortes,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.6538461538461539,1,0.6,1,0.6,1,X
3,K.Gibson o3.5 strikeouts,Rotowire,100,0.75,K.Gibson,1.5,0.75,St Louis Cardinals,San Diego Padres,1.0,0.75,1,0.8,1,0.8,1,X
4,R.Blanco o5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Blanco,3.0,1.5,Houston Astros,Philadelphia Phillies,0.0,0.5,0,0.6,1,0.4,0,X
5,M.Parker o4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Parker,3.0,1.5,Washington Nationals,New York Yankees,1.0,0.5454545454545454,1,0.6,1,0.7,1,X
6,O.Arcia o0.5 hits+runs+rbi,Rotowire,100,0.75,O.Arcia,1.5,0.75,Atlanta Braves,Minnesota Twins,0.0,0.6209677419354839,1,0.8,1,0.6,1,X
7,N.Cortes u1.5 BB,SBK5065,-145,1.0,N.Cortes,1.6896551724137931,0.6896551724137931,New York Yankees,Washington Nationals,0.0,0.6153846153846154,1,0.6,1,0.6,1,N
8,E.Cabrera u15.5 Outs,SBK5065,-166,1.0,E.Cabrera,1.6024096385542168,0.6024096385542168,Miami Marlins,Colorado Rockies,0.0,0.7692307692307693,1,0.6,1,0.8,1,N
9,E.Cabrera o2.5 walks allowed,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1,0.6,1,0.6,1,X
10,M.Keller u5.5 Ks,KyleJustBets,-140,1.0,M.Keller,1.7142857142857144,0.7142857142857144,Pittsburgh Pirates,Chicago Cubs,1.0,0.56,1,0.6,1,0.6,1,Y
11,M.Keller o4.5 strikeouts,Rotowire,100,0.75,M.Keller,1.5,0.75,Pittsburgh Pirates,Chicago Cubs,1.0,0.6,1,0.6,1,0.6,1,X
12,B.Ober o5.5 Ks,Markus_Markets,-148,1.0,B.Ober,1.6756756756756757,0.6756756756756757,Minnesota Twins,Atlanta Braves,1.0,0.5416666666666666,1,0.6,1,0.7,1,N
13,A.Judge o1.5 total bases,Rotowire,100,0.75,A.Judge,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5348837209302325,1,0.8,1,0.8,1,X
14,J.Polanco o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Polanco,3.0,1.5,Seattle Mariners,Tampa Bay Rays,1.0,0.6043956043956044,1,0.6,1,0.6,1,Y
15,M.Parker o3.5 strikeouts,Rotowire,100,0.75,M.Parker,1.5,0.75,Washington Nationals,New York Yankees,1.0,0.6363636363636364,1,0.6,1,0.7,1,X
16,E.Cabrera o5.5 Ks,JBBets1,-125,1.0,E.Cabrera,1.8,0.8,Miami Marlins,Colorado Rockies,0.0,0.4615384615384615,0,0.4,0,0.4,0,Y
17,J.Polanco o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Polanco,1.5,0.75,Seattle Mariners,Tampa Bay Rays,1.0,0.6593406593406593,1,0.8,1,0.8,1,X
18,A.Burleson o1.5 hits+runs+rbi,Rotowire,100,0.75,A.Burleson,1.5,0.75,St Louis Cardinals,San Diego Padres,1.0,0.4666666666666667,0,0.4,0,0.4,0,X
19,B.Doyle o1.5 hits+runs+rbi,Rotowire,100,0.75,B.Doyle,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.532258064516129,1,0.8,1,0.9,1,X
20,J.Burger o1.5 Total Bases,theprophunter0_,-130,1.3,J.Burger,2.3,0.9999999999999998,Miami Marlins,Colorado Rockies,0.0,0.4433962264150943,0,0.6,1,0.6,1,N
21,B.Rodgers o1.5 hits+runs+rbi,Rotowire,100,0.75,B.Rodgers,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.5412844036697247,1,0.2,0,0.4,0,X
22,A.Marsh o3.5 strikeouts,Rotowire,100,0.75,A.Marsh,1.5,0.75,Kansas City Royals,Cleveland Guardians,0.0,0.7,1,0.6,1,0.8,1,X
23,B.Ober u18.5 Outs,SBK5065,-214,1.07,B.Ober,1.57,0.5,Minnesota Twins,Atlanta Braves,1.0,0.7083333333333334,1,0.6,1,0.6,1,Y
24,E.Cabrera o2.5 walks allowed,Rotowire,100,0.75,E.Cabrera,1.5,0.75,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1,0.6,1,0.6,1,X
25,K.Carpenter o1.5 hits+runs+rbi,Rotowire Prizepicks,100,1.5,K.Carpenter,3.0,1.5,Detroit Tigers,Chicago White Sox,0.0,0.4745762711864407,0,0.4,0,0.4,0,X
26,E.Cabrera u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1,0.6,1,0.6,1,X
27,J.Rojas o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Rojas,3.0,1.5,Philadelphia Phillies,Houston Astros,1.0,0.6111111111111112,1,0.6,1,0.7,1,X
