,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
11,M.Vientos o1.5 hits+runs+rbi,Rotowire,New York Mets,M.Vientos,Chicago White Sox,0.0,0.5357142857142857,1,0.4,0,0.6,1,100.0,0.75,1.5,0.75,Y
12,S.Imanaga u1.5 BB,SBK5065,Chicago Cubs,S.Imanaga,Washington Nationals,0.0,0.8333333333333334,1,0.8,1,0.8,1,-245.0,1.5,2.112244897959184,0.6122448979591839,Y
13,J.Gray u5.5 Ks,PropBetGuy,Texas Rangers,J.Gray,Oakland Athletics,1.0,0.7222222222222222,1,1.0,1,1.0,1,-150.0,1.5,2.5,1.0,Y
14,J.Gray u5.5 Ks,Markus_Markets,Texas Rangers,J.Gray,Oakland Athletics,1.0,0.7222222222222222,1,1.0,1,1.0,1,-150.0,1.0,1.6666666666666663,0.6666666666666665,Y
15,J.Cannon o3.5 strikeouts,Rotowire,Chicago White Sox,J.Cannon,New York Mets,1.0,0.6,1,0.8,1,0.5,0,100.0,0.75,1.5,0.75,N
16,M.Stroman u3.5 Ks,sirlockselot_,New York Yankees,M.Stroman,St Louis Cardinals,1.0,0.48,0,0.6,1,0.5,0,120.0,2.0,4.4,2.4000000000000004,N
17,A.Oller u2.5 Earned Runs,PlayerPropSavant,Miami Marlins,A.Oller,San Francisco Giants,0.0,0.5,0,0.5,0,0.5,0,117.0,1.0,2.17,1.17,Y
18,J.Young o0.5 hits+runs+rbi,Rotowire,Washington Nationals,J.Young,Chicago Cubs,1.0,0.6583333333333333,1,0.8,1,0.8,1,100.0,0.75,1.5,0.75,Y
19,O.Cruz o1.5 hits+runs+rbi,Rotowire Prizepicks,Pittsburgh Pirates,O.Cruz,Cleveland Guardians,0.0,0.4873949579831932,0,0.8,1,0.7,1,100.0,1.5,3.0,1.5,Y
20,J.Tena o0.5 hits+runs+rbi,Rotowire,Washington Nationals,J.Tena,Chicago Cubs,1.0,0.7142857142857143,1,0.6,1,0.7,1,100.0,0.75,1.5,0.75,Y
21,Y.Alvarez o1.5 Total Bases,GoldBoys,Houston Astros,Y.Alvarez,Kansas City Royals,1.0,0.456,0,0.4,0,0.4,0,105.0,1.0,2.05,1.0499999999999998,N
22,F.Valdez o18.5 Outs,PlayerPropSavant,Houston Astros,F.Valdez,Kansas City Royals,1.0,0.4347826086956521,0,0.4,0,0.4,0,135.0,1.0,2.35,1.35,Y
23,F.Valdez u6.5 Ks,JBBets1,Houston Astros,F.Valdez,Kansas City Royals,1.0,0.6086956521739131,1,0.2,0,0.4,0,-125.0,1.0,1.8,0.8,N
24,J.Cannon o15.5 outs,Rotowire Prizepicks,Chicago White Sox,J.Cannon,New York Mets,1.0,0.6,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,N
25,T.Megill o5.5 strikeouts,Rotowire Prizepicks,New York Mets,T.Megill,Chicago White Sox,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,100.0,1.5,3.0,1.5,Y
26,B.Drury o0.5 hits+runs+rbi,Rotowire,Los Angeles Angels,B.Drury,Seattle Mariners,1.0,0.52,1,0.2,0,0.5,0,100.0,0.75,1.5,0.75,Y
27,G.Kirby o1.5 earned runs,Rotowire,Seattle Mariners,G.Kirby,Los Angeles Angels,0.0,0.5555555555555556,1,1.0,1,0.7,1,100.0,0.75,1.5,0.75,Y
28,C.Kershaw o4.5 strikeouts,Rotowire,Los Angeles Dodgers,C.Kershaw,Arizona Diamondbacks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,0.75,1.5,0.75,N
29,S.Ohtani o1.5 total bases,Rotowire Prizepicks,Los Angeles Dodgers,S.Ohtani,Arizona Diamondbacks,0.0,0.5503875968992248,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,Y
30,A.Suarez o4.5 strikeouts,Rotowire Prizepicks,Baltimore Orioles,A.Suarez,Colorado Rockies,0.0,0.3888888888888889,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,N
31,R.Arozarena o1.5 hits+runs+rbi,Rotowire Prizepicks,Seattle Mariners,R.Arozarena,Los Angeles Angels,0.0,0.5357142857142857,1,0.8,1,0.5,0,100.0,1.5,3.0,1.5,Y
32,A.Oller u3.5 strikeouts,Rotowire,Miami Marlins,A.Oller,San Francisco Giants,0.0,0.5,0,0.5,0,0.5,0,100.0,0.75,1.5,0.75,N
33,D.Hill o0.5 hits+runs+rbi,Rotowire,Miami Marlins,D.Hill,San Francisco Giants,0.0,0.6666666666666666,1,0.6,1,0.7,1,100.0,0.75,1.5,0.75,Y
